,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000140800192726,-0.0031024306643,0.000546006153751,-0.00266449460753,-0.000244500391106,-0.00316855418835,-0.00301265065352,3.76089145671e-05,-0.00298866965825,-0.000170723746453,-0.000170723746453,-0.00020985864705
1,[Pt],-2.26359200779e-06,5.73749041171e-07,-6.0080054819e-07,2.23710812061e-06,-2.51465521521e-06,3.22600129402e-07,2.83811376145e-06,6.04624356181e-07,3.4429445156e-06,2.05893911917e-07,2.05893912341e-07,-0.00589882677052
2,O=[Pt],-0.000390617379021,0.00204137640389,-8.84541870948e-05,0.0024362852121,-0.000436240694977,0.00198174952077,0.00255188942379,0.0001043371824,0.00268825173877,0.00015500802324,0.00015500802324,-0.00587844050195
3,C[Pt],-2.1372897104e-10,2.12641140024e-11,-9.92586491465e-11,1.35734440282e-10,-2.31012730258e-10,3.9803562377e-12,2.34993092055e-10,5.71014983969e-11,2.92094592034e-10,1.75094010703e-11,1.7509623691e-11,-0.00591441627001
4,O[Pt],-7.90344995709e-08,5.7572491308e-08,-8.92282813519e-08,4.73785420319e-08,-7.74953507293e-08,5.91116654402e-08,1.36608289504e-07,2.11107727396e-08,1.57719409118e-07,9.25654563413e-09,9.25654587201e-09,-0.00591441627001
5,O.[Pt],0.000544691191671,0.000549611817673,-0.000218900722193,-0.000214404239007,0.000659985165519,0.000664969832417,4.61807322234e-06,-0.000145491592415,-0.000140954333582,-1.06762308096e-05,-1.06762308096e-05,-0.000394534256455
6,O=C=O.[Pt],-4.88423535229e-14,8.36355802008e-14,-2.68600216871e-13,-1.36120566875e-13,-1.56613351157e-14,1.16818567245e-13,1.32479064914e-13,-1.20339218578e-14,1.20445032923e-13,6.47126735352e-15,6.55777141879e-15,-0.00425953093899
7,O=C=[Pt],0.000298285932161,0.00306563537158,0.000956116706956,0.00393484412897,0.00019896072616,0.00293439441692,0.00267150248152,-7.96746784399e-05,0.00256622627539,0.00014565497471,0.00014565497471,-0.000670348478292
8,C~[Pt],-3.27799944185e-07,-3.05044940409e-07,1.42168961733e-07,1.64925251841e-07,-3.98760075853e-07,-3.76005266298e-07,2.2755900984e-08,8.75581507309e-08,1.10314291366e-07,7.88970661497e-09,7.88970676381e-09,-0.00591441627001
9,C=[Pt],-2.28700514433e-06,4.0737786568e-07,-6.49147899019e-07,2.04576605025e-06,-2.53430355985e-06,1.59999284174e-07,2.69512438159e-06,6.10878209241e-07,3.30620061738e-06,1.98133156075e-07,1.98133156078e-07,6.71547670561e-05
10,C#[Pt],9.96556231245e-09,9.94203547068e-08,3.05511264295e-08,1.20006140316e-07,6.85736872311e-09,9.63121276761e-08,8.94546851705e-08,-2.66185111494e-09,8.67928054148e-08,4.94705703867e-09,4.94705726511e-09,-0.00590842030867
11,C.[Pt],2.33261377817e-07,2.28997715613e-06,7.50827369356e-07,2.80767117946e-06,1.55114610139e-07,2.21181105706e-06,2.05665807577e-06,-6.23060587138e-08,1.99433660423e-06,1.13708405172e-07,1.13708405231e-07,-0.00560142708784
12,[H][H].[Pt],1.90737289705e-10,1.51073299413e-09,8.37338550398e-10,2.15733435946e-09,9.31076162538e-11,1.41310330627e-09,1.31999567514e-09,-5.09239327398e-11,1.26907173366e-09,7.25644618106e-11,7.25646666217e-11,-0.00343568585028
13,[C-]#[O+].[Pt],-2.94698327848e-14,7.51218249835e-14,-9.58903525255e-14,8.70272584039e-15,-1.94412229151e-14,8.51529769244e-14,1.04592744006e-13,-1.73602392979e-14,8.72317953406e-14,4.62415113624e-15,4.92182689026e-15,-0.00591441627001
14,O=C[Pt],2.91735800138e-12,2.8607755632e-11,1.00938257923e-11,3.5784224187e-11,1.83378988657e-12,2.75241897308e-11,2.56903988043e-11,-8.03448202196e-13,2.48869501024e-11,1.41946428883e-12,1.41945665612e-12,1.19919226886e-05
