,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000470779686253,-0.000790055995616,0.00346633188626,-0.000694947674856,-0.000181452767747,-0.000810764275527,-0.000805003178112,-0.000101518999446,-0.000808226390701,-7.79416470536e-05,-7.79416470534e-05,-0.000549250042294,-0.00080608385389
1,[Pt],-4.01058505473e-06,4.17519206375e-06,3.06231056682e-06,1.13180633776e-05,-5.55059229217e-06,2.61994876481e-06,8.22545584144e-06,8.6484273045e-07,9.09885489338e-06,8.90324508798e-07,8.90324508848e-07,-0.000548546777195,9.14082883764e-06
2,O=[Pt],0.00347604592538,0.228200564321,0.0115165588579,0.655724090558,0.00172535585848,0.135114315095,0.0433751155165,-0.00074974191066,0.00351045661949,0.000465347545198,0.000879466853323,-0.000629844222636,0.0158443487131
3,C[Pt],-7.70101160809e-11,4.20600100217e-11,1.63731011852e-11,1.35443240789e-10,-9.73427829461e-11,2.17273402168e-11,1.19070137115e-10,1.66140105857e-11,1.35684150195e-10,1.33124164164e-11,1.33124395916e-11,-0.000549390695314,1.35679013235e-10
4,O[Pt],-4.11212994317e-08,3.16723248027e-08,-2.36261147128e-08,4.91690413966e-08,-4.4930589506e-08,2.78627011876e-08,7.27972248075e-08,8.86741003277e-09,8.1665411269e-08,7.91765125785e-09,7.91765122407e-09,-0.000140231060734,8.10507792975e-08
5,O.[Pt],0.000603034286315,0.000407285106109,-0.000284365658179,-0.000359016358443,0.000796251097384,0.000574134705567,-0.000113456482445,-0.000130038400617,-0.000225749273828,-2.48828582642e-05,-2.48828582641e-05,-0.000542217391304,-0.000228269867684
6,O=C=O.[Pt],1.27662701453e-14,3.79004061163e-14,4.22808037146e-14,6.74150731804e-14,6.33996361708e-15,3.14742203776e-14,2.51342027374e-14,5.29847959809e-16,2.56641294929e-14,2.29178836342e-15,2.34753094057e-15,-0.000548546777195,2.55454571915e-14
7,O=C=[Pt],0.00356787764224,0.245358754644,0.0117220086118,0.70167611573,0.00179244910772,0.146003119238,0.0456949871064,-0.000769532760415,0.00263078323083,0.000395595783596,0.000793686693079,-0.00061985785823,0.0158443487131
8,C~[Pt],-9.33512705811e-08,-4.47168006436e-08,8.02321879281e-08,1.28876813131e-07,-1.31146227089e-07,-8.25139682947e-08,4.86399313271e-08,2.01302869687e-08,6.8771395991e-08,7.18910204011e-09,7.18910200046e-09,-7.73591608865e-05,6.99082202354e-08
9,C=[Pt],-4.06189636369e-06,3.99335830614e-06,2.9724672237e-06,1.10962109307e-05,-5.59351388147e-06,2.44682842169e-06,8.09480272099e-06,8.75907513307e-07,8.97923837782e-06,8.79098997422e-07,8.79098997997e-07,-0.000549109389274,9.019278647e-06
10,C#[Pt],1.31314883866e-08,6.45248416074e-08,3.60426121678e-08,8.74373816275e-08,8.142966241e-09,5.95360110991e-08,5.1392541505e-08,-2.83167098584e-09,4.85606954811e-08,4.59940567532e-09,4.59940577156e-09,-0.000548828083235,4.92960026695e-08
11,C.[Pt],4.75460165831e-07,2.31411672442e-06,1.37687376082e-06,3.21752267294e-06,2.79192111772e-07,2.11741486799e-06,1.83760567057e-06,-1.02528294785e-07,1.73485076215e-06,1.64450524375e-07,1.64450524346e-07,1.02676704449e-05,1.76289379832e-06
12,[H][H].[Pt],4.70833448089e-10,2.05129852503e-09,1.57466591475e-09,3.1551330901e-09,2.30491998383e-10,1.81095661849e-09,1.58046418188e-09,-1.01526187554e-10,1.47893780141e-09,1.40626107047e-10,1.40626166693e-10,-0.000548828083235,1.51064038075e-09
13,[C-]#[O+].[Pt],8.50408221182e-15,6.67812424588e-15,3.79238743509e-14,3.60980688037e-14,2.09832487312e-15,2.72337998538e-16,-1.82600301891e-15,1.47340820844e-15,-3.52552191641e-16,-1.06118254094e-16,-8.75780533788e-17,-0.000548406124175,-5.263704812e-16
14,O=C[Pt],5.63311305917e-12,2.70946619141e-11,1.67264180725e-11,3.81879672731e-11,3.21772749127e-12,2.46792763209e-11,2.1461548685e-11,-1.21025655986e-12,2.02512920944e-11,1.92042826507e-12,1.92048120222e-12,-0.000548406124175,2.05898481651e-11
