,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00130361871643,-0.00744179311849,-0.00296064794242,-0.0090987206318,-0.00094282772822,-0.00708102427654,-0.0061382544215,0.0002811130904,-0.00585715858653,-0.0005535722126,-0.000553572199249,-0.444444444444
1,[Pt],-1.58504132931e-06,1.82064594397e-06,1.24833370905e-06,4.65402107592e-06,-2.20196236601e-06,1.20372489466e-06,3.40568733396e-06,3.42126609916e-07,3.74781395995e-06,3.66292919722e-07,3.66285774926e-07,0.641975308642
2,O=[Pt],2.4670258379e-05,0.00314754361778,0.00119062242179,0.00431353219237,-0.00022919673843,0.00289366869302,0.00312287258898,-5.31926400692e-06,0.00311755315887,0.000297579758696,0.000297579768863,26.5679012346
3,C[Pt],-2.53431293374e-10,-1.50935801782e-09,-1.92405916e-09,-3.17999006919e-09,1.10320576218e-10,-1.14561424933e-09,-1.25592624128e-09,5.88115500302e-10,-6.67800759468e-10,-8.95226700403e-11,-7.26949901753e-11,1.92592592593
4,O[Pt],-8.14386135212e-08,6.75099395661e-08,-4.2100421876e-08,1.06848124387e-07,-9.00038703082e-08,5.89446757673e-08,1.48948550361e-07,1.79957188772e-08,1.66944265814e-07,1.61574775358e-08,1.6177180739e-08,1.28395061728
5,O.[Pt],0.000508808384449,0.000372495623579,-0.000335672656033,-0.00047198426577,0.000692680306759,0.000556367295262,-0.000136312067297,-0.00010971922774,-0.00024603114547,-2.67799592239e-05,-2.67799603975e-05,-0.345679012346
6,O=C=O.[Pt],6.8673825191e-10,2.00079388913e-09,2.50045869937e-09,3.8145035183e-09,2.91825551874e-10,1.60587629166e-09,1.31405450767e-09,8.01411290801e-11,1.39419516685e-09,1.45243269977e-10,1.28503616336e-10,69.2839506173
7,O=C=[Pt],0.000772817051388,0.0039144485025,0.00210087341974,0.00524254659316,0.000483654517607,0.00362527688434,0.00314160717223,-0.000166649671583,0.00297495226517,0.000281734860346,0.00028173484233,5.48148148148
8,C~[Pt],-1.8842008784e-07,-8.98362376895e-08,1.62739508767e-07,2.61323347863e-07,-2.64879341479e-07,-1.66295488922e-07,9.85838593822e-08,4.13479909239e-08,1.39931845107e-07,1.46150380218e-08,1.46115463149e-08,5.97530864198
9,C=[Pt],-1.66400247474e-06,1.47659380415e-06,1.05170111104e-06,4.19229748103e-06,-2.25530247893e-06,8.85293760849e-07,3.14059632282e-06,3.58507521482e-07,3.49910385865e-06,3.42757025387e-07,3.4276980386e-07,7.40740740741
10,C#[Pt],2.63928265146e-08,1.30666642651e-07,7.30445909603e-08,1.77318411294e-07,1.62351685012e-08,1.20508998744e-07,1.04273819866e-07,-5.45097340176e-09,9.88228515504e-08,9.33783653719e-09,9.35369592859e-09,-0.691358024691
11,C.[Pt],9.60229781412e-07,4.68876709037e-06,2.76543862698e-06,6.49397601222e-06,5.67175097235e-07,4.2957123871e-06,3.72853727085e-06,-2.07010177874e-07,3.52152707913e-06,3.33774565388e-07,3.33788708268e-07,-0.444444444444
12,[H][H].[Pt],1.34019575053e-09,2.03089066049e-09,3.96529279652e-09,4.65595921932e-09,7.68623841902e-10,1.45930092179e-09,6.90691516038e-10,4.05186422574e-10,1.09588166131e-09,9.51123352788e-11,9.62420051564e-11,0.197530864198
13,[C-]#[O+].[Pt],1.18681012548e-10,7.12257362978e-11,-1.33188613341e-10,-1.80658833692e-10,1.73521500451e-10,1.26051453518e-10,-4.74576475042e-11,2.20691772098e-10,1.73244495886e-10,-9.47749014193e-12,8.8759776097e-12,14.1234567901
14,O=C[Pt],-1.45390107923e-10,-4.6181275405e-11,-8.02041352444e-10,-7.02836539417e-10,-2.41981229355e-12,9.67916547268e-11,9.92143501232e-11,1.40712598819e-10,2.39924135307e-10,-4.21058772559e-12,1.67836667529e-11,0.0493827160494
