,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0015406718644034145,0.0045295059663975215,-0.014292007817965784,-0.008222604027848269,0.012872054276485216,0.018943106998874488,0.006070271353771172,-0.026667163341085307,-0.020598510756494694,-0.015732420800930822,-0.005218194065561837,-0.12084592145012701,4.56301663123913e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.004173518864416734,0.021554428003679012,-0.010238060110683185,0.007140344269683461,0.02046280351525743,0.037846543762124256,0.017380183774020688,-0.0627174993390766,-0.04534821598170429,-0.025954544039658863,0.04776764808675337,-0.3021148036253819,7.949196856367925e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001473911115838327,0.002013162553697565,-0.012155196628290591,-0.00866849542853963,0.010599054688235512,0.01408654935717505,0.00348712506665982,-0.020441247240934345,-0.016954834986137462,-0.013174914870680569,-0.004593650661954649,-0.06042296072506351,3.774758283750132e-12
3,[H] + [Pt] <=> [Pt],0.003166218808901056,0.010814306939341985,4.116440253971526e-05,0.0076890135336430505,0.00669844111864894,0.014346799388000268,0.0076478459829100644,-0.023821397864463884,-0.016175373705373274,-0.00758056166036923,-0.0007125036068210655,-0.12084592145012701,2.4313884239449377e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0036696379307447043,0.011800025168486631,0.00041693417393634107,0.008547056963966524,0.007346141211294499,0.015476827352013308,0.00813008889291281,-0.026191637427116846,-0.0180636779376007,-0.008314861474099067,-0.0002627894333956407,-0.12084592145012701,2.653433028871416e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005737110212452065,0.017857204038828303,0.0020997357249071037,0.014219388723372443,0.00984840353513648,0.02196899562552254,0.012119398523126225,-0.03710640741491916,-0.024991505965179912,-0.010885386756245289,0.0006429670295025361,-0.18126888217523346,3.5083047578383576e-12
6,[OH] + [Pt] <=> O[Pt],0.0007700399466587513,0.01084586658757224,-0.012123611737731247,-0.0020490842288103848,0.015343624342825803,0.025420919381523254,0.010075749053620017,-0.038100871518842575,-0.028028961413425372,-0.018299144705126825,-0.003584368357319977,-0.18126888217523346,5.4400928206987195e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003285512296385297,0.010961556172101478,0.00015749633758195832,0.007833300113325687,0.006821082023582369,0.01449739728226082,0.007675791686643757,-0.02409705513014753,-0.016423113083247627,-0.00764328957181363,-0.0003612181877806116,-0.12084592145012701,2.4424906541912616e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01314841666054594,0.03719526099237707,-0.0034619397852112027,0.020580910805167853,0.03192296071046043,0.0559743191341239,0.02404368296821276,-0.09504181232578277,-0.071020980909616,-0.034896884035456766,-0.042346403533154504,-0.24169184290029694,1.0702549957456256e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.002282256635494935,0.008185624281077481,-0.007493182677960147,-0.0015903920993219822,0.013331352216157567,0.019235372115579723,0.005903232918655724,-0.03312404772811791,-0.027222770199155234,-0.016257452923754336,-0.0037417581513432747,-0.12084592145012701,4.81836792690458e-12
10,[CH3] + [Pt] <=> C[Pt],0.00300288047011311,0.01328090843127197,-0.009939438128781435,0.00033725965720519827,0.017631472664177066,0.0279110041109744,0.010277719333535964,-0.04278782318882466,-0.0325145014676583,-0.01941725384818779,-0.009631002872531788,-0.18126888217523346,5.8175686490737324e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.002943601282670966,-0.0006767165430760894,-0.01391622669204693,-0.011649590696533032,0.009458663519071892,0.011725829411991087,0.002266951469614265,-0.01496639624974533,-0.012699784061076027,-0.011876333466929288,-0.003811513420336954,-0.06042296072506351,3.341771304143499e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.002279986896068877,0.00818503864139794,-0.007488910628848487,-0.001584435728819257,0.013321688348982452,0.019227392097614437,0.005904917113991911,-0.03311175086890258,-0.027208788976343753,-0.01624915026619953,-0.0037366137012185565,-0.12084592145012701,4.81836792690458e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0006440651752272575,0.005695643451570914,-0.011667838702859604,-0.005328828955676123,0.011816011907811905,0.01815651047228431,0.006339749458924184,-0.02629084612210783,-0.019952763436963002,-0.014320398819009513,-0.0023271289459468013,-0.12084592145012701,4.19664303311044e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.002612500348514598,0.010096814254188013,-0.001537434761695429,0.005946568557922362,0.007303136566090831,0.014787801524517226,0.007484118383053914,-0.023849999924438516,-0.01636766650361379,-0.008317876884259069,-0.0018512799852633932,-0.12084592145012701,2.6090241078861203e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00017844666740195596,0.01008605732708872,-0.01382694861070854,-0.00392072554857491,0.01600862535405803,0.025917804403410058,0.009907592979921189,-0.03829826705731772,-0.028394468513802718,-0.01919010768565519,-0.005218193654692516,-0.18126888217523346,5.673239655871521e-12
