,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000505979948521,-0.000829963957806,-0.000449924821003,-0.000829716592815,-0.000580092043702,-0.000830291006171,-0.000827731125036,0.00036483459019,-0.000826121150903,-0.000360857395342,-0.000360886640939,1.24772386193e-05
1,[Pt],-2.19868762517e-05,-6.3738581058e-05,-2.66008674064e-05,-6.81145701455e-05,-1.58865859347e-05,-5.79529601145e-05,-4.2885846989e-05,1.65481544893e-05,-2.71912907934e-05,-1.21991356542e-05,-1.22207536809e-05,0.0
2,O=[Pt],0.000886155809436,0.0092963069849,0.000774126930991,0.00863571962669,0.00103427240947,0.0101696885172,0.00407101745915,-0.000641092475467,0.000290763736926,0.000221804932972,0.00039560357661,-0.000205874437219
3,C[Pt],3.18750642762e-07,5.74943295904e-07,4.56774722521e-07,7.13009890942e-07,1.36265039941e-07,3.9240148241e-07,2.56094469023e-07,-2.40202997738e-08,2.32066770324e-07,1.03912219463e-07,1.04157650918e-07,0.0
4,O[Pt],1.72813125727e-05,5.47354531141e-05,2.09449982605e-05,5.85608251694e-05,1.24374484264e-05,4.96778187741e-05,3.66914788682e-05,-1.34725888469e-05,2.26243155578e-05,1.01666567738e-05,1.01971396268e-05,0.0
5,O.[Pt],-0.000379183548792,-0.000762189583791,-0.000738709097252,-0.000817213926183,9.61555120051e-05,-0.00068944031925,-0.000704156641465,0.000273882046741,-0.000662239788602,-0.000291436275059,-0.000291469835382,0.00204668304152
6,O=C=O.[Pt],-1.87056438664e-06,-5.75148411018e-06,-2.27105235239e-06,-6.15009840927e-06,-1.34106773664e-06,-5.22446468872e-06,-3.88967108294e-06,1.47868761033e-06,-2.41790145245e-06,-1.08757434858e-06,-1.09005202113e-06,0.0
7,O=C=[Pt],0.000899682197535,0.00944137176234,0.000783635525204,0.00875271527894,0.00105311083834,0.0103518642918,0.00410238214817,-0.000646341735468,0.000266792400675,0.000213819385292,0.000370085334358,-0.000173017708854
8,C~[Pt],1.5855544473e-05,4.97371966843e-05,1.93000369928e-05,5.33194340656e-05,1.13014819139e-05,4.5001017685e-05,3.32475908034e-05,-1.22638572008e-05,2.04933033573e-05,9.21985583222e-06,9.24684776826e-06,0.0
9,C=[Pt],-2.45837168478e-05,-7.12220747312e-05,-2.9660488402e-05,-7.60053813497e-05,-1.78715712637e-05,-6.48979275731e-05,-4.80594300759e-05,1.8691854514e-05,-3.044806615e-05,-1.36587318612e-05,-1.3682181511e-05,0.0
10,C#[Pt],-1.95738983082e-05,-5.73730452487e-05,-2.39053469688e-05,-6.15028188659e-05,-1.38471655431e-05,-5.1912952855e-05,-3.87105202714e-05,1.47964109103e-05,-2.46030397971e-05,-1.10473062083e-05,-1.10673781862e-05,0.0
11,C.[Pt],2.53486029591e-05,8.05892380723e-05,3.10596941771e-05,8.66685636883e-05,1.77978051164e-05,7.25515869485e-05,5.36062315999e-05,-1.98955828064e-05,3.24278400134e-05,1.46539468317e-05,1.47032233295e-05,0.0
12,[H][H].[Pt],4.39015278818e-07,9.1936058611e-07,6.12485200631e-07,1.0929306781e-06,2.09665709464e-07,6.89878578883e-07,4.80091797989e-07,-1.15637952204e-07,3.64387070668e-07,1.65042873802e-07,1.65432087289e-07,0.0
13,[C-]#[O+].[Pt],2.63882402416e-07,5.21338474259e-07,3.79973414412e-07,6.37465424255e-07,1.10395138866e-07,3.67803696048e-07,2.5737438244e-07,-4.70645000318e-08,2.10295312771e-07,9.48677498947e-08,9.50914362013e-08,0.0
14,O=C[Pt],3.68773256242e-08,2.78250494256e-08,5.46367396259e-08,4.55842700717e-08,1.33970939464e-08,4.34507338909e-09,-9.0518746963e-09,2.13825203883e-08,1.23304128896e-08,4.85775044629e-09,4.86951844549e-09,0.0
