,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1900226568e-10,-2.29188489928e-11,9.61704437144e-10,8.1979298993e-10,1.95969727401e-11,-1.22299700878e-10,-1.41922341988e-10,1.46788048569e-10,4.87588692999e-12,3.39467468751e-12,2.9683667035e-12,-0.348953140578,-1.19736996288e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.610428911204,0.335290433035,-0.337964597276,0.610347320505,-0.64256884849,0.302844675329,0.951527744691,0.254050627237,1.20799573413,0.0354321071711,0.0354321071703,0.0,1.19515536259
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.279410151133,0.341934921314,-0.120904883131,-0.058629711602,0.326631381358,0.389185594238,0.0623505563967,-0.116285980017,-0.0540079285754,-0.00262256427101,-0.00262256427205,0.149551345962,-0.0541072269622
3,[H] + [Pt] <=> [Pt],-1.85492420473e-11,-9.19585255221e-10,-4.33635251838e-10,-1.33467382076e-09,3.04090956312e-11,-8.70614514994e-10,-9.01041178403e-10,1.12685298211e-10,-7.88349651797e-10,-1.89785998809e-11,-2.00838428024e-11,132.502492522,-8.23707957219e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4089540528e-06,-1.72598092976e-06,6.22715203515e-07,3.0568831886e-07,-1.64861011396e-06,-1.96563698852e-06,-3.17026882119e-07,5.85977213807e-07,2.68950327092e-07,1.31381489215e-08,1.31377226135e-08,-0.049850448654,2.69551329651e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000294617570541,-0.000366917360345,0.000136152260829,6.3852159579e-05,-0.000345431253876,-0.000417731006944,-7.23000028168e-05,0.000122615457591,5.0315366138e-05,2.58732236442e-06,2.58732143285e-06,-0.348953140578,5.06060516908e-05
6,[OH] + [Pt] <=> O[Pt],4.30882648004e-10,-1.44737779049e-09,1.64937144555e-09,-2.28879297808e-10,2.8715477944e-10,-1.59106944634e-09,-1.87825820194e-09,4.91604746638e-10,-1.3866412943e-09,-3.62677570103e-11,-3.7246686455e-11,0.997008973081,-1.46374272639e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.08329611706e-06,-1.99940719163e-09,1.25204750687e-06,1.66751992395e-07,1.0633901728e-06,-2.19053308168e-08,-1.08529551346e-06,-4.50560254875e-07,-1.53585576629e-06,-4.56160121647e-08,-4.56171174076e-08,180.458624128,-1.49940555732e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.662165012814,-0.0319659985782,0.677505465682,-0.0167313280964,0.660355450357,-0.0337630829259,-0.689564953529,-0.275582355026,-0.963246989217,-0.0286084008794,-0.0286084008805,110.767696909,-0.942911266369
9,CC + 2 [Pt] <=> 2 C[Pt],1.95201494212e-10,-1.60336752842e-09,2.83827676576e-10,-1.51474404084e-09,1.8473525596e-10,-1.61382668653e-09,-1.79856765209e-09,4.32141121992e-10,-1.36642667974e-09,-3.6820378471e-11,-3.71993189013e-11,-0.199401794616,-1.48189442685e-09
10,[CH3] + [Pt] <=> C[Pt],-1.26369072603e-10,-1.42467861098e-10,-4.64471735326e-10,-4.80572791304e-10,-8.64969831289e-11,-1.02584945437e-10,-1.60959130406e-11,7.07683169033e-11,5.46708822025e-11,5.2420092849e-12,4.0893988096e-12,111.714855434,-8.70425265477e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.65127582245e-11,-5.05239802077e-10,-6.23208016619e-10,-1.04193501575e-09,-2.32080528463e-11,-4.41924320742e-10,-4.18723270793e-10,1.52259582513e-10,-2.66446904528e-10,-5.6998956381e-12,-6.07883606833e-12,-0.0997008973081,-4.13956639783e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00111456961105,-6.86228536193e-05,0.001074585452,-0.000108606539581,0.00111928614932,-6.39063711328e-05,-0.0011831792773,-0.000463865573002,-0.00164703936194,-4.89282053835e-05,-4.89282053203e-05,-0.348953140578,-0.00161398657745
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.20116731343e-09,2.53986733353e-10,2.61175840283e-09,1.66458328299e-09,1.03477506599e-09,8.76181034177e-11,-9.47177057492e-10,-5.14434250335e-10,-1.46160805585e-09,-3.91571777908e-11,-4.03097882661e-11,-0.049850448654,-1.53711413229e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.88466532652e-08,-2.46840763158e-08,1.11524461433e-08,5.31501362743e-09,-2.2385360105e-08,-2.82227707091e-08,-5.83742243793e-09,8.0564721083e-09,2.21905677423e-09,1.41265834554e-10,1.40507953694e-10,-0.0997008973081,2.15200871987e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.36340049168e-11,-8.60469757605e-10,-8.328759644e-10,-1.59969728157e-09,-6.44081539412e-12,-7.73268646435e-10,-7.66836841063e-10,2.0978930292e-10,-5.57049765556e-10,-1.6452330346e-11,-1.38313257035e-11,0.0,-6.958355737e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.07705858401e-10,5.65331608489e-10,-4.42116403682e-10,4.30925169001e-10,-2.91863965777e-10,5.81182804327e-10,8.73038306518e-10,-1.98374551071e-10,6.74680537742e-10,2.22153827224e-11,2.14101343082e-11,0.0,4.83979079886e-10
