,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.20431327012e-10,-1.20149942781e-09,-1.39694001245e-10,-1.5616325527e-09,2.67036135227e-10,-1.15487900733e-09,-1.42192964049e-09,4.99316248186e-10,-9.2261200476e-10,-8.64929942469e-11,-3.94608707542e-11,0.049850448654
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.677014110248,0.429822618273,-0.148625109005,0.964099887457,-0.745387391515,0.360687397982,1.1143812468,0.221722857891,1.33857494264,0.0566465181194,0.0566465181279,0.149551345962
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.328433737498,0.365144948113,-0.128029913713,-0.0914857278638,0.387499913249,0.424232736788,0.0365910333171,-0.107562406044,-0.0710107309226,-0.00429036207742,-0.00429036208747,0.149551345962
3,[H] + [Pt] <=> [Pt],3.15723183276e-10,-5.56671477358e-10,2.3728709534e-09,1.50047842922e-09,4.95292565243e-11,-8.228518461e-10,-8.72382458704e-10,7.78620307319e-11,-7.9452030203e-10,-4.62064518978e-11,-3.54259850356e-11,0.398803589232
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.31870396573e-06,-2.60172418374e-06,9.35901116124e-07,6.52880887799e-07,-2.73984829438e-06,-3.02286848692e-06,-2.83020221927e-07,7.59738565901e-07,4.76718343176e-07,2.93159996543e-08,2.9317090164e-08,0.398803589232
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000311184704863,-0.00035455937848,0.000130555933717,8.71810685044e-05,-0.000368345729897,-0.000411720378704,-4.33748085781e-05,0.00010191384315,5.85389903671e-05,3.71933310341e-06,3.71932844537e-06,1.24626121635
6,[OH] + [Pt] <=> O[Pt],4.90983695305e-10,-1.14430943481e-09,1.35453224737e-09,-2.8075302147e-10,3.7923298877e-10,-1.25603661578e-09,-1.63527710872e-09,5.78475242519e-10,-1.05680147847e-09,-5.8186479379e-11,-4.31530248674e-11,-0.348953140578
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.12495989751e-06,6.36943453435e-08,9.98774647684e-07,-6.24908970333e-08,1.141288211e-06,8.0022685128e-08,-1.06126552303e-06,-3.67774898404e-07,-1.42904042118e-06,-6.13520575379e-08,-6.13622927499e-08,0.348953140578
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.752124979367,-0.0220678851967,0.531036880122,-0.241457113783,0.780733672505,0.00632097490013,-0.768413435173,-0.246321749099,-1.01284241486,-0.0434415392812,-0.0434415392917,237.487537388
9,CC + 2 [Pt] <=> 2 C[Pt],-1.42307755595e-10,-6.26796835453e-10,-1.11861987553e-09,-1.60309333782e-09,-1.59718510649e-11,-5.00431337404e-10,-4.84485004003e-10,2.23829388742e-10,-2.60650825038e-10,-1.90060253929e-12,-1.28680139135e-11,0.398803589232
10,[CH3] + [Pt] <=> C[Pt],5.12843444623e-10,-1.49419146185e-09,2.01946881968e-09,1.24446503043e-11,3.17886849596e-10,-1.68913284489e-09,-2.00702506329e-09,5.27643112291e-10,-1.4793834258e-09,-5.36686536709e-11,-6.02272903023e-11,0.398803589232
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.28323759311e-10,4.12344161255e-10,-1.07748863942e-09,-3.36818095521e-10,-2.31382186072e-10,5.0930753018e-10,7.40672164203e-10,-2.5276051998e-11,7.15390490883e-10,3.61581843745e-11,2.82909361586e-11,-0.348953140578
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00137890041646,-8.17463598892e-05,0.000875073159824,-0.00058556625751,0.00144409541985,-1.65523087514e-05,-0.00146062663576,-0.000451591321762,-0.00191221136147,-8.19870359789e-05,-8.19870472423e-05,217.946161515
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.79931725574e-09,-1.56008342773e-10,9.07391155084e-10,-1.04791653284e-09,1.9147288853e-09,-4.05737191021e-11,-1.95530798142e-09,-4.39538016755e-10,-2.39484499175e-09,-9.2942579913e-11,-1.03785361613e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.77114118264e-08,-3.27118528314e-08,1.38673760019e-08,8.86696301973e-09,-3.30916932198e-08,-3.80921038288e-08,-5.00042678143e-09,9.50255754052e-09,4.50213194169e-09,3.0423661467e-10,3.02990317923e-10,0.049850448654
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.01649182878e-10,-5.64707082953e-10,2.93048089827e-09,1.86413163836e-09,1.87354768458e-10,-8.78964436348e-10,-1.06635052677e-09,3.45198653001e-10,-7.21154489132e-10,-3.14066780263e-11,-3.11262612582e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.01063763121e-11,4.09933479577e-10,7.35698009542e-10,1.17574148047e-09,-1.29197916967e-10,3.10865963486e-10,4.40040032378e-10,4.92698786176e-11,4.89310817925e-10,5.88875212992e-12,1.91929699049e-11,-0.149551345962
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.07397802682e-10,-8.43601394216e-10,-1.15311070617e-09,-1.68930782241e-09,-1.97964550192e-10,-7.34156323764e-10,-5.36202085867e-10,3.09989038876e-10,-2.26208047084e-10,9.34722560305e-14,-8.97333657893e-12,0.398803589232
18,C~[Pt] + [H][H] <=> C=[Pt],0.000330021884907,0.000372011385606,-0.000131168436997,-8.91791299397e-05,0.000389699689554,0.000431689215336,4.19893621283e-05,-0.000108082321136,-6.60930043954e-05,-4.1002652776e-06,-4.10027130656e-06,-0.348953140578
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.43995725755e-10,3.0617617221e-10,-2.5178183623e-09,-1.86765976087e-09,-6.27057159947e-11,5.87466723934e-10,6.501769413e-10,1.74603724793e-10,8.24778083483e-10,2.05171601987e-11,3.10795251301e-11,0.049850448654
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.85796427428e-07,2.54070169686e-09,1.46023854223e-07,-3.72318491857e-08,1.90942971228e-07,7.68729205306e-09,-1.83255708146e-07,-6.06726794306e-08,-2.43928387776e-07,-1.04774609656e-08,-1.04685811012e-08,-0.348953140578
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.01760901997e-10,2.250165557e-10,9.17983890615e-10,1.04124517391e-09,-3.86272293058e-12,1.19396967178e-10,1.2325840042e-10,1.70653881099e-10,2.93912561034e-10,-2.10312576069e-12,1.19956061906e-11,8.57427716849
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000883139222925,0.00126431651045,0.00903134331384,0.00941255166019,-0.000171234446497,0.000209938822057,0.000381173921243,-0.000289228967137,9.19438516393e-05,7.72826830656e-06,7.72826372642e-06,0.348953140578
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.11713753488e-08,-1.85363977934e-08,7.72579877123e-09,1.03607914726e-08,-2.49106620603e-08,-2.22756579765e-08,2.63497951878e-09,7.03642546777e-09,9.67139854037e-09,4.89109158389e-10,4.79917719879e-10,-0.149551345962
24,[H][H] + [Pt] <=> [H][H].[Pt],4.00248297339e-10,-7.66322387237e-10,2.27406270192e-09,1.1075097294e-09,1.57774442858e-10,-1.00876492124e-09,-1.16655479048e-09,3.37549515399e-10,-8.29001592222e-10,-3.12820483515e-11,-3.43666328005e-11,0.398803589232
