,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000289892721347,-0.000805935887744,0.00195270094236,-0.000768174173614,-0.000257591843844,-0.000818369044725,-0.000812519236283,-6.11432528797e-05,-0.000813907775266,-0.000117028670928,-0.000117028670928,0.000211817767988,-0.000812743542564
1,[Pt],-7.64572832243e-07,8.83538537354e-06,7.88343352844e-06,1.75833399148e-05,-3.61195471448e-06,5.95509525482e-06,9.60879465435e-06,1.61260655051e-07,9.77191905793e-06,1.40576233435e-06,1.40576233425e-06,0.000564847381302,9.97077333318e-06
2,O=[Pt],0.00354099161194,0.161455807721,0.00822518630498,0.335316007041,0.00199870654119,0.104211818651,0.0300271315485,-0.00074740615835,0.00228614463848,0.000459616126466,0.000879556516367,-0.000539819921684,0.0107625752306
3,C[Pt],-3.18544201785e-11,8.7787538251e-11,7.394929858e-11,1.93591271983e-10,-6.66906101259e-11,5.29513432549e-11,1.19641963033e-10,6.71771409933e-12,1.26359678202e-10,1.82373834713e-11,1.82373588531e-11,-0.000420379931473,1.28070879668e-10
4,O[Pt],-4.26674725113e-08,1.6384518878e-08,-2.49520477969e-08,3.41012019334e-08,-4.85003289252e-08,1.05512481515e-08,5.90550220949e-08,8.99928577283e-09,6.80549470944e-08,9.76455039443e-09,9.76455036102e-09,-0.000420176456192,6.71905918585e-08
5,O.[Pt],0.000497285267913,9.20373881496e-05,-0.00040272358795,-0.000533469530035,0.000793615867494,0.000297987406197,-0.000253576294832,-0.000104885831313,-0.000326472036556,-5.0030937515e-05,-5.00309375151e-05,-0.000422007733725,-0.000331741537474
6,O=C=O.[Pt],7.00445410746e-14,2.08134922746e-13,1.92156985493e-13,3.30247333691e-13,2.9838478511e-14,1.67928689631e-13,1.38090397953e-13,-1.60555459879e-14,1.2203491757e-13,1.72716876622e-14,1.73356025111e-14,-0.000396776798825,1.27055933226e-13
7,O=C=[Pt],0.00362921451458,0.172999771663,0.00833672823114,0.356452661907,0.0020792515858,0.112597360501,0.0315684488656,-0.000765568128157,0.00173408315882,0.000390122983533,0.000806679702438,-0.000524966226138,0.0107625752306
8,C~[Pt],-1.90934754338e-08,7.30054648159e-08,1.22905271721e-07,2.15019942346e-07,-6.58469863688e-08,2.62467746079e-08,9.2101055392e-08,4.0271302763e-09,9.61286317869e-08,1.40965701809e-08,1.40965702174e-08,-0.000420176456192,9.91552277525e-08
9,C=[Pt],-8.93557379763e-07,8.45551690343e-06,7.63225083616e-06,1.70773007918e-05,-3.70070515845e-06,5.61676884838e-06,9.35913312668e-06,1.88465680829e-07,9.54972038003e-06,1.3746529368e-06,1.37465293698e-06,-0.000419566030348,9.74134897894e-06
10,C#[Pt],2.95108067859e-08,9.81842574597e-08,6.80456957931e-08,1.36722329327e-07,1.68230796708e-08,8.54954823783e-08,6.86710131745e-08,-6.22432672247e-09,6.24461723423e-08,8.78712097247e-09,8.78712092739e-09,-8.9325648556e-05,6.43370079575e-08
11,C.[Pt],1.54743878588e-06,5.08368861212e-06,3.70439939699e-06,7.24980652563e-06,8.37253072711e-07,4.37048782983e-06,3.52968022787e-06,-3.26380884255e-07,3.20191370475e-06,4.51107200688e-07,4.5110720065e-07,-0.000420990357318,3.30496024466e-06
12,[H][H].[Pt],1.97528046622e-09,6.04335626563e-09,5.1423768321e-09,9.21046812798e-09,9.32504543483e-10,5.00057524027e-09,4.06806613427e-09,-4.16621823678e-10,3.65144227209e-09,5.16461554813e-10,5.16461457727e-10,-0.000131648507097,3.79295719727e-09
13,[C-]#[O+].[Pt],-1.78747375304e-15,-3.79365046274e-15,-3.27214840856e-15,-5.27836847831e-15,-1.29877227401e-15,-3.30506275726e-15,-2.00617108853e-15,-4.62402406988e-16,-2.46860053779e-15,-3.12177227699e-16,-3.12870698031e-16,-0.000420990357318,-2.95377885046e-15
14,O=C[Pt],1.70783741212e-11,5.57929860438e-11,4.12224887456e-11,7.99371016899e-11,9.12885229637e-12,4.78434637755e-11,3.87146110976e-11,-3.61047443156e-12,3.51041366098e-11,4.94767862042e-12,4.94765642936e-12,-0.000133886735193,3.62447050849e-11
