,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000550104992279,-0.00075126380462,0.00570286764246,-0.000452370353787,-8.85880256947e-05,-0.000788312116976,-0.000783173440406,-0.000196750804694,-0.000794586255426,-2.79708777257e-05,-2.79708777256e-05,1.20372441338e-05,-0.000787967689905
1,[Pt],-4.72544993237e-06,3.3901299294e-07,-3.44907537786e-06,1.62320701113e-06,-4.88365856173e-06,1.79835128788e-07,5.09341248713e-06,1.69010631577e-06,6.79387291477e-06,2.54093991301e-07,2.54093991358e-07,-1.6603095357e-06,6.69387068435e-06
2,O=[Pt],0.00196723759647,0.237229377993,0.0125273861364,1.13550830496,0.000658290610342,0.125886295108,0.0698900578526,-0.000703869579804,0.0100167323512,0.000455640188943,0.000677139468214,-0.000179313429855,0.0317607600113
3,C[Pt],-1.2753342634e-10,2.68797153292e-12,-1.14541962495e-10,1.56794374109e-11,-1.29143738724e-10,1.07765900896e-12,1.30221417884e-10,4.56219519825e-11,1.75843376946e-10,6.57561658577e-12,6.57562179576e-12,1.6603095357e-06,1.72748656909e-10
4,O[Pt],-3.61026874853e-08,3.40640061705e-08,-6.9944734621e-08,2.19102783063e-10,-3.19079126263e-08,3.82591350664e-08,7.01697407045e-08,1.29125076648e-08,8.30833381784e-08,3.00046699961e-09,3.00046699818e-09,2.07538691962e-06,8.1480719956e-08
5,O.[Pt],0.000431070637377,0.000547993025589,-0.000172076453951,-0.000111013898256,0.000505831666013,0.00062967796814,7.69992352148e-05,-0.000154176922458,-9.14566205089e-05,-5.19530112748e-06,-5.19530112746e-06,2.49046430354e-06,-9.18348645149e-05
6,O=C=O.[Pt],5.49782753012e-15,3.17164332818e-15,1.25239795053e-14,1.0197916177e-14,4.62698649795e-15,2.30104963344e-15,-2.32606075591e-15,1.73013220029e-15,-5.96009533552e-16,-1.95374865762e-18,-3.51674758371e-18,2.49046430354e-06,2.06738258981e-15
7,O=C=[Pt],0.00205671871735,0.26164334122,0.0128769521099,1.24499556376,0.000715533805514,0.139755289822,0.0747269551809,-0.000735848207497,0.00785243001697,0.000394706472972,0.000591705456493,-0.000149427858213,0.031760759634
8,C~[Pt],-2.40986385561e-07,-2.6980195268e-07,1.00878424184e-07,7.20510049067e-08,-2.833610653e-07,-3.12175163325e-07,-2.88239219092e-08,8.61913047433e-08,5.73643946558e-08,3.02917370842e-09,3.02917370972e-09,1.6603095357e-06,5.76484411534e-08
9,C=[Pt],-4.73628742423e-06,2.72654959854e-07,-3.45085772399e-06,1.56587336935e-06,-4.89561845311e-06,1.12358508234e-07,5.0376406207e-06,1.69398245196e-06,6.74188729542e-06,2.52311463061e-07,2.52311463063e-07,-1.24523215177e-06,6.64178163202e-06
10,C#[Pt],2.24971080581e-09,5.42868429584e-08,4.80392916071e-09,5.68412211809e-08,1.93311143187e-09,5.39702237688e-08,5.20369913443e-08,-8.04630844987e-10,5.12323101377e-08,1.79139587023e-09,1.79139587049e-09,1.24523215177e-06,5.13407907192e-08
11,C.[Pt],3.43909066838e-08,8.5708848833e-07,7.91824786859e-08,9.01924381229e-07,2.88389210318e-08,8.51531009034e-07,8.22663552123e-07,-1.23002633607e-08,8.10351117752e-07,2.83416630957e-08,2.83416630954e-08,0.000553298152771,8.12122177557e-07
12,[H][H].[Pt],2.90107307074e-11,4.50125433362e-10,1.5893880711e-10,5.8005357575e-10,1.2905941685e-11,4.3402063641e-10,4.21114688102e-10,-1.03741937361e-11,4.10740489066e-10,1.44117713562e-11,1.44117701839e-11,0.00181471832252,4.14017449188e-10
13,[C-]#[O+].[Pt],8.59274248605e-15,-6.70642891254e-15,3.08787019443e-14,1.55796528481e-14,5.83047359183e-15,-9.46856215223e-15,-1.52990484934e-14,2.96350617647e-15,-1.23355835679e-14,-4.07682219889e-16,-4.09114968905e-16,4.15077383924e-07,-8.96495249606e-15
14,O=C[Pt],4.66281365868e-13,1.10384433173e-11,1.44007992196e-12,1.20122419527e-11,3.45577518728e-13,1.09177396349e-11,1.05721620376e-11,-1.59207251302e-13,1.04129547312e-11,3.64461913085e-13,3.64461261836e-13,-1.6603095357e-06,1.04468257182e-11
