,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.43769043908e-10,-1.36747989485e-09,1.20438484003e-09,-5.06871753092e-10,2.40209728148e-10,-1.47104225407e-09,-1.71124682559e-09,1.34473679695e-10,-1.5767605714e-09,-5.29311906813e-11,-4.84468299963e-11,-69.0365551425
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.634673744507,0.351604529144,-0.291942745499,0.697737400322,-0.675917347895,0.309951550861,0.992577905008,0.245794310073,1.24081191509,0.0406062178647,0.0406062178639,-69.0055762082
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.295024979786,0.351133192665,-0.122619315107,-0.0667447456715,0.345283508212,0.401419837302,0.0559431665628,-0.114256280585,-0.058377032604,-0.00302099941239,-0.00302099938644,-68.9436183395
3,[H] + [Pt] <=> [Pt],1.18712470623e-10,-9.97338493641e-10,1.03323565898e-10,-1.01272994939e-09,1.20578266042e-10,-9.95476685652e-10,-1.11604834248e-09,-1.07982472608e-10,-1.22401811141e-09,-4.76601000516e-11,-4.53156448163e-11,-67.9677819083
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.66373417797e-06,-1.98877081448e-06,7.09703691198e-07,3.8466704988e-07,-1.94934921728e-06,-2.27438585376e-06,-3.25036634992e-07,6.44346939132e-07,3.1931030364e-07,1.67325343602e-08,1.6735838626e-08,-68.4479553903
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000299887605415,-0.000363763074118,0.000133501430529,6.96256849974e-05,-0.000352040826335,-0.000415916261721,-6.38756602495e-05,0.000116139541424,5.22638069998e-05,2.85762254676e-06,2.85762728288e-06,-68.5873605948
6,[OH] + [Pt] <=> O[Pt],7.81275204485e-11,-3.41583477691e-10,6.3058615246e-11,-3.56651966557e-10,7.99548077276e-11,-3.39755720341e-10,-4.19705019112e-10,-6.3039831748e-11,-4.82744122519e-10,-1.68989592127e-11,-1.68360208172e-11,-7.14064436183
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.09497827701e-06,2.30873392713e-08,1.17190570768e-06,1.00014757527e-07,1.08572097061e-06,1.38300208852e-08,-1.07189092891e-06,-4.24157385675e-07,-1.49604830337e-06,-4.96132987508e-08,-4.96087986555e-08,-46.1431226766
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.691634958051,-0.0236629684289,0.640190011819,-0.0747424576555,0.697825746059,-0.0175161588289,-0.71038465785,-0.26785405682,-0.976335920545,-0.0323632682067,-0.032363268207,-68.509913259
9,CC + 2 [Pt] <=> 2 C[Pt],1.86022640314e-10,-4.43759419151e-10,1.11119693413e-09,4.8141280667e-10,7.46861222922e-11,-5.55089693873e-10,-6.29775071973e-10,-6.60894009359e-11,-6.95863057203e-10,-2.56001924014e-11,-2.54428464125e-11,-12.5
10,[CH3] + [Pt] <=> C[Pt],-2.47466783401e-10,8.11093159343e-10,3.11012032626e-10,1.36956862377e-09,-3.14661934174e-10,7.43898507059e-10,1.05856572324e-09,-4.85050921387e-10,5.73512728353e-10,1.4318484994e-11,1.54513761144e-11,-28.8413878563
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.16704102192e-10,4.711484389e-10,-2.75166970235e-10,3.12682272292e-10,-9.76210552974e-11,4.90227588323e-10,5.87853197389e-10,-2.68069453109e-10,3.19793793368e-10,6.51412394234e-12,6.71867372797e-12,-18.2930607187
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0011999910558,-6.14716918063e-05,0.00103720247497,-0.000224258219144,0.00121958072725,-4.18822674767e-05,-0.00126144761035,-0.000464728628745,-0.00172617037679,-5.72222065975e-05,-5.72222050241e-05,-63.2434944238
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.70432928929e-09,1.37013857794e-10,4.10187614384e-09,2.53455880957e-09,1.4158060513e-09,-1.51511818605e-10,-1.56730993752e-09,-6.81486302309e-10,-2.24879975435e-09,-7.69736577921e-11,-7.58879704684e-11,-59.5570012392
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.15425154144e-08,-2.58446342909e-08,9.49623406285e-09,5.1941051759e-09,-2.52776489715e-08,-2.95797649434e-08,-4.30211081088e-09,7.99284383218e-09,3.69072997932e-09,2.0083642029e-10,2.03306752316e-10,-68.9436183395
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.96721522049e-10,-3.36942242127e-10,1.31539114364e-09,6.81723637082e-10,1.74145091114e-10,-4.59529786587e-10,-6.33665258137e-10,3.56091109214e-11,-5.98046703175e-10,-2.64026569451e-11,-2.23273958314e-11,-68.9436183395
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.12071775409e-10,-1.09848304942e-09,1.56906033275e-10,-1.15366768945e-09,2.18711709352e-10,-1.09184544342e-09,-1.31055765069e-09,1.34350464778e-10,-1.17621059029e-09,-5.56690108889e-11,-4.1177445307e-11,-67.3172242875
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.61904014294e-11,-6.32491538924e-10,1.04079112243e-09,3.72108707732e-10,-8.46888274106e-11,-7.53373612739e-10,-6.68676933614e-10,5.40605446947e-12,-6.6326944087e-10,-2.64970645384e-11,-2.27994337982e-11,-25.480173482
18,C~[Pt] + [H][H] <=> C=[Pt],0.00037795687258,0.000457068996488,-0.000162755863468,-8.3644167324e-05,0.000443025225599,0.000522137400988,7.9111824907e-05,-0.000146373982009,-6.72622729049e-05,-3.64068110606e-06,-3.64068017772e-06,-50.0154894672
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.49637590494e-11,-7.41428786515e-10,-3.87029482565e-10,-1.06348780695e-09,-2.6198621869e-11,-7.02659971227e-10,-6.76457305942e-10,-1.43683994717e-10,-8.20130657601e-10,-3.00373492897e-11,-2.9549576724e-11,-55.6691449814
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.89442732674e-07,-4.87604770432e-10,1.92150291693e-07,2.21996945014e-09,1.89116912902e-07,-8.1342113207e-10,-1.8993032875e-07,-7.34232605899e-08,-2.63353579569e-07,-8.73402409278e-09,-8.73193139113e-09,-68.9436183395
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.61110300844e-10,-1.8231460887e-09,1.88527904003e-09,-4.98976679084e-10,4.0176789634e-10,-1.98249253845e-09,-2.38424903198e-09,3.10763421739e-10,-2.07347592271e-09,-7.37795342165e-11,-6.82094862079e-11,-68.9436183395
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000659033288109,0.000813222036785,0.00766404972155,0.0078182492711,-0.000183937205795,-2.97497568772e-05,0.000154187732529,-0.000255227978551,-0.000101040639551,-1.32838359887e-07,-1.3282611837e-07,-59.0148698885
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.13010140818e-08,-1.97484000269e-08,1.04668739221e-08,1.20194900099e-08,-2.51238991511e-08,-2.35712897304e-08,1.55261936608e-09,7.75183545514e-09,9.30446556978e-09,3.70313784983e-10,3.72579567224e-10,-48.85377943
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.04626275837e-09,-7.97971641513e-10,-4.55712347771e-08,-4.03229435775e-08,-1.28990340547e-09,3.95839872296e-09,5.24829622197e-09,-7.17619076627e-10,4.53069019544e-09,1.23516601322e-10,1.24901246025e-10,-68.9436183395
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.038509342007,0.880827351708,-0.671669895498,0.241843678474,0.0376840073683,0.957721444354,0.919690860614,0.0149137705824,0.934741791782,0.0285675923906,0.0285675923914,-34.7428748451
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000176092576927,0.00369036681981,-0.00297429787022,0.000892053334867,0.000160638181742,0.00402711059806,0.0038664662053,6.81962949357e-05,0.00393466513703,0.000120220840719,0.000120220843693,-66.9919454771
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.14539175055e-10,-4.79766239257e-10,2.46512904059e-09,1.57081299334e-09,1.67773657564e-10,-7.26540318876e-10,-8.94307731131e-10,6.0067271883e-13,-8.93697077037e-10,-3.56231318973e-11,-2.92663539439e-11,-55.4677819083
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.91770197898e-10,-8.90315039481e-11,2.68215481053e-09,2.30134739203e-09,4.12138184163e-12,-3.76680386921e-10,-3.80803157471e-10,-1.91029326452e-10,-5.71826239491e-10,-1.93220874425e-11,-1.78430351464e-11,-53.8568773234
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.1347696794e-05,-5.14054695413e-05,0.000110106948807,7.35372209308e-06,4.42767190037e-05,-5.84764400659e-05,-0.00010275311357,-1.98861315829e-05,-0.000122639224711,-3.90979618185e-06,-3.90979457693e-06,-52.4938042131
30,O + [Pt] <=> O.[Pt],-5.5128094387e-05,-6.56511813415e-05,2.34578333925e-05,1.29347381736e-05,-6.45849770218e-05,-7.51080629718e-05,-1.05230927504e-05,2.13500571259e-05,1.08269621371e-05,5.62244705522e-07,5.62244438033e-07,-32.636307311
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.312652118391,-0.373854430174,0.132671732483,0.071196017407,-0.366241552489,-0.427410963435,-0.0613942622446,0.121082859081,0.0596142589079,0.0031323009829,0.00313230100603,-68.9436183395
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.55964593041e-06,-1.90179550394e-06,7.08728249628e-07,3.66578661823e-07,-1.83261781564e-06,-2.17476740436e-06,-3.42149576724e-07,6.0414109552e-07,2.61991517906e-07,1.45629377225e-08,1.45665881494e-08,-45.988228005
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.75187084709e-10,-9.0814655192e-10,2.26759937463e-09,9.8427034139e-10,1.47456358972e-10,-1.13588285871e-09,-1.28332634754e-09,1.09815294494e-11,-1.27234045545e-09,-6.03736559584e-11,-4.2971189581e-11,-64.4671623296
34,[CH]=O + [Pt] <=> O=C[Pt],2.40944557209e-10,-3.14916427918e-10,1.66164657848e-09,1.10577713073e-09,6.9974380349e-11,-4.85888041277e-10,-5.55861534855e-10,-9.64618778982e-11,-6.5231613952e-10,-2.9549576724e-11,-2.33186755617e-11,-68.9436183395
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.66078149856e-10,3.94539402487e-10,-4.26299379839e-10,1.34322948329e-10,-1.34769186221e-10,4.25853360844e-10,5.6062189424e-10,-2.99427649404e-10,2.61192743523e-10,-1.15963993853e-11,4.56303367942e-12,-64.5136307311
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.52558141398e-10,2.11949757436e-10,-2.41391850278e-09,-1.84940775015e-09,-1.0448259912e-10,4.60030503554e-10,5.64512080404e-10,-2.25236867697e-10,3.39286054117e-10,-7.86729944727e-13,6.51412394234e-12,-68.5718711276
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.246182669e-10,-5.71295988521e-10,4.16811661582e-10,-2.7910153521e-10,8.94562637031e-11,-6.06458119112e-10,-6.95908236762e-10,-2.79081786287e-11,-7.23805514778e-10,-2.65757375329e-11,-2.65127991373e-11,-48.6369268897
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.51124753222e-10,7.40156744175e-10,3.42738036847e-10,1.23403207454e-09,-2.10546917758e-10,6.80731135859e-10,8.91287718188e-10,-4.63857955718e-10,4.27427287828e-10,9.5194323312e-12,1.01330816881e-11,-66.8990086741
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.8958202595e-10,-9.78555814407e-11,1.51349932901e-09,1.22605698289e-09,3.02754482312e-11,-2.57163098607e-10,-2.87438689532e-10,-1.36722351924e-10,-4.24160825189e-10,-1.55457837078e-11,-1.62381060592e-11,-62.3915737299
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.89999607505e-10,9.84033618357e-10,2.75501354451e-09,3.5490358108e-09,-1.18673519299e-10,6.75351638189e-10,7.94033064086e-10,-3.50531036099e-10,4.43511065822e-10,-3.99658811921e-12,1.35002858515e-11,-68.5873605948
