,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.4210207766e-11,2.06322975555e-10,-4.71308189609e-10,-1.90775394739e-10,-2.64213992658e-11,2.54094602325e-10,2.80528490427e-10,-1.88411009473e-10,9.21177969246e-11,2.04549785629e-12,3.79203833359e-12,-69.0942755748,2.96643581671e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.634673747029,0.351604531595,-0.29194276227,0.6977373884,-0.675917348704,0.309951555041,0.992577910038,0.245794309321,1.24081191938,0.0406062179952,0.0406062179952,5.92501157229,1.22974658517
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.295024979182,0.351133192756,-0.122619319797,-0.0667447496723,0.3452835081,0.401419837887,0.0559431672557,-0.114256280659,-0.058377031986,-0.00302099938754,-0.00302099938745,-69.0788458571,-0.0585475270244
3,[H] + [Pt] <=> [Pt],-4.44903319549e-10,2.67438307072e-10,-2.19964648516e-09,-1.48731458392e-09,-2.33749183639e-10,4.78582709123e-10,7.12339154645e-10,-5.00421982243e-10,2.1191176371e-10,5.68019020093e-12,5.68019020093e-12,-35.580928869,4.51943431258e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.66412903115e-06,-1.98790912613e-06,7.08048894272e-07,3.84268775396e-07,-1.94959246792e-06,-2.27337256954e-06,-3.23780104863e-07,6.44083998499e-07,3.20303876365e-07,1.67693375871e-08,1.67703760706e-08,-69.0942755748,3.21804026816e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000299888236877,-0.000363762499614,0.000133496395649,6.96218560721e-05,-0.000352040927921,-0.000415915157361,-6.38744542922e-05,0.000116139482081,5.22649535996e-05,2.85766597426e-06,2.85766610013e-06,-69.0942755748,5.26187775563e-05
6,[OH] + [Pt] <=> O[Pt],-6.527396249e-10,-1.97155102836e-10,-5.13107373724e-09,-4.67548416563e-09,-1.13816972048e-10,3.41771427108e-10,4.55586867813e-10,-1.8628555216e-10,2.69287890065e-10,7.17497709592e-12,7.77289185391e-12,-69.1559944453,3.39598859217e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.09472353237e-06,2.30232100017e-08,1.16875490584e-06,9.70545715422e-08,1.08581473761e-06,1.41144152835e-08,-1.0717003098e-06,-4.24028610685e-07,-1.4957289179e-06,-4.95974540097e-08,-4.95974068059e-08,-28.3598210153,-1.46309078119e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.69163495734,-0.0236629676211,0.640190008884,-0.0747424590563,0.697825745616,-0.0175161577551,-0.710384656346,-0.267854057258,-0.97633591948,-0.0323632681691,-0.0323632681691,-41.8916833822,-0.957965635854
9,CC + 2 [Pt] <=> 2 C[Pt],-1.56632852779e-10,6.33511464767e-10,-4.65592417878e-10,3.24551555846e-10,-1.19464379058e-10,6.70678279837e-10,7.90142877928e-10,-2.94391239685e-10,4.95738963022e-10,1.58762102846e-11,1.5970617878e-11,-69.0942755748,6.70024071103e-10
10,[CH3] + [Pt] <=> C[Pt],-1.73833235876e-10,-6.63559167606e-10,-1.73340612555e-09,-2.22314348323e-09,1.38344763441e-11,-4.75899379737e-10,-4.89728370069e-10,-7.70093229268e-11,-5.66749020393e-10,-1.81577271243e-11,-1.81262579265e-11,6.6964974541,-3.99886968052e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.0177731034e-11,-1.83105337893e-10,-1.1643628675e-09,-1.25730387206e-09,3.90751554066e-11,-5.38591711764e-11,-9.29293813285e-11,-8.97466649389e-11,-1.82691125101e-10,-6.43545094787e-12,-5.93194378325e-12,-69.0634161395,-2.78397733348e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00119999057105,-6.14711417571e-05,0.00103719894025,-0.000224260719038,0.00121958060952,-4.18813504203e-05,-0.00126144657557,-0.000464728734894,-0.00172616944816,-5.72221715881e-05,-5.72221714937e-05,2.16016046906,-0.00169556740757
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.36234988062e-09,-1.313664482e-09,3.05296260888e-10,-2.37072268758e-09,1.48955650852e-09,-1.18646811127e-09,-2.67601299431e-09,-4.92859666732e-10,-3.16887706773e-09,-1.03864087303e-10,-1.03093091957e-10,-69.1097052924,-2.93227738582e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.17523402033e-08,-2.58404858286e-08,8.09045504702e-09,4.0022957437e-09,-2.53435576644e-08,-2.94317067882e-08,-4.08815057188e-09,7.95404653528e-09,3.86589403837e-09,2.07492155622e-10,2.07759643804e-10,-69.0942755748,4.0456509342e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.24698646237e-12,3.09404244446e-10,-4.03019758935e-10,-9.13801471342e-11,4.59701158389e-11,3.57627464391e-10,3.1164997974e-10,-1.09799892629e-10,2.01846088077e-10,6.52985854124e-12,6.84455051913e-12,-69.0325567042,3.6404742643e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1111646329e-10,7.21626181443e-11,-3.37878473829e-10,-1.54607420567e-10,-8.38422733025e-11,9.94244151586e-11,1.83273836324e-10,-2.52205532585e-10,-6.89330131929e-11,-2.81649320212e-12,-2.42312822976e-12,-69.0942755748,1.2350366911e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.87315154651e-10,1.98255247562e-10,7.41499892946e-10,1.12706182348e-09,-2.99078655264e-10,8.64828074004e-11,3.85563516859e-10,-2.58089044857e-10,1.27463052981e-10,4.92492945399e-12,4.95639865178e-12,-69.12513501,3.36294607098e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.000377956606341,0.000457068870306,-0.000162757817934,-8.36459817493e-05,0.000443025162519,0.000522137477948,7.91119649543e-05,-0.000146374036162,-6.72621870187e-05,-3.64067312862e-06,-3.6406724835e-06,-68.9399783984,-6.75958246177e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.24164275646e-11,-6.9775533285e-10,-1.93225481575e-09,-2.57759496463e-09,1.73799786148e-10,-4.71546993795e-10,-6.45335816634e-10,7.9381210073e-11,-5.65967909762e-10,-1.86612342889e-11,-1.8047584932e-11,-68.9862675513,-4.03857867528e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.8896426375e-07,7.845177883e-10,1.89803735985e-07,1.62399805268e-09,1.8886323628e-07,6.83491498629e-10,-1.88179744977e-07,-7.37089189723e-08,-2.61888677592e-07,-8.68710351888e-09,-8.68468039065e-09,-69.0634161395,-2.56380573971e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.44007661938e-11,-7.10853930998e-10,-8.61658373554e-10,-1.5381124503e-09,6.51512497072e-11,-6.11298383128e-10,-6.76457305947e-10,-5.16424519547e-11,-7.28101623254e-10,-2.38536519241e-11,-2.30511873805e-11,-67.3970066348,-5.56520112354e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000659032786233,0.000813222542477,0.00766404571205,0.00781824626923,-0.000183937285593,-2.9748829113e-05,0.000154188740088,-0.000255228032888,-0.000101039686348,-1.32795923674e-07,-1.32795420167e-07,-69.0788458571,6.03187446293e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.12140378093e-08,-2.01165703355e-08,9.46974944421e-09,1.0567223153e-08,-2.49064684118e-08,-2.38090019008e-08,1.09746758489e-09,7.98711433854e-09,9.08456517468e-09,3.70376723379e-10,3.70329519582e-10,-18.3150748341,9.30735360216e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.37347081888e-10,7.37922075203e-10,-1.45403910443e-09,-2.78768128363e-10,-3.14996100268e-10,8.60270265716e-10,1.17527130818e-09,-4.93645161826e-10,6.81625540705e-10,2.16665426778e-11,2.19025616612e-11,-69.1097052924,8.21367513548e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0385093426093,0.880827352558,-0.671669899994,0.241843675385,0.0376840072363,0.95772144568,0.919690862072,0.0149137704574,0.934741793114,0.028567592428,0.0285675924301,-69.1559944453,0.920623750971
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000176092250338,0.00369036606886,-0.00297429753693,0.000892052590648,0.000160638507531,0.00402710984632,0.00386646512774,6.81966495636e-05,0.0039346644141,0.000120220823379,0.000120220824355,-69.1097052924,0.00387267033433
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.13005522705e-10,4.90412431455e-10,-4.36932566509e-10,1.66476704127e-10,-7.40289289715e-11,5.29386222913e-10,6.0341394205e-10,-2.49340785772e-10,3.54056146052e-10,7.64701506275e-12,1.22572525389e-11,-69.1559944453,5.37853986349e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.29172734326e-10,-2.32520171851e-11,1.47410215743e-09,1.22166934884e-09,7.93644476259e-11,-1.73068325973e-10,-2.52427014058e-10,-1.08490734139e-10,-3.60926369103e-10,-9.91279730357e-12,-8.79564078205e-12,-69.1097052924,-1.56705605971e-10
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.13474986017e-05,-5.14056366031e-05,0.000110105056514,7.35186092262e-06,4.42767246733e-05,-5.84764032701e-05,-0.000102753082449,-1.98861071864e-05,-0.000122639169218,-3.90979062754e-06,-3.90978913276e-06,-69.0942755748,-0.000119990394639
30,O + [Pt] <=> O.[Pt],-5.51282431055e-05,-6.56502913705e-05,2.34566435048e-05,1.29345869667e-05,-6.45850004691e-05,-7.51070477494e-05,-1.05220540708e-05,2.13499968122e-05,1.08279404782e-05,5.62278047137e-07,5.62282043725e-07,-69.1559944453,1.08710598169e-05
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.312652118191,-0.373854430716,0.132671733447,0.0711960176264,-0.366241552382,-0.427410964069,-0.0613942629881,0.121082859186,0.0596142582687,0.00313230098287,0.00313230098391,-69.1097052924,0.0598502408356
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.56024671095e-06,-1.90078574299e-06,7.05856814821e-07,3.65317770487e-07,-1.83294534296e-06,-2.17348438776e-06,-3.40539039655e-07,6.03792582127e-07,2.632535264e-07,1.46077026563e-08,1.46081589597e-08,-69.1097052924,2.65503469148e-07
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.3746555091e-10,7.01651678756e-10,-1.68777251481e-09,-6.48649678388e-10,-1.74980506352e-10,8.64134773588e-10,1.03911479243e-09,-3.45325205869e-10,6.93786013029e-10,2.28938413916e-11,2.36805713363e-11,-69.1559944453,8.41193026261e-10
34,[CH]=O + [Pt] <=> O=C[Pt],-9.80720109062e-11,3.14721610624e-10,-2.31893718666e-10,1.80893215956e-10,-8.19598042991e-11,3.30832687217e-10,4.12794820008e-10,-2.62647996774e-10,1.50133013797e-10,5.22388683299e-12,5.45990581641e-12,-69.0788458571,3.27700653122e-10
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.50350084613e-11,-4.56411083506e-10,-1.35846769857e-09,-1.78984795195e-09,1.35415240672e-10,-2.9596224409e-10,-4.31375577607e-10,2.01302370131e-11,-4.11254747264e-10,-1.43656887907e-11,-1.26506175112e-11,-69.1097052924,-2.46572568204e-10
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.16487888976e-10,1.0523571898e-10,-2.73565628512e-09,-2.21394145441e-09,-1.37397959504e-10,3.84319530392e-10,5.21720032603e-10,-2.64742650358e-10,2.56967645111e-10,7.96170704064e-12,8.0875838318e-12,-69.0325567042,3.88495993642e-10
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.34085968792e-11,-4.06824351933e-12,2.85198496727e-10,3.24538219573e-10,-8.29511637151e-11,-4.36137317012e-11,3.93369482517e-11,-2.24605391248e-10,-1.85282992195e-10,-7.82009565059e-12,-5.28682522857e-12,-69.1097052924,-7.39109026589e-13
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.36868165838e-10,2.18722523408e-10,-1.20620139094e-09,-7.5061882681e-10,-1.20221822207e-10,3.35364817712e-10,4.55586867813e-10,-3.42337244139e-10,1.13243288992e-10,2.67488181207e-12,3.49308095459e-12,-69.1559944453,2.96643581671e-10
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.36171356587e-10,4.32230819208e-10,3.95475865882e-11,6.0794737117e-10,-1.57314258782e-10,4.11088629773e-10,5.68402266573e-10,-3.35853059149e-10,2.32540185376e-10,9.12606735884e-12,9.42502473784e-12,-69.0942755748,4.35422170664e-10
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.36311390432e-10,-1.2115343799e-10,1.47655507971e-09,1.11908673183e-09,8.70614066869e-11,-2.70400000989e-10,-3.57462040489e-10,-8.94694313764e-11,-4.46937301093e-10,-1.6411186647e-11,-1.31383900769e-11,-69.0325567042,-2.45253765823e-10
