0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.77720783333e-07
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],7.05594724596e-09
2,[H] + [Ni] <=> [Ni],8.53508995361e-10
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],7.73362149126e-10
4,[CH3] + [Ni] <=> C[Ni],6.71799600301e-10
5,CC + [Ni] <=> CC.[Ni],5.4616997707e-10
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],3.05918319868e-10
7,C=C + [Ni] <=> C=C.[Ni],2.71849583172e-10
8,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.43735457254e-10
9,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.1222574504e-10
10,C + [Ni] <=> C.[Ni],1.10361533061e-10
11,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],9.32257493788e-11
12,OO + 2 [Ni] <=> OO[Ni] + [Ni],2.00762695268e-11
13,O=CO + [Ni] <=> O=CO.[Ni],1.61828439161e-12
14,CC + 2 [Ni] <=> 2 C[Ni],-2.20945178195e-11
15,O=C=O + [Ni] <=> O=C=O.[Ni],-3.32235167702e-11
16,C#C + [Ni] <=> C#C.[Ni],-4.85618697994e-11
17,OO + [Ni] <=> OO.[Ni],-7.84801144255e-11
18,O + [Ni] <=> O.[Ni],-2.43037068707e-10
19,[OH] + [Ni] <=> O[Ni],-2.96300365136e-10
20,OO + 2 [Ni] <=> 2 O[Ni],-3.75792519516e-10
21,[H][H] + [Ni] <=> [H][H].[Ni],-4.61743670943e-10
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],-4.94630906753e-10
23,2 O[Ni] <=> O + O=[Ni] + [Ni],-6.0552887176e-10
24,[H][H] + 2 [Ni] <=> 2 [Ni],-1.58371795139e-09
25,O[Ni] + [Ni] <=> O + 2 [Ni],-2.90015898284e-09
26,C[Ni] + [Ni] <=> C + 2 [Ni],-3.21239413622e-08
27,[O]O + [Ni] <=> OO[Ni],-1.1569611612e-07
