,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,6.67036074109e-23,6.26817457976e-20,2.79322130635e-16,1.04525700928e-31,700.0,700.0,1.38
1,0.7,0.0185906821815,0.0185906821815,8.33427832056e-23,7.07624410802e-20,3.20544271666e-16,1.30599808118e-31,700.0,700.0,0.83
2,0.799999999999,0.0205785652206,0.0205785652206,1.00993075458e-22,7.83368297366e-20,3.60532716629e-16,1.58258436229e-31,700.0,700.0,0.5
3,0.9,0.0224452710642,0.0224452710642,1.19558300857e-22,8.54513188057e-20,3.99371060478e-16,1.87350867359e-31,700.0,700.0,0.4
4,0.999999999999,0.0242015520551,0.0242015520551,1.3895955505e-22,9.21468249165e-20,4.3713467397e-16,2.17753459483e-31,700.0,700.0,2.26
5,1.1,0.0258569249727,0.0258569249727,1.59130807401e-22,9.84595629139e-20,4.73891727724e-16,2.49362743512e-31,700.0,700.0,39.1
6,1.2,0.0274198435519,0.0274198435519,1.799783107e-22,1.04418475003e-19,5.0959565835e-16,2.82031815372e-31,700.0,700.0,0.02
7,1.3,0.0288978428809,0.0288978428809,2.01511181282e-22,1.10057327138e-19,5.44473299328e-16,3.1577496536e-31,700.0,700.0,10.62
8,1.4,0.0302976608852,0.0302976608852,2.23740882808e-22,1.15405847292e-19,5.78715191372e-16,3.5061016249e-31,700.0,700.0,0.21
9,1.6,0.0328863195391,0.0328863195391,2.69747451979e-22,1.25289931417e-19,6.44398233416e-16,4.22705272737e-31,700.0,700.0,0.21
10,1.8,0.0352273160894,0.0352273160894,3.17993361858e-22,1.34245672694e-19,7.07578615972e-16,4.98309875824e-31,700.0,700.0,0.43
11,2.0,0.0373545694765,0.0373545694765,3.68071897937e-22,1.4238832136e-19,7.68044354163e-16,5.76786633072e-31,700.0,700.0,70.0
12,2.19999999999,0.0392960751665,0.0392960751664,4.19888548272e-22,1.49829059783e-19,8.26202937951e-16,6.57987453225e-31,700.0,700.0,0.19
13,2.40000000001,0.0410751441256,0.0410751441256,4.73305352372e-22,1.56656548293e-19,8.82260791863e-16,7.41696154005e-31,700.0,700.0,0.0
14,2.59999999999,0.0427113433019,0.0427113433019,5.28206328857e-22,1.6294526174e-19,9.3639925437e-16,8.2773099423e-31,700.0,700.0,16.62
