,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,6.67029715553e-23,6.26754649261e-20,2.79319448341e-16,1.04524704528e-31,700.0,700.0,15.58
1,0.7,0.0185906821815,0.0185906821815,8.33451843085e-23,7.07558842898e-20,3.20553502966e-16,1.3060357082e-31,700.0,700.0,18.52
2,0.799999999999,0.0205785652206,0.0205785652206,1.00989650787e-22,7.83284797547e-20,3.60520488998e-16,1.58253069528e-31,700.0,700.0,15.63
3,0.9,0.0224452710642,0.0224452710642,1.19557981796e-22,8.54425627258e-20,3.99369987471e-16,1.87350367367e-31,700.0,700.0,0.01
4,0.999999999999,0.0242015520551,0.0242015520551,1.38967210056e-22,9.21388210612e-20,4.37158747953e-16,2.17765455399e-31,700.0,700.0,69.74
5,1.1,0.0258569249727,0.0258569249727,1.59141316956e-22,9.84498320341e-20,4.73923019203e-16,2.49379212757e-31,700.0,700.0,15.05
6,1.2,0.0274198435519,0.0274198435519,1.80017419384e-22,1.04410921432e-19,5.09708098451e-16,2.82093101769e-31,700.0,700.0,10.38
7,1.3,0.0288978428809,0.0288978428809,2.01571824084e-22,1.10050540854e-19,5.44640161173e-16,3.15869997643e-31,700.0,700.0,0.01
8,1.4,0.0302976608852,0.0302976608852,2.23752533255e-22,1.15393319851e-19,5.78744048856e-16,3.50628419756e-31,700.0,700.0,12.64
9,1.6,0.0328863195391,0.0328863195391,2.69825574442e-22,1.25280607557e-19,6.44583312832e-16,4.22827698103e-31,700.0,700.0,0.22
10,1.8,0.0352273160894,0.0352273160894,3.18017899743e-22,1.34231230236e-19,7.07628005924e-16,4.9834832915e-31,700.0,700.0,67.47
11,2.0,0.0373545694765,0.0373545694765,3.68097823155e-22,1.42372052546e-19,7.6809421377e-16,5.76827260602e-31,700.0,700.0,44.01
12,2.19999999999,0.0392960751665,0.0392960751664,4.19883957657e-22,1.49828821909e-19,8.26193882304e-16,6.57980259189e-31,700.0,700.0,11.68
13,2.40000000001,0.0410751441256,0.0410751441256,4.73288190403e-22,1.5665572491e-19,8.82228788129e-16,7.41669258936e-31,700.0,700.0,0.02
14,2.59999999999,0.0427113433019,0.0427113433019,5.28180716072e-22,1.62944113616e-19,9.36353809106e-16,8.27690855571e-31,700.0,700.0,10.03
