,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.41319310214e-14,-3.30952196865e-16,8.60424194225e-08,1.2188067148e-05,0.34529745216
1,0.7,2.79751656459e-14,-5.13081640667e-16,9.17664063131e-08,1.19587456594e-05,0.33812344775
2,0.8,1.69956641353e-14,2.4720966015e-15,9.66712080668e-08,1.16975717966e-05,0.33050428343
3,0.9,1.41656234068e-14,1.60273910546e-14,1.07657177004e-07,1.21814531421e-05,0.344294480476
4,1.0,8.82098626945e-15,1.97064586871e-14,1.15565667886e-07,1.22958892711e-05,0.347949929486
5,1.1,1.15939004429e-14,2.78253610628e-14,1.20426454242e-07,1.21029815099e-05,0.343151306092
6,1.2,1.04360964315e-14,2.04746272846e-14,1.24780820087e-07,1.18902531893e-05,0.337970016577
7,1.3,1.72897919018e-15,1.85943852907e-14,1.35478411275e-07,1.22792110145e-05,0.350078099277
8,1.4,8.24548290568e-15,-4.19770038835e-16,1.33300287249e-07,1.15233965542e-05,0.3296552199
9,1.6,8.97760701758e-15,9.94442623485e-15,1.54551732436e-07,1.22382667312e-05,0.352847495424
10,1.8,1.23781055952e-14,9.51566867629e-15,1.53249373313e-07,1.12003640401e-05,0.325758858127
11,2.0,2.31032124648e-15,4.73007876253e-14,1.67125132395e-07,1.13432768079e-05,0.333024779546
12,2.2,3.58323279658e-15,8.13740609287e-14,1.75805620341e-07,1.11385138386e-05,0.330232971433
13,2.4,-8.84653902164e-16,9.93908659077e-14,1.94698563667e-07,1.15653712358e-05,0.346353058246
14,2.6,-6.38073232833e-16,1.06590133545e-13,1.99310644848e-07,1.11424328604e-05,0.337104780003
