,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,2.08448773548e-22,6.2710946906e-20,8.72881654914e-16,3.26644246084e-31,700.0,700.0,1.81
1,0.7,0.0476422387957,0.0476422387957,2.60446193803e-22,7.08097828054e-20,1.00170083814e-15,4.08126340513e-31,700.0,700.0,0.22
2,0.800000000001,0.0527365757071,0.0527365757071,3.96777934319e-22,7.92958129044e-20,1.13594591192e-15,6.2176699639e-31,700.0,700.0,10.0
3,0.900000000002,0.0575203724875,0.0575203724875,3.73621605585e-22,8.55427479298e-20,1.24803711974e-15,5.85477677549e-31,700.0,700.0,0.58
4,0.999999999997,0.0620211841062,0.0620211841062,4.3403984995e-22,9.22576148458e-20,1.36537916346e-15,6.8015638538e-31,700.0,700.0,11.48
5,1.1,0.0662633991613,0.0662633991613,4.97292933698e-22,9.86054906191e-20,1.48092256632e-15,7.79277730871e-31,700.0,700.0,0.85
6,1.2,0.0702686819927,0.0702686819927,5.62560173454e-22,1.04598789977e-19,1.59283767673e-15,8.81555649033e-31,700.0,700.0,15.12
7,1.3,0.0740563427297,0.0740563427297,6.29691303658e-22,1.10267524222e-19,1.70141028629e-15,9.86754672275e-31,700.0,700.0,0.0
8,1.4,0.0776436486167,0.0776436486167,6.9945036117e-22,1.15659294509e-19,1.80915773228e-15,1.09607214325e-30,700.0,700.0,16.82
9,1.6,0.0842775898859,0.0842775898859,8.4317595298e-22,1.25622217408e-19,2.01425854408e-15,1.32130131726e-30,700.0,700.0,1.68
10,1.8,0.0902768488471,0.0902768488471,9.93729138501e-22,1.34664267126e-19,2.21118289993e-15,1.55723102877e-30,700.0,700.0,0.25
11,2.0,0.0957283493814,0.0957283493814,1.15022556492e-21,1.42908255382e-19,2.40014037806e-15,1.80247547671e-30,700.0,700.0,15.6
12,2.19999999999,0.100703835316,0.100703835316,1.31215170019e-21,1.50460707299e-19,2.58188413366e-15,2.05622996347e-30,700.0,700.0,69.75
13,2.40000000001,0.105263045535,0.105263045535,1.47907918873e-21,1.57410331116e-19,2.75706490482e-15,2.31782326174e-30,700.0,700.0,13.99
14,2.6,0.109456124149,0.109456124149,1.65064478101e-21,1.63831586431e-19,2.92624762168e-15,2.58668616452e-30,700.0,700.0,2.2
