,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,2.08448777e-22,6.27060579934e-20,8.72881660709e-16,3.26644251504e-31,700.0,700.0,3.37
1,0.7,0.0476422387957,0.0476422387957,2.60446200885e-22,7.08022651511e-20,1.00170084905e-15,4.08126351612e-31,700.0,700.0,0.32
2,0.800000000001,0.0527365757071,0.0527365757071,3.1560593727e-22,7.83961520339e-20,1.12666842503e-15,4.94564191816e-31,700.0,700.0,0.01
3,0.900000000002,0.0575203724875,0.0575203724875,3.73619733354e-22,8.55329473173e-20,1.24803464171e-15,5.85474743672e-31,700.0,700.0,0.06
4,0.999999999997,0.0620211841062,0.0620211841062,4.34249232468e-22,9.22642166942e-20,1.36604775597e-15,6.8048450624e-31,700.0,700.0,10.59
5,1.1,0.0662633991613,0.0662633991613,4.97288628863e-22,9.86055402794e-20,1.48092081169e-15,7.79270984839e-31,700.0,700.0,0.07
6,1.2,0.0702686819927,0.0702686819927,5.62703958761e-22,1.04602655724e-19,1.59324352723e-15,8.81780974695e-31,700.0,700.0,10.15
7,1.3,0.0740563427297,0.0740563427297,6.29904142901e-22,1.10272886958e-19,1.70198130549e-15,9.87088213613e-31,700.0,700.0,0.1
8,1.4,0.0776436486167,0.0776436486167,6.99198551865e-22,1.15653085899e-19,1.80849834963e-15,1.0956775299e-30,700.0,700.0,7.24
9,1.6,0.0842775898859,0.0842775898859,8.4323167831e-22,1.256214498e-19,2.01437955778e-15,1.32138903184e-30,700.0,700.0,0.27
10,1.8,0.0902768488471,0.0902768488471,9.93707693014e-22,1.34661864081e-19,2.21113265136e-15,1.55719727856e-30,700.0,700.0,0.04
11,2.0,0.0957283493814,0.0957283493814,1.15021193014e-21,1.42909665041e-19,2.40011195322e-15,1.802454109e-30,700.0,700.0,14.32
12,2.19999999999,0.100703835316,0.100703835316,1.31216873593e-21,1.50459213925e-19,2.581917473e-15,2.05625666094e-30,700.0,700.0,69.95
13,2.40000000001,0.105263045535,0.105263045535,1.47907691243e-21,1.57406686736e-19,2.75706058598e-15,2.31781858162e-30,700.0,700.0,12.83
14,2.6,0.109456124149,0.109456124149,1.65066971288e-21,1.6382982239e-19,2.92629183497e-15,2.58672523687e-30,700.0,700.0,18.88
