,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.26100953463e-14,2.77999845366e-14,7.98121470442e-08,7.49999120907e-05,0.334214291747
1,0.7,3.75038246867e-14,3.62577692737e-14,8.73747997874e-08,7.41858376991e-05,0.336051793126
2,0.799999999999,3.44327740922e-14,4.87356187151e-14,9.26441178942e-08,7.1860832414e-05,0.330727976149
3,0.9,2.50933900349e-14,6.17418814487e-14,9.82160430963e-08,7.01974715067e-05,0.328079648395
4,0.999999999999,1.97064586871e-14,6.41867511523e-14,1.07722781219e-07,7.14331051253e-05,0.338871001161
5,1.1,1.42288778163e-14,9.08188868026e-14,1.12289358907e-07,6.94769595831e-05,0.334397177153
6,1.2,1.85530603226e-14,9.46206076454e-14,1.1720811418e-07,6.80119367437e-05,0.331863014162
7,1.3,2.64062276319e-14,1.02166952147e-13,1.23202002867e-07,6.73034894752e-05,0.332886873169
8,1.4,2.21878449098e-14,1.19424576048e-13,1.28933656427e-07,6.65110920258e-05,0.333491608851
9,1.6,2.20987249663e-14,1.61099705004e-13,1.39085729964e-07,6.4599191207e-05,0.332258060546
10,1.8,2.23063777913e-14,1.77548452131e-13,1.50234046366e-07,6.34237168377e-05,0.334291250013
11,2.0,1.59290570152e-14,2.06712953633e-13,1.59831505772e-07,6.18306672284e-05,0.333515508651
12,2.19999999999,1.58355771978e-14,2.27338782719e-13,1.68999023837e-07,6.03040140648e-05,0.332534647183
13,2.40000000001,1.90200588964e-14,2.54514927652e-13,1.78735306077e-07,5.91585460849e-05,0.333170020604
14,2.59999999999,1.99929612955e-14,2.72350924881e-13,1.8878191392e-07,5.82369359626e-05,0.334670814227
