,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.46170553615e-14,6.78452003574e-15,1.39496304541e-07,1.25031583475e-05,0.339356565608
1,0.7,1.89351557865e-14,6.84108854222e-15,9.42465792127e-08,1.22819550014e-05,0.34726191895
2,0.8,2.36173514607e-14,-3.17840991622e-15,1.01386878204e-07,1.22681850557e-05,0.346626445589
3,0.9,1.17372308228e-14,1.80308149364e-14,1.05316803199e-07,1.19166389432e-05,0.336809817354
4,1.0,2.04571809228e-14,5.06737509096e-15,1.15565667794e-07,1.2295889271e-05,0.347949929375
5,1.1,1.01885791771e-14,1.10142054207e-14,1.18154256912e-07,1.18746233682e-05,0.336676753056
6,1.2,1.98782789171e-15,3.97565578342e-16,1.24780820201e-07,1.18902531895e-05,0.3379700167
7,1.3,4.71539779139e-15,1.1851366449e-14,1.35478410671e-07,1.22792110141e-05,0.350078098651
8,1.4,1.34926083911e-14,-1.88896517476e-15,1.36525292993e-07,1.18021884055e-05,0.337630748217
9,1.6,1.65740437248e-14,2.71814317086e-14,1.76318609314e-07,1.17860700142e-05,0.332374590277
10,1.8,1.0186149396e-14,1.09082055557e-14,1.55320309834e-07,1.13517203104e-05,0.330161004043
11,2.0,2.31032124648e-15,4.73007876253e-14,1.6712513338e-07,1.13432768087e-05,0.333024780333
12,2.2,4.39234987967e-15,4.11956183452e-14,1.77949591436e-07,1.12743493733e-05,0.334260202879
13,2.4,-6.63490426623e-16,9.92581678223e-14,1.9238072537e-07,1.14276882464e-05,0.342229808798
14,2.6,-6.38073232833e-16,8.46085106739e-14,2.0507106954e-07,1.14644684936e-05,0.34684769369
