,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,2.08224090527e-14,1.98571318119e-15,8.35117594331e-08,7.35565977052e-05,0.327937308392
1,0.699999999999,1.96681295589e-14,5.30184362022e-15,9.42465807798e-08,7.50068388963e-05,0.339923006785
2,0.800000000001,3.09012075187e-15,5.29734986036e-16,9.89729034366e-08,7.19619592075e-05,0.331337516859
3,0.900000000002,0.0,0.0,1.03076020784e-07,6.90583673118e-05,0.32289471489
4,1.0,2.06448614817e-15,0.0,1.13207184073e-07,7.03703426464e-05,0.333973262938
5,1.1,0.0,0.0,1.18154613981e-07,6.85296399879e-05,0.329981977931
6,1.2,3.6443511348e-15,0.0,1.22591683178e-07,6.66600418299e-05,0.325526359001
7,1.3,0.0,1.02166952147e-15,1.30885922454e-07,6.6993704054e-05,0.331661645946
8,1.4,5.69687909847e-15,4.19770038835e-16,1.34358225055e-07,6.49629754715e-05,0.325917262612
9,1.6,9.80630920382e-15,4.41974499327e-16,1.51039192122e-07,6.57449429704e-05,0.338387801983
10,1.8,1.18623511954e-14,0.0,1.61883140197e-07,6.40587355784e-05,0.337823629483
11,2.0,6.56617617421e-15,9.72766840623e-16,1.67125132072e-07,6.0598288572e-05,0.327062163999
12,2.2,1.6182341662e-15,1.16975212585e-14,1.79041308283e-07,5.98787032996e-05,0.330402668061
13,2.39999999999,0.0,8.08131339623e-14,1.8900562324e-07,5.8629547021e-05,0.330422981379
14,2.6,2.55229293133e-15,9.17974690971e-14,2.00436695601e-07,5.79462540174e-05,0.333255031656
