,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000175615086685,0.0366850449639,0.05777174795,0.0251585278952,0.00424909295933,1841.01763419,1939.18747662,15.89,0.999999991203
1,0.7,0.0476422387957,0.00163832111822,0.0410605867373,0.0715657441158,0.0193273927634,0.00383606032864,1615.28481301,1887.16330837,14.67,0.999999999962
2,0.800000000001,0.0527365757071,0.00678513442551,0.0411595794231,0.0737113745313,0.0171813827977,0.00378974871744,1519.4749905,1849.33339247,13.87,0.999999999997
3,0.900000000002,0.0575203724875,0.012910995695,0.0399249433571,0.0720644907602,0.0163004424769,0.0038429145441,1470.33214799,1817.19146188,13.3,0.999999999999
4,0.999999999997,0.0620211841062,0.0190856598377,0.0383323499202,0.0693399512816,0.0158364414268,0.00392735037695,1437.97747289,1787.95840098,12.89,1.0
5,1.1,0.0662633991613,0.025069994806,0.0366438351461,0.0662892533783,0.0155471489044,0.00402407417552,1413.50918803,1760.18073792,12.6,1.0
6,1.2,0.0702686819927,0.0307429544677,0.0350074993601,0.0633128982439,0.0153090825521,0.0041201663793,1392.49292704,1732.92238253,12.32,1.0
7,1.3,0.0740563427297,0.0360982545858,0.033433448805,0.0604427996146,0.0151230600804,0.00421785479917,1374.5097732,1705.99784928,12.15,1.0
8,1.4,0.0776436486167,0.0411892389612,0.0319206862317,0.0577223808458,0.0149204845615,0.00430918455135,1357.26448424,1678.29371453,11.97,1.0
9,1.6,0.0842775898859,0.0504370668736,0.0292368655217,0.0529957369889,0.01450947902,0.00447258169666,1325.74221043,1623.25035032,11.75,1.0
10,1.8,0.0902768488471,0.0586623889924,0.0269467398671,0.0491094235122,0.0140194655528,0.00459811322997,1295.4024217,1569.20153847,11.55,1.0
11,2.0,0.0957283493814,0.0660248278576,0.0249783825027,0.0458534661325,0.0135038734881,0.00469095126393,1267.11654999,1519.10713607,11.4,1.0
12,2.19999999999,0.100703835316,0.0726567576474,0.0232691982813,0.0430630230296,0.0129987884109,0.00475786591819,1241.3600315,1474.18526406,11.29,1.0
13,2.40000000001,0.105263045535,0.0787110214887,0.0217397070337,0.0405786885945,0.0125125170857,0.00480368726214,1217.84771526,1433.77683426,11.19,1.0
14,2.6,0.109456124149,0.0842504499644,0.0203669973648,0.0383415654752,0.0120631014606,0.00483420398068,1196.74108215,1397.72610398,11.11,1.0
