,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000175615096695,0.0366850449642,0.057771747941,0.0251585278942,0.0042490929591,1841.01763434,1939.18747662,15.89,0.999999991203
1,0.7,0.0476422387957,0.0016383211016,0.0410605867349,0.0715657441279,0.0193273927658,0.00383606032916,1615.28481285,1887.16330838,14.67,0.999999999962
2,0.800000000001,0.0527365757071,0.00678355952932,0.0411615346088,0.0737160388525,0.0171799746663,0.00378947310759,1519.42798281,1849.33339246,13.87,0.999999999997
3,0.900000000002,0.0575203724875,0.0129109957002,0.0399249433572,0.072064490754,0.0163004424778,0.00384291454421,1470.3321481,1817.19146186,13.3,0.999999999999
4,0.999999999997,0.0620211841062,0.0190886720356,0.0383300133304,0.0693355531814,0.0158360977824,0.00392736385225,1437.96558319,1787.91825201,12.89,1.0
5,1.1,0.0662633991613,0.0250582662519,0.0366587962924,0.066325536689,0.0155358138058,0.00402225062642,1413.17756435,1760.18114753,12.57,1.0
6,1.2,0.0702686819927,0.0307429544646,0.0350074993593,0.0633128982453,0.015309082553,0.00412016637944,1392.49292703,1732.92238253,12.32,1.0
7,1.3,0.0740563427297,0.0361182947457,0.0334224763079,0.060429265631,0.0151105325411,0.00421657116253,1374.13620896,1705.71450446,12.13,1.0
8,1.4,0.0776436486167,0.0411859264204,0.0319249570282,0.0577326638131,0.0149173281447,0.00430866364644,1357.17756153,1678.29371453,11.97,1.0
9,1.6,0.0842775898859,0.0504426009542,0.0292371258806,0.0530029082417,0.0144991305954,0.00447123815714,1325.44914893,1623.03790458,11.73,1.0
10,1.8,0.0902768488471,0.0586623889928,0.0269467398667,0.0491094235109,0.0140194655533,0.00459811323004,1295.40242171,1569.20153849,11.55,1.0
11,2.0,0.0957283493814,0.0660248278674,0.0249783824931,0.0458534661085,0.0135038734948,0.00469095126515,1267.11655017,1519.10713608,11.4,1.0
12,2.19999999999,0.100703835316,0.0726567576635,0.0232691982625,0.0430630229844,0.0129987884239,0.00475786592059,1241.36003184,1474.18526405,11.29,1.0
13,2.40000000001,0.105263045535,0.078711021487,0.0217397070354,0.0405786885994,0.0125125170839,0.00480368726184,1217.84771521,1433.77683426,11.19,1.0
14,2.6,0.109456124149,0.0842504499563,0.0203669973747,0.0383415655004,0.0120631014523,0.00483420397923,1196.74108194,1397.72610396,11.11,1.0
