,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.25962356393e-06,6.49373245977e-06,1.27533556183e-05,3.7273774647e-10,6.24994284244e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.752403603482,1.18519551953,1.92868166921,1.0541315698,1.17971987482
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.09783507294e-06,7.29078348801e-06,1.43886180468e-05,4.05625913591e-10,7.08791379877e-06
3,[H] + [Pt] <=> [Pt],9.26428809879e-06,9.46912730695e-06,1.87334145238e-05,9.13899001572e-10,9.26483582156e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.65661557301e-06,5.83995988721e-06,1.14965751272e-05,7.49971557415e-10,5.64797481035e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.22079035892e-06,6.41008006737e-06,1.26308700222e-05,-1.80921790003e-08,6.19866283681e-06
6,[OH] + [Pt] <=> O[Pt],5.16861060774e-06,5.20743593372e-06,1.03760462672e-05,-1.79980401223e-07,4.96397879498e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.8030857382e-06,7.01935842553e-06,1.38224436812e-05,-1.23302623532e-09,6.79422940604e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.223160475941,-0.352824243594,-0.576772083796,-0.185100160702,-0.351611734521
9,CC + 2 [Pt] <=> 2 C[Pt],-7.50915423051e-05,-7.60300502368e-05,-0.000151121649633,-2.9840398582e-07,-7.60301012459e-05
10,[CH3] + [Pt] <=> C[Pt],-1.50810295498,-2.39555939144,-3.93978984839,-0.251275387945,-2.39058806053
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.09618052331e-05,-0.000138222420843,-0.000169184268876,-0.000115426992645,-0.000114738832274
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.79344606146e-05,-3.12165387552e-05,-4.91510049693e-05,-1.92833836528e-05,-3.12697145037e-05
13,O + [Pt] <=> O.[Pt],-0.000673672988397,-0.00106746753912,-0.00174114771875,-0.000564818502031,-0.00106392562186
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.752476045406,-1.19153464836,-1.95297670657,-0.625481145998,-1.18741523892
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.8698237514e-06,7.11307941711e-06,1.39829026758e-05,9.19592979418e-11,6.86119012565e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],5.84647067546e-06,6.07189013239e-06,1.19183604541e-05,1.06821202412e-09,5.83950668968e-06
17,CC + [Pt] <=> CC.[Pt],6.60869396699e-06,6.74493240927e-06,1.33536259319e-05,-7.49551509869e-11,6.60020328897e-06
18,CO + [Pt] <=> CO.[Pt],5.60232593316e-06,5.8080798278e-06,1.14104054385e-05,3.59016193301e-10,5.59556453417e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],5.67082229941e-06,5.92048069848e-06,1.15913026583e-05,3.07552590257e-10,5.66429430511e-06
20,C=C + [Pt] <=> C=C.[Pt],6.88780522163e-06,7.15301313412e-06,1.40408178604e-05,-2.21613973808e-10,6.87717096774e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],6.89711099939e-06,7.04158153688e-06,1.39386920456e-05,4.81312258454e-10,6.8865060598e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.43705330496e-08,1.44461845906e-07,1.00091311877e-07,-0.00177974321749,5.98622057256e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.28407115489e-06,6.40064403019e-06,1.26847147759e-05,-9.89600903751e-11,6.27653818233e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.7488695227e-06,7.03054162002e-06,1.37794106673e-05,-2.52650820263e-11,6.74085593464e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.80277101838e-05,1.82755391967e-05,3.63032460836e-05,0.00307062102574,7.59808790698e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00338885496564,-0.00338872421083,-0.00677769401542,-0.999990680196,4.35422630787e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.54068473536e-06,4.71671162804e-06,9.25739615092e-06,-9.13539431538e-06,4.56553990167e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.82608679435e-06,8.95500781521e-06,1.77810938137e-05,7.62075149666e-10,8.81585995428e-06
29,C~[Pt] + [H][H] <=> C=[Pt],7.99454551228e-06,8.1554802305e-06,1.61500250851e-05,8.12574199086e-10,7.98561308292e-06
