,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.29479842924e-06,4.17264058178e-06,-1.84711574221e-08,-1.03686694898e-07,-4.30935846103e-06,11.0196521997,1.22157850979e-07,-1.82265504207e-08,1.03931299649e-07,-4.222607011e-12,-4.222607011e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.75240340087,1.18519503005,-0.626700766916,1.06004055091,-0.752831393318,12.0693670962,-0.436072654661,-0.00425589161084,-0.440309987493,-5.06896893391e-06,-5.06896893391e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.25387704361e-06,5.02332995476e-06,-2.1498967925e-08,-2.09048138171e-07,-5.27169223953e-06,11.0196530542,2.30547095511e-07,-2.17054713788e-08,2.08841622367e-07,-1.42919006526e-11,-1.42919006526e-11,0.0
3,[H] + [Pt] <=> [Pt],6.39870720377e-06,6.41237890874e-06,-1.66936026488e-08,3.03653107108e-08,-6.42043668824e-06,11.01965408,-1.36717123169e-08,-1.7302688483e-08,-3.09744062918e-08,-8.23408367144e-12,-8.23408367144e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.13305244628e-06,5.32371418076e-06,-2.16376657846e-08,2.12299405312e-07,-5.1504557938e-06,11.0196529454,-1.90661747417e-07,-2.2361514751e-08,-2.13023270535e-07,-1.56074051445e-11,-1.56074051445e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.08142173238e-06,4.09600812078e-06,-1.00708555823e-08,2.46572374558e-08,-4.09528385848e-06,11.0196520001,-1.45863908775e-08,-1.65755686618e-08,-3.11619605527e-08,-1.73776519299e-12,-1.73776519299e-12,0.0
6,[OH] + [Pt] <=> O[Pt],3.23645614523e-06,3.08136992063e-06,-3.19066265477e-08,-1.23179610369e-07,-3.24736698144e-06,11.0196510828,1.55086228422e-07,-1.32653780164e-08,1.41820839261e-07,-8.07167570948e-12,-8.07167570948e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.70800201676e-06,2.6196872209e-06,-1.10984217025e-08,-7.72163764189e-08,-2.71718443694e-06,11.0196507885,8.83147949751e-08,-1.21430428029e-08,7.61717432924e-08,1.28464697911e-11,1.28464697911e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.223161847482,-0.352825802364,0.0574254056857,-0.18687493865,0.223726147077,10.7067818053,0.129375238709,0.00126243847953,0.130639310471,1.50420172299e-06,1.50420172299e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.80898467422e-05,-7.93466626217e-05,-3.67874147676e-07,-8.88940744882e-07,7.83569796751e-05,11.0195780667,1.25681489299e-06,3.63353243133e-07,1.62016812794e-06,2.62776082454e-11,2.62776082454e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.50810750608,-2.39556429759,-0.605724574823,-0.26325157822,1.51530468357,8.89249064378,0.874271832383,0.00856938404486,0.882916136138,1.01662974812e-05,1.01662974812e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.25609642641e-05,-0.000139956954094,3.16600353118e-05,-0.000139056024182,3.25640317489e-05,11.0195448691,0.000107395954859,-3.95094667547e-05,6.78864456648e-05,3.04812135248e-09,3.04812135248e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.87481194065e-05,-3.21683139597e-05,5.99478206889e-06,-1.94149749141e-05,1.8791541998e-05,11.0196198369,1.34201920373e-05,1.11721427978e-07,1.35319134716e-05,1.54628620583e-10,1.54628620583e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000674629862462,-0.00106851177005,0.000176266266058,-0.000570146210697,0.000676326691324,11.0187008473,0.000393879250359,3.84265340756e-06,0.000397721918893,4.57430145262e-09,4.57430145262e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.752477681669,-1.19153623787,0.194845428751,-0.631473938388,0.754376308496,9.9630806663,0.435779413371,0.00427222237479,0.440070253211,5.06646936169e-06,5.06646936169e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.32524514195e-06,3.40431626586e-06,-1.46592623652e-08,9.37303848872e-08,-3.33651702795e-06,11.0196513378,-7.90711279234e-08,-1.52723685344e-08,-9.43435039837e-08,-1.35123424352e-11,-1.35123424352e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],3.32382001925e-06,3.24556667882e-06,-1.31650646413e-08,-6.50882867363e-08,-3.33509212232e-06,11.0196513374,7.82533434932e-08,-1.40553141841e-08,6.41980133094e-08,-1.08001294704e-11,-1.08001294704e-11,0.0
17,CC + [Pt] <=> CC.[Pt],3.2254447252e-06,3.24917788822e-06,-1.24546485582e-08,3.61878098314e-08,-3.23638430904e-06,11.0196512505,-2.37331637989e-08,-1.31540562389e-08,-3.68872347239e-08,-1.12386309677e-11,-1.12386309677e-11,0.0
18,CO + [Pt] <=> CO.[Pt],3.50031363535e-06,3.44309785704e-06,-1.55479731109e-08,-4.16678065608e-08,-3.51217855313e-06,11.0196514931,5.72157746528e-08,-1.62396248617e-08,4.09761511822e-08,-5.42442592951e-12,-5.42442592951e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],4.87328270065e-06,4.88786908427e-06,-2.10151429726e-08,3.56015330037e-08,-4.88980369612e-06,11.0196527144,-1.45863908775e-08,-2.1522545561e-08,-3.61089514107e-08,-1.29439145683e-11,-1.29439145683e-11,0.0
