,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.3024347642e-06,9.50714701562e-06,1.88095809019e-05,5.52528027635e-10,9.12457475577e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.676693799495,1.1650399643,1.83385001059,1.159935225,1.12907243008
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.0609718009e-05,1.09511279511e-05,2.15608448044e-05,2.97499438881e-10,1.04093783211e-05
3,[H] + [Pt] <=> [Pt],1.21122948079e-05,1.24267309646e-05,2.45390242607e-05,-7.39111978041e-10,1.19447071096e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.06803855264e-05,1.09299017054e-05,2.16102860715e-05,2.87746550299e-10,1.04754651812e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.28543630797e-06,9.54272459865e-06,1.88281600243e-05,-3.54257907409e-08,9.08378619877e-06
6,[OH] + [Pt] <=> O[Pt],9.78127251883e-06,9.88814762335e-06,1.96694191741e-05,-1.27465282841e-07,9.46232693362e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.21554590084e-05,1.24502362961e-05,2.46056937843e-05,-3.21186894204e-09,1.19206808825e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.125493257554,-0.216803347646,-0.342568678784,-0.129160045943,-0.210105601659
9,CC + 2 [Pt] <=> 2 C[Pt],-3.2899945835e-05,-3.60610156276e-05,-6.89609733212e-05,-1.03173476914e-06,-3.48919125528e-05
10,[CH3] + [Pt] <=> C[Pt],-1.31946052467,-2.29066139545,-3.64034629299,-0.358357939875,-2.21962302841
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.19566300431e-05,-0.000227853352365,-0.000269810078012,-0.000204648988412,-0.000183348109676
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.4770593985e-05,-6.70016530388e-05,-0.000101772270328,-4.61360572698e-05,-6.50271358342e-05
13,O + [Pt] <=> O.[Pt],-0.00058477283006,-0.00101640738718,-0.00160118616091,-0.000614395166484,-0.000985174469969
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.658009205647,-1.13909268574,-1.80459722612,-0.680625657489,-1.10370495236
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.17686049816e-06,8.51186987694e-06,1.66887296717e-05,1.07732354944e-10,8.02006054583e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],8.968173576e-06,9.2094604625e-06,1.81776332096e-05,-2.20028654767e-10,8.79714123748e-06
17,CC + [Pt] <=> CC.[Pt],1.04047580785e-05,1.06620463787e-05,2.10668033386e-05,6.67367927312e-10,1.02058225971e-05
18,CO + [Pt] <=> CO.[Pt],9.07120857812e-06,9.26174814632e-06,1.83329558851e-05,-7.21379453347e-10,8.8960585507e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.68002363169e-06,8.87833530942e-06,1.75583581648e-05,-2.01307759845e-11,8.51342503826e-06
20,C=C + [Pt] <=> C=C.[Pt],1.01620295271e-05,1.04942958227e-05,2.06563242836e-05,-7.78399694637e-10,9.9668983551e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],9.14383672949e-06,9.27494253211e-06,1.84187784127e-05,6.40841814553e-10,8.97005720882e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.18246444609e-06,7.41049303497e-06,1.45929569544e-05,-0.00275761674137,8.86907483377e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.04582474541e-05,1.07703976848e-05,2.12286440125e-05,4.80914790612e-10,1.02586870066e-05
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.58624115705e-06,8.90799224096e-06,1.74942326314e-05,8.59300704839e-10,8.42200307138e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.41556221504e-05,1.43754214361e-05,2.85310415574e-05,0.00630972826815,9.70930341809e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00066296903168,-0.000662660079634,-0.00132563350454,-0.999985510148,1.12216200282e-05
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.28323696213e-06,8.50029315218e-06,1.67835294127e-05,-1.4204903455e-05,8.13411184887e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.36314866256e-06,9.69175748475e-06,1.90549052437e-05,2.5260126775e-10,9.18466864953e-06
29,C~[Pt] + [H][H] <=> C=[Pt],9.30340831687e-06,9.52960816113e-06,1.88330155928e-05,-3.85609737811e-10,9.12422723058e-06
