,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.59407223876e-06,-1.45427993524e-06,3.25407916615e-08,1.07251499543e-07,1.59512609033e-06,-3.78784453824,-1.39792292216e-07,3.23488700162e-08,-1.0744342418e-07,5.26194509522e-12,5.26194509522e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.676679687694,1.16502583441,-0.707676622346,1.19587036544,-0.676658768575,-2.61601729459,-0.491673199385,-0.018813114603,-0.510393814946,-1.38150761633e-05,-1.38150761633e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.46827480101e-06,-4.28642167481e-06,9.13337946235e-08,9.0519331767e-08,4.47122869934e-06,-3.78784746225,-1.81853124177e-07,9.13645388229e-08,-9.04885882309e-08,5.96028966033e-12,5.96028966033e-12,0.0
3,[H] + [Pt] <=> [Pt],-4.18503611667e-07,-2.7093919928e-07,7.56542572474e-08,7.19101462894e-08,4.1873500643e-07,-3.78784327363,-1.47564403301e-07,7.50565237335e-08,-7.25078811545e-08,6.90224279466e-12,6.90224279466e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.40739706263e-06,-2.32155235569e-06,4.78922386817e-08,3.79524573631e-08,2.40898945069e-06,-3.78784536693,-8.58447006271e-08,4.84375248384e-08,-3.74071774829e-08,1.86766569738e-11,1.86766569738e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.16179908185e-06,-5.14498899554e-06,1.15649135584e-07,-9.88390732638e-08,5.16520461493e-06,-3.78784819486,-1.68100728716e-08,1.04449668651e-07,8.76395899344e-08,1.03290033351e-11,1.03290033351e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.14277604936e-06,-1.04458740094e-06,1.96062090031e-08,7.85824248271e-08,1.14353405382e-06,-3.78784421538,-9.81886335185e-08,2.53560208478e-08,-7.28326099756e-08,1.37557638755e-11,1.37557638755e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.85376124947e-06,-1.64813461979e-06,3.78071842009e-08,1.67819436077e-07,1.85498679758e-06,-3.7878448052,-2.05626630694e-07,3.68481287641e-08,-1.68778499247e-07,1.56071890016e-11,1.56071890016e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.125504325926,-0.216814631676,0.0446707699137,-0.135907358815,0.125558878636,-4.0059182634,0.0911958510121,0.00348705245791,0.0946860835172,2.5637846546e-06,2.5637846546e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.24956713413e-05,-4.56585701575e-05,-7.45917033339e-07,-2.41698041812e-06,4.25248540983e-05,-3.78788889757,3.1628974779e-06,8.71932708213e-07,4.03483020477e-06,1.68187356192e-10,1.68187356192e-10,0.0
