,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000198318512033,0.000327458628072,0.000525776490698,-0.002540278745,0.000328645744459
1,[Pt],-5.95627946112e-06,-5.97545602829e-06,-1.19317358392e-05,0.00142262767979,-8.27253638556e-06
2,O=[Pt],-0.00125376480154,-0.00203122804659,-0.00328501831495,-0.0012407532788,-0.00201075676261
3,C[Pt],-3.74730787584e-06,-3.76781546051e-06,-7.51512347195e-06,8.70889727419e-10,-3.72122057861e-06
4,O[Pt],-3.47272390957e-06,-3.44930781436e-06,-6.92203184511e-06,4.06750512547e-08,-3.42171614112e-06
5,O.[Pt],0.00103691697142,0.00168522307861,0.00272212257568,0.000935729589395,0.00166841398001
6,O=C=O.[Pt],-5.14698915418e-06,-5.14753144544e-06,-1.02945208678e-05,-5.92767687254e-06,-5.10140963906e-06
7,O=C=[Pt],-3.50168391413e-06,-3.45564048761e-06,-6.95732451814e-06,7.88006592435e-10,-3.4779885901e-06
8,C~[Pt],-7.66016303936e-06,-7.73723898409e-06,-1.53974026134e-05,7.07129531382e-10,-7.60978877732e-06
9,C=[Pt],-4.49265591012e-06,-4.53512533562e-06,-9.02778145105e-06,0.00142853589952,-6.83106719167e-06
10,C#[Pt],-4.1561119934e-06,-4.185936719e-06,-8.34204887994e-06,1.62182545712e-08,-4.1258289774e-06
11,C.[Pt],-7.96067833617e-06,-7.98451346999e-06,-1.59451924392e-05,-5.39231519634e-08,-7.94155019443e-06
12,[H][H].[Pt],-4.69590121942e-06,-4.71108472773e-06,-9.4069861686e-06,1.12852034842e-09,-4.66299232693e-06
13,CC.[Pt],-5.62341440114e-06,-5.64259096813e-06,-1.12660056868e-05,6.07713580211e-10,-5.58434812483e-06
14,CO.[Pt],-6.37601117929e-06,-6.47504896954e-06,-1.28510605602e-05,9.83990792128e-10,-6.33189785757e-06
15,C=C.[Pt],-3.77607150788e-06,-3.7080662427e-06,-7.48413788634e-06,9.40940906744e-10,-3.74933167281e-06
16,[CH]C.[Pt],-5.38735282833e-06,-5.42449816447e-06,-1.08118512749e-05,5.33465786457e-10,-5.34999374716e-06
