,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.58692126581e-08,8.7142887371e-09,-5.71549270932e-08,8.0990786072e-10,-6.56354321407e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.720565977882,1.19020877818,1.90219851654,1.1344588617,1.1708133587
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.39445135871e-07,7.33206488562e-07,1.47265162144e-06,-6.95073061506e-11,7.32533708087e-07
3,[H] + [Pt] <=> [Pt],4.08009090501e-06,4.1256467313e-06,8.20573745726e-06,-1.92492170159e-10,4.06982028256e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.34626341017e-07,6.73921302368e-07,1.30854763807e-06,5.90203744363e-11,6.28170692706e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.52552237458e-06,1.51074617982e-06,3.03626853426e-06,-2.768310492e-08,1.4895584569e-06
6,[OH] + [Pt] <=> O[Pt],-2.95537762037e-07,-6.15958240844e-07,-9.11496003873e-07,-1.43701131313e-07,-4.42757866934e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.55911117718e-07,-2.14339481074e-07,-4.70250597095e-07,-2.32396586933e-09,-2.55027624274e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.155034084332,-0.256950686329,-0.412383131805,-0.146082501764,-0.25283389766
9,CC + 2 [Pt] <=> 2 C[Pt],-5.55531188714e-05,-5.79726396188e-05,-0.000113525790694,-7.14448855594e-07,-5.68986647744e-05
10,[CH3] + [Pt] <=> C[Pt],-1.41245172958,-2.35203682302,-3.79770993739,-0.33056323063,-2.31498029598
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.07602137142e-05,-0.000206899536038,-0.000257659854772,-0.000171707637313,-0.0001706589928
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.67801219887e-05,-6.09379597412e-05,-9.77181041431e-05,-3.48031400176e-05,-5.9974335263e-05
13,O + [Pt] <=> O.[Pt],-0.000636043778015,-0.00105330322264,-0.00168935370013,-0.000601303698921,-0.0010366107875
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.704177935937,-1.16928920405,-1.88170101657,-0.666043385503,-1.15045140557
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.3564870416e-06,-1.51583240795e-06,-2.87231948546e-06,5.26741391484e-10,-1.34043824182e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],3.51354940455e-07,4.04879154919e-07,7.56234086481e-07,-2.24667544443e-10,3.47745210419e-07
17,CC + [Pt] <=> CC.[Pt],1.49796437182e-06,1.43993125771e-06,2.93789560474e-06,-7.56295112213e-11,1.48241095627e-06
18,CO + [Pt] <=> CO.[Pt],-2.47923737607e-07,-1.99522055961e-07,-4.47445798077e-07,8.1838624566e-10,-2.46457923449e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.02419418467e-06,-9.51887363983e-07,-1.97608155728e-06,2.18178393327e-10,-1.01237597024e-06
20,C=C + [Pt] <=> C=C.[Pt],1.1816818977e-06,1.16121400832e-06,2.34289587905e-06,-4.31277480869e-10,1.16893643557e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],-8.18191923725e-07,-7.89142020108e-07,-1.60733396516e-06,-2.7043923535e-10,-8.08154295124e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.02393183936e-06,-1.00171197692e-06,-2.02564382537e-06,-0.00239261253095,1.71146070452e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.87143237871e-07,-9.59231676324e-07,-1.94637492376e-06,-2.76406936823e-10,-9.75858492749e-07
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.10871917975e-07,-5.37031511914e-07,-1.0479034326e-06,-1.43475903693e-10,-5.05094162481e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.86889773192e-06,6.84842985099e-06,1.37173271132e-05,0.00489919248597,1.21760628116e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00115020154201,-0.00115017875271,-0.00230039352409,-0.999987447612,8.7399209941e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.30190541869e-07,2.52805645907e-07,5.82996180454e-07,-1.23059644329e-05,3.40161172133e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.4722029441e-08,1.07432008488e-07,1.72154032644e-07,-9.87471120722e-11,6.33771349506e-08
29,C~[Pt] + [H][H] <=> C=[Pt],-1.9287300974e-06,-2.05847863124e-06,-3.98720876688e-06,5.2009773677e-11,-1.90670776359e-06
