,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.7311413295e-07,6.13547427709e-07,-6.39433350625e-09,4.68276236842e-08,-5.73767239555e-07,1.19793324004,-4.04332952037e-08,-6.22962795023e-09,-4.66629222648e-08,-7.12965498791e-12,-7.12965498791e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.720562814766,1.19020558412,-0.684087873426,1.153903188,-0.720604849496,2.35471740436,-0.473051401848,-0.0114155952255,-0.48441299544,-9.71360190991e-06,-9.71360190991e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.16151573351e-08,4.23816733902e-09,5.93060651991e-11,-7.43630692876e-09,-1.16286207041e-08,1.19793269062,7.37699137925e-09,-1.66764948761e-11,7.36031367156e-09,-2.32241608946e-12,-2.32241608946e-12,0.0
3,[H] + [Pt] <=> [Pt],2.49196709645e-06,2.5819181847e-06,2.4333602997e-09,8.75177100273e-08,-2.49484172626e-06,1.19793514664,-8.99510809961e-08,2.2134640271e-09,-8.77376124149e-08,-3.67039186166e-12,-3.67039186166e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.27781952305e-06,-1.212342747e-06,1.55395230981e-08,4.99372365058e-08,1.27927419828e-06,1.19793143083,-6.54767670137e-08,1.5675872739e-08,-4.98008991675e-08,-5.26197771317e-12,-5.26197771317e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.84277161839e-07,-1.07986155633e-07,1.03342094983e-08,6.59567877107e-08,1.84477614136e-07,1.19793247921,-7.62909972776e-08,1.50281498913e-09,-7.47881832474e-08,-6.80484154883e-12,-6.80484154883e-12,0.0
6,[OH] + [Pt] <=> O[Pt],8.47011688757e-07,7.23524024024e-07,-1.82502928291e-08,-1.05237373978e-07,-8.47966779506e-07,1.19793335728,1.23487670828e-07,-9.34274669799e-09,1.14144922436e-07,8.60755613575e-13,8.60755613575e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.56396168625e-07,-2.35883814315e-07,2.28755730187e-09,1.82247918972e-08,2.5668900346e-07,1.19793242637,-2.05123467485e-08,1.64570075457e-09,-1.88666550093e-08,-7.92544791367e-12,-7.92544791367e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.155032764912,-0.256949283448,0.0485094434589,-0.150317565185,0.15515552533,0.948128852884,0.101758759118,0.00245462458439,0.104215881498,2.09041542712e-06,2.09041542712e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-5.40744796742e-05,-5.64570043251e-05,-5.8468044641e-07,-1.79784290604e-06,5.41374703979e-05,1.19787790842,2.38252336456e-06,6.58248749509e-07,3.04077213118e-06,8.68063915954e-11,8.68063915954e-11,0.0
