,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000142917253777,0.000241985444895,0.000384902352841,-0.00261403051132,0.00023943860037
1,[Pt],-1.04591336306e-06,-1.04077241379e-06,-2.08668578016e-06,0.00142086168847,-2.34761241427e-06
2,O=[Pt],-0.00113008361813,-0.00189855849171,-0.00302866356513,-0.00118916195999,-0.00185943333531
3,C[Pt],1.16514456959e-06,1.20170688797e-06,2.36685144905e-06,-8.88643474006e-10,1.14820596215e-06
4,O[Pt],-3.91108253947e-07,-3.63972335447e-07,-7.55080587736e-07,5.46112884341e-08,-3.47685582772e-07
5,O.[Pt],0.000985369294303,0.00165485295912,0.00264020594701,0.000961427332284,0.00162085304265
6,O=C=O.[Pt],1.47485625072e-08,5.55003838843e-08,7.02489523712e-08,-7.68780717831e-06,2.16363287299e-08
7,O=C=[Pt],-1.2513047678e-06,-1.20426866505e-06,-2.45557344796e-06,2.41101713196e-10,-1.2338587032e-06
8,C~[Pt],-7.16182493034e-07,-7.27275914841e-07,-1.44345841e-06,-1.53982536037e-10,-7.05512469218e-07
9,C=[Pt],1.66066143714e-06,1.66527870475e-06,3.32594012257e-06,0.00142852839599,3.14779569672e-07
10,C#[Pt],-1.08476265571e-06,-1.031965963e-06,-2.11672862866e-06,1.89290708909e-08,-1.0695174643e-06
11,C.[Pt],-6.90392027214e-08,-6.96588426178e-08,-1.3869803955e-07,-8.44115159191e-08,-1.2085833614e-07
12,[H][H].[Pt],5.03400047647e-07,5.40486060349e-07,1.043886116e-06,-5.63836289914e-10,4.94678389892e-07
13,CC.[Pt],-3.24391133019e-07,-2.32841417576e-07,-5.57232546078e-07,-1.01111889459e-09,-3.19591545162e-07
14,CO.[Pt],4.6242949401e-07,5.04228701536e-07,9.66658196286e-07,-4.48310199932e-10,4.56529042036e-07
15,C=C.[Pt],-1.12945757686e-06,-1.09184788235e-06,-2.22130546321e-06,-1.75997458054e-10,-1.113456466e-06
16,[CH]C.[Pt],8.57309809682e-07,8.98585322676e-07,1.75589512936e-06,-6.46653500508e-10,8.45541234402e-07
