,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.77542123143e-06,4.7961003965e-06,9.57152139421e-06,3.38600378261e-10,4.67082504491e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.662088318035,1.15600570751,1.8104402468,1.16531613163,1.11391225786
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.56144362453e-06,3.59809286734e-06,7.15953635623e-06,1.76388733393e-09,3.48663189151e-06
3,[H] + [Pt] <=> [Pt],7.49871255356e-06,7.55219513042e-06,1.50509071134e-05,3.843506611e-10,7.41405852106e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.68672997819e-06,3.75316125873e-06,7.43989109416e-06,-8.79770830315e-10,3.6053990558e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.35280162096e-06,5.39592520861e-06,1.07487265438e-05,-3.80530358238e-08,5.21023746294e-06
6,[OH] + [Pt] <=> O[Pt],4.73195280837e-06,4.7077430923e-06,9.43969567294e-06,-1.21768998405e-07,4.50025422757e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.06577983327e-06,5.14084360006e-06,1.02066231733e-05,-1.32835429837e-09,4.95270019235e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.11822678011,-0.207138160249,-0.325609833136,-0.125015960749,-0.199575876063
9,CC + 2 [Pt] <=> 2 C[Pt],-3.39926380299e-05,-3.76416261061e-05,-7.16342769386e-05,-1.13012775187e-06,-3.60713160341e-05
10,[CH3] + [Pt] <=> C[Pt],-1.2897642125,-2.27094561766,-3.58999967403,-0.364531742519,-2.18753534949
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.67102732693e-05,-0.000241222123836,-0.000287932509781,-0.000213856603906,-0.000194010963321
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.20069337195e-05,-7.70608868231e-05,-0.000119067852913,-4.96097524485e-05,-7.42158415908e-05
13,O + [Pt] <=> O.[Pt],-0.000575560842509,-0.00101188719761,-0.00158745386415,-0.000617359961219,-0.000975043774741
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.643303774552,-1.12944696007,-1.78001650955,-0.683932993509,-1.08798292389
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.57302965682e-06,4.62090111143e-06,9.19393055631e-06,7.49695707781e-10,4.47326001323e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],3.37913495527e-06,3.4447029921e-06,6.82383782841e-06,2.07036460243e-10,3.30545337974e-06
17,CC + [Pt] <=> CC.[Pt],2.81462451114e-06,2.8702651955e-06,5.6848896189e-06,7.02496867175e-10,2.7533873773e-06
18,CO + [Pt] <=> CO.[Pt],3.18641979136e-06,3.33011175117e-06,6.51653143308e-06,7.95338690044e-10,3.11653998075e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.97994720148e-06,2.97861354522e-06,5.95856065919e-06,8.5075943724e-10,2.9159221462e-06
20,C=C + [Pt] <=> C=C.[Pt],3.84331015727e-06,3.91405768273e-06,7.75736769302e-06,4.5777107982e-10,3.7591854825e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],4.71427939385e-06,4.77380468996e-06,9.48808385603e-06,7.97243275257e-10,4.61129558276e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.49752457645e-07,2.68705122586e-07,5.18457575712e-07,-0.00286027637498,1.89002687708e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.63342555648e-06,4.76762178443e-06,9.40104711493e-06,1.00857175852e-09,4.53245482849e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.91489504595e-06,2.98823231365e-06,5.90312726583e-06,1.06569590235e-09,2.85144983776e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.19719132659e-06,8.21398586876e-06,1.64111765146e-05,0.00676108225566,4.13129015293e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0005828253595,-0.000582697636883,-0.00116552639249,-0.999984962036,4.76773795927e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.79293817536e-06,5.80584810544e-06,1.15987859376e-05,-1.4741395275e-05,5.67432274951e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.17351670944e-06,5.31418728776e-06,1.04877037186e-05,1.5991273004e-09,5.06111693503e-06
29,C~[Pt] + [H][H] <=> C=[Pt],4.50777625392e-06,4.51205371001e-06,9.01982976217e-06,5.83460291335e-10,4.40920479788e-06
