,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.0247826352e-06,7.24228224009e-06,-1.59272636577e-07,3.76772272282e-07,-7.02881992898e-06,-4.78621249006,-2.17499628098e-07,-1.59531014124e-07,-3.7703064995e-07,-2.30940438848e-11,-2.30940438848e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.662088095842,1.15600547556,-0.713696726486,1.20735750327,-0.662057747129,-3.61899337001,-0.497209343594,-0.021382610508,-0.518485637765,-1.52418641871e-05,-1.52418641871e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.29254014076e-06,6.44615942438e-06,-1.40024213096e-07,2.93643511195e-07,-6.29615815388e-06,-4.78621323686,-1.53619298547e-07,-1.39866193719e-07,-2.93485498755e-07,-2.52053137196e-11,-2.52053137196e-11,0.0
3,[H] + [Pt] <=> [Pt],8.76014533785e-06,8.86844412026e-06,-1.19555559942e-07,2.27854354243e-07,-8.76522648452e-06,-4.7862106276,-1.0829879627e-07,-1.19209844639e-07,-2.27508656604e-07,-1.84005286368e-11,-1.84005286368e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.3804703925e-06,7.55178626066e-06,-1.68112681881e-07,3.39428564604e-07,-7.3847116516e-06,-4.78621212642,-1.71315880688e-07,-1.67914991064e-07,-3.39230873275e-07,-2.91192831825e-11,-2.91192831825e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.93804031748e-06,6.05195021838e-06,-1.21012549123e-07,2.3492246024e-07,-5.94146104972e-06,-4.78621362968,-1.13909908606e-07,-1.33688482373e-07,-2.4759839533e-07,-2.22982575625e-11,-2.22982575625e-11,0.0
6,[OH] + [Pt] <=> O[Pt],5.07942482892e-06,5.12513815676e-06,-1.19596222342e-07,1.65309572432e-07,-5.08234147982e-06,-4.78621461581,-4.57133407433e-08,-1.13930060041e-07,-1.59643405692e-07,-1.03452221903e-11,-1.03452221903e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.45516604631e-06,6.65712721407e-06,-1.46449415011e-07,3.48410602045e-07,-6.45887591968e-06,-4.7862130752,-2.01961177765e-07,-1.46916552806e-07,-3.48877740761e-07,-2.70892160337e-11,-2.70892160337e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.118227611778,-0.207139019932,0.0437711685071,-0.132616454564,0.118271396261,-4.99534855688,0.0888064144517,0.00381589536633,0.0926256985779,2.72376849134e-06,2.72376849134e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.29640615402e-05,-3.65435581215e-05,-9.50485347414e-07,-2.62901001259e-06,3.29840051643e-05,-4.7862564313,3.57949540236e-06,7.82828981017e-07,4.36232441247e-06,1.69453765045e-10,1.69453765045e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.2897618361,-2.27094311083,-0.516180358197,-0.447506980006,1.29082382942,-7.07845283155,0.968687512877,0.0416455847803,1.01073651324,2.97292632079e-05,2.97292632079e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.44859337502e-05,-0.000238927425398,6.64933944151e-05,-0.000260934928841,4.44729921534e-05,-4.78642070786,0.000194441405138,-6.35577919254e-05,0.000130883489614,1.10513120258e-08,1.10513120258e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.25508118901e-05,-7.75300942492e-05,1.74254939103e-05,-5.24047674705e-05,4.2565586958e-05,-4.78629801456,3.49792674723e-05,1.4144573612e-06,3.63937253141e-05,1.06453473176e-09,1.06453473176e-09,0.0
13,O + [Pt] <=> O.[Pt],-0.000575325595505,-0.00101163684292,0.000218083350117,-0.000654393038847,0.000575535673593,-4.78724115805,0.000436308737219,1.86567982234e-05,0.000454965616841,1.336542617e-08,1.336542617e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.643301725417,-1.12944485918,0.241266660501,-0.725467821151,0.643538144142,-5.92627375637,0.483035756412,0.0207804083747,0.503916541589,1.48179642741e-05,1.48179642741e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.47687229709e-06,7.65120952168e-06,-1.69957869338e-07,3.44295113261e-07,-7.48116916152e-06,-4.78621202772,-1.74337244976e-07,-1.70487865523e-07,-3.44825108914e-07,-2.83722184717e-11,-2.83722184717e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],5.32977280105e-06,5.4510202964e-06,-1.21791609634e-07,2.4303913234e-07,-5.33283537809e-06,-4.78621422643,-1.21247511206e-07,-1.21005017911e-07,-2.42252536802e-07,-2.15024712402e-11,-2.15024712402e-11,0.0
17,CC + [Pt] <=> CC.[Pt],6.04852466977e-06,6.15466533283e-06,-1.3673033667e-07,2.42871012087e-07,-6.05200113415e-06,-4.78621349011,-1.06140677114e-07,-1.37021087461e-07,-2.43161768646e-07,-1.95536067773e-11,-1.95536067773e-11,0.0
18,CO + [Pt] <=> CO.[Pt],3.74150636239e-06,3.89426239969e-06,-8.50408409225e-08,2.3779689212e-07,-3.74365656293e-06,-4.78621585369,-1.52756053415e-07,-8.47055516266e-08,-2.37461605885e-07,-8.46131987623e-12,-8.46131987623e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],5.3995127008e-06,5.45731150123e-06,-1.22085471634e-07,1.79884285672e-07,-5.40261612535e-06,-4.78621415439,-5.77988105478e-08,-1.22106853538e-07,-1.79905663576e-07,-1.88877447525e-11,-1.88877447525e-11,0.0
20,C=C + [Pt] <=> C=C.[Pt],6.10768117206e-06,6.20950560316e-06,-1.39327858698e-07,2.41152298025e-07,-6.11119089383e-06,-4.78621343046,-1.01824438801e-07,-1.3921643784e-07,-2.4104088266e-07,-1.4665205083e-11,-1.4665205083e-11,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],5.85114267194e-06,6.00994145218e-06,-1.3268239903e-07,2.91481194094e-07,-5.85450544137e-06,-4.78621369188,-1.58798794643e-07,-1.3248053187e-07,-2.91279326652e-07,-1.41942295045e-11,-1.41942295045e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.71422125408e-06,5.96322940989e-06,0.00286010990598,-0.00285986089069,-7.39948343251e-06,-4.78621210964,-2.49008170307e-07,-1.67304862162e-07,-4.1631304581e-07,-2.22170548766e-11,-2.22170548766e-11,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.26530172257e-06,6.43143810084e-06,-1.42128766727e-07,3.08265166556e-07,-6.26890248518e-06,-4.78621326779,-1.66136397244e-07,-1.41851434111e-07,-3.07987834105e-07,-2.74952294635e-11,-2.74952294635e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.81013702439e-06,4.79671789231e-06,-1.09063747996e-07,9.56446126005e-08,-4.81290151306e-06,-4.7862147596,1.34191342547e-08,-1.09175692782e-07,-9.57565691392e-08,-1.96023283889e-11,-1.96023283889e-11,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.11698861753e-05,1.14620566986e-05,-0.00676124639848,0.00676153854929,-7.20047000331e-06,-4.7862123143,-2.92170553428e-07,-1.63911970283e-07,-4.56082533377e-07,-2.046307686e-11,-2.046307686e-11,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000582107485852,-0.000581951275909,0.999984833656,-0.999984675885,-5.59627363025e-06,-4.78621395816,-1.56209046595e-07,-1.26842617473e-07,-2.83051677109e-07,-6.67486078528e-12,-6.67486078528e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.48840267613e-06,5.52375703724e-06,1.46163425632e-05,-1.4580988193e-05,-5.50022537237e-06,-4.78621405664,-3.53543612031e-08,-1.26035919779e-07,-1.61390283846e-07,-1.44540780995e-11,-1.44540780995e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.50040029369e-06,7.69934009153e-06,-1.69825386625e-07,3.68765197385e-07,-7.50471106814e-06,-4.78621200219,-1.98939813477e-07,-1.6974313145e-07,-3.6868295808e-07,-2.89731183478e-11,-2.89731183478e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],7.17201030302e-06,7.39986888644e-06,-1.62815001338e-07,3.90673619075e-07,-7.17613209531e-06,-4.78621233851,-2.27858607638e-07,-1.62524519854e-07,-3.9038312799e-07,-1.53797887194e-11,-1.53797887194e-11,0.0
