,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.40168956816e-06,1.30744456205e-06,2.70913411036e-06,-9.89241995631e-10,1.38884682586e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.727469177585,1.19344761143,1.91223482549,1.12797647309,1.17643843371
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.7114003509e-07,6.06727817984e-07,1.27786785805e-06,-1.3211947221e-11,6.65916404182e-07
3,[H] + [Pt] <=> [Pt],3.55566241321e-06,3.5210829707e-06,7.07674526139e-06,-1.09781683856e-09,3.54988360963e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.46294243089e-07,-6.46267655619e-07,-1.2925619064e-06,-3.10776854337e-10,-6.4159656957e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.30104139584e-06,1.29390812376e-06,2.59494949968e-06,-2.76813981851e-08,1.26852854382e-06
6,[OH] + [Pt] <=> O[Pt],6.79385307369e-07,4.80128917901e-07,1.15951422934e-06,-1.47255483269e-07,5.14707259889e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.58225700974e-06,1.63001604537e-06,3.21227303418e-06,-2.62687000078e-09,1.56536765137e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.161646987191,-0.266092826322,-0.42816994455,-0.149880347073,-0.262391584114
9,CC + 2 [Pt] <=> 2 C[Pt],-5.79288884083e-05,-6.02259873242e-05,-0.000118154910622,-6.57904839719e-07,-5.92066654622e-05
10,[CH3] + [Pt] <=> C[Pt],-1.42814093608,-2.36195995358,-3.82383300665,-0.323775506077,-2.32993684976
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.75830100603e-05,-0.000197772017319,-0.000245355121479,-0.000165183117044,-0.000163302928828
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.50254825383e-05,-5.75945597947e-05,-9.26200624975e-05,-3.27588777622e-05,-5.69482588431e-05
13,O + [Pt] <=> O.[Pt],-0.000641434820632,-0.00105619844048,-0.00169764003594,-0.000598147079242,-0.00104155379508
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.711994367506,-1.17420381243,-1.89455844494,-0.662529768832,-1.15778132504
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.11521539552e-07,1.12753746249e-06,2.03905899192e-06,4.88045654685e-11,9.02326324964e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.51722613572e-06,1.56080859012e-06,3.07803470237e-06,-6.75381672932e-10,1.50269706736e-06
17,CC + [Pt] <=> CC.[Pt],-1.68582263342e-07,-2.03758347383e-07,-3.72340607481e-07,-6.46425658775e-10,-1.67549119675e-07
18,CO + [Pt] <=> CO.[Pt],-2.10942267105e-06,-2.14758203966e-06,-4.25700474935e-06,-1.05187111793e-09,-2.09132101558e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.60212958633e-07,3.91265648526e-07,7.51478607611e-07,1.94666913227e-10,3.55810906074e-07
20,C=C + [Pt] <=> C=C.[Pt],-2.40239729387e-07,-2.35439889618e-07,-4.7567961554e-07,-1.35064082394e-09,-2.38686520254e-07
21,O=C=O + [Pt] <=> O=C=O.[Pt],-1.32454074529e-06,-1.17773686694e-06,-2.50227762685e-06,-3.05426730424e-10,-1.31521367273e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.93216911122e-06,-6.03596061099e-06,-1.19681300745e-05,-0.00232080840826,-2.91065639138e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.19693068873e-07,-4.88640389786e-07,-1.00833345958e-06,-4.52105890993e-11,-5.16055638715e-07
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.7195103186e-07,-6.43523110574e-07,-1.21547413944e-06,-1.70918080741e-11,-5.67157708173e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.70369065051e-06,7.68760754141e-06,1.53912976055e-05,0.00465331974961,1.68674680716e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00129245926061,-0.00129252606032,-0.00258500202629,-0.999987829327,-2.61211778747e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.39993576978e-07,5.49566650369e-07,1.08956022127e-06,-1.19337416226e-05,5.5062474845e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.68254083899e-07,-3.95076997132e-07,-7.63331083497e-07,-4.05731343638e-10,-3.65644006391e-07
29,C~[Pt] + [H][H] <=> C=[Pt],5.90032549707e-07,6.02588913086e-07,1.19262146653e-06,-1.6422021569e-10,5.84704362293e-07
