,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.09854627726e-08,4.07016817941e-08,9.63895970716e-10,1.87523160832e-08,-2.1013817869e-08,2.33439765488,-1.97162105364e-08,5.0540967248e-10,-1.92108040016e-08,5.14829835575e-12,5.14829835575e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.727466542906,1.19344495646,-0.67884984149,1.14505645848,-0.727529331686,3.48337077945,-0.469393091247,-0.0102698607971,-0.479614746027,-9.05161628271e-06,-9.05161628271e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.42198910785e-07,4.07260963943e-07,-1.97117578194e-09,6.70332088644e-08,-3.42638324235e-07,2.33439796542,-6.50620414363e-08,-2.23579367666e-09,-6.72978385234e-08,9.61448778109e-12,9.61448778109e-12,0.0
3,[H] + [Pt] <=> [Pt],2.81659842104e-06,2.84765108469e-06,7.28762441487e-10,3.03238887275e-08,-2.82023702074e-06,2.33440038876,-3.1052665046e-08,9.8694121033e-10,-3.0065735378e-08,9.22471124942e-12,9.22471124942e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.57116049933e-06,-1.55681418897e-06,1.84692411841e-08,-4.12294638314e-09,1.57316580232e-06,2.33439611522,-1.43463090011e-08,1.87648956037e-08,4.41858083147e-09,3.86528393902e-12,3.86528393902e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.51621806378e-06,-1.4965018421e-06,2.69104109296e-08,-7.19420538843e-09,1.5181415138e-06,2.33439614986,-1.97162105364e-08,1.75714605793e-08,-2.14475298899e-09,8.10410372088e-12,8.10410372088e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.25510164977e-06,-1.40543228825e-06,7.08971146626e-09,-1.57420367174e-07,1.25671345745e-06,2.33439626856,1.50330645692e-07,1.61569901519e-08,1.66487642593e-07,3.19941569742e-12,3.19941569742e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.54306831999e-06,-2.5609414008e-06,2.74418285442e-08,-4.53149161924e-08,2.54631725924e-06,2.33439517075,1.78730873493e-08,2.65675152693e-08,4.44406039598e-08,1.2050591104e-11,1.2050591104e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.161648485129,-0.266094280983,0.0493936327504,-0.15372237235,0.161793462987,2.07812986299,0.104277233286,0.00228069160029,0.106560303129,2.01169763123e-06,2.01169763123e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-5.92863581757e-05,-6.15578009321e-05,-5.27225685447e-07,-1.74421572817e-06,5.93636077952e-05,2.33433849842,2.27144141774e-06,6.4802379971e-07,2.91946523423e-06,9.65508950314e-11,9.65508950314e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.42814057578,-2.361959637,-0.557826247333,-0.357708601403,1.4307054646,0.0588511266031,0.920670590944,0.0201797486575,0.941036128612,1.77684392268e-05,1.77684392268e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.84797851565e-05,-0.000198727862681,4.94740300374e-05,-0.000199722109063,4.84785010824e-05,2.33423727792,0.00015024800469,-5.14482078319e-05,9.87997195494e-05,6.24944953909e-09,6.24944953909e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.52911797265e-05,-5.79473688017e-05,1.08702502056e-05,-3.35264337494e-05,3.53227195064e-05,2.33434175803,2.26561810818e-05,4.98646825211e-07,2.31548280195e-05,4.47788272129e-10,4.47788272129e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000642578906399,-0.00105731448793,0.000198616172441,-0.00061334991273,0.000643152287095,2.33337928886,0.00041473291655,9.09285973834e-06,0.000423825813998,8.01723227639e-09,8.01723227639e-09,0.0
