,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000127609213437,0.000219087936503,0.000346696870361,-0.0026327387953,0.00021553714852
1,[Pt],-2.71216449601e-07,-3.52598515065e-07,-6.23814967476e-07,0.00142019026455,-1.36728281097e-06
2,O=[Pt],-0.00109329593051,-0.00186182682165,-0.00295514310742,-0.00117589425152,-0.00181421850595
3,C[Pt],-1.17969842753e-06,-1.25084747259e-06,-2.43054590661e-06,6.82607191163e-10,-1.15921717348e-06
4,O[Pt],-2.8678749304e-06,-2.8220751304e-06,-5.68995013993e-06,6.09280335962e-08,-2.78047607193e-06
5,O.[Pt],0.000961027007431,0.00163798227112,0.0025989935371,0.000968217929556,0.00159629886103
6,O=C=O.[Pt],-1.69646492226e-06,-1.68769892129e-06,-3.38416387671e-06,-8.35746435485e-06,-1.66242613341e-06
7,O=C=[Pt],-1.36200441347e-06,-1.47018724353e-06,-2.83219167684e-06,1.56227393556e-10,-1.33952475853e-06
8,C~[Pt],-3.81845251342e-06,-3.90714387052e-06,-7.72559652498e-06,5.18723767667e-10,-3.75578967277e-06
9,C=[Pt],8.97293949115e-07,8.56843987517e-07,1.7541379251e-06,0.00142852810407,-2.23936412295e-07
10,C#[Pt],-1.5011658694e-06,-1.55574715003e-06,-3.05691304079e-06,2.02574906481e-08,-1.47571821142e-06
11,C.[Pt],-2.19046638237e-07,-2.85810087539e-07,-5.04856721384e-07,-9.58640833113e-08,-2.78401984826e-07
12,[H][H].[Pt],-9.51641193383e-07,-9.80883553387e-07,-1.93252474779e-06,7.14008009612e-10,-9.36691347749e-07
13,CC.[Pt],-1.86286699914e-06,-1.97007525777e-06,-3.83294229137e-06,6.14479620394e-10,-1.83221578038e-06
14,CO.[Pt],-1.05180872905e-06,-1.11175017144e-06,-2.16355890989e-06,2.9557347886e-10,-1.03408193832e-06
15,C=C.[Pt],-3.86048051776e-06,-3.95355746665e-06,-7.81403813164e-06,9.06042797856e-11,-3.79689860667e-06
16,[CH]C.[Pt],-2.78440021789e-06,-2.85018910227e-06,-5.63458939978e-06,1.60586416814e-10,-2.73805547267e-06
