,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000270389264346,0.000433639089311,0.000704027181144,-0.0024576847779,0.000438870035715
1,[Pt],6.09327685291e-06,6.0893025711e-06,1.21825790556e-05,0.00142376557849,2.17375696182e-06
2,O=[Pt],-0.00134413221882,-0.00213905012898,-0.00348321109946,-0.00129821511715,-0.0021279111458
3,C[Pt],-1.25807181738e-06,-1.30768283888e-06,-2.56575467394e-06,3.14994004828e-10,-1.25218826368e-06
4,O[Pt],4.23715474984e-07,3.69125883474e-07,7.92841351902e-07,3.12625685846e-08,4.47002112841e-07
5,O.[Pt],0.00107004074125,0.00170154708842,0.00277156962242,0.00090830595357,0.00169314436404
6,O=C=O.[Pt],4.80998737042e-07,4.55450728646e-07,9.36449462719e-07,-4.78776912555e-06,4.93867927835e-07
7,O=C=[Pt],6.96533958535e-07,5.53989931073e-07,1.250523889e-06,-2.3910596498e-10,6.96794673656e-07
8,C~[Pt],-9.74192406394e-07,-9.35848992499e-07,-1.91004140888e-06,-8.02244992682e-10,-9.70276571257e-07
9,C=[Pt],5.38132431075e-06,5.31345859355e-06,1.06947826153e-05,0.00142853925904,1.45034794499e-06
10,C#[Pt],5.44152250556e-07,4.82924603003e-07,1.02707684705e-06,1.33009879929e-08,5.42119608037e-07
11,C.[Pt],6.5551522085e-07,6.74774182446e-07,1.33028940098e-06,-3.7584860396e-08,6.30982777116e-07
12,[H][H].[Pt],5.47014990285e-07,5.90336972e-07,1.13735196226e-06,-1.45683297002e-10,5.46863125805e-07
13,CC.[Pt],3.7640451796e-07,3.44218437297e-07,7.20622953253e-07,3.25348874947e-10,3.78534523269e-07
14,CO.[Pt],1.7547994797e-06,1.77571796333e-06,3.53051740607e-06,8.63258633465e-10,1.75155037786e-06
15,C=C.[Pt],2.44356846855e-06,2.51261296486e-06,4.95618136931e-06,-3.53581628558e-10,2.43946851478e-06
16,[CH]C.[Pt],1.54823843527e-06,1.59156040274e-06,3.13979881474e-06,-3.97847268085e-10,1.54442316357e-06
