,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.01492849357e-06,-3.03239964946e-06,3.08560144299e-08,-4.83271781221e-08,3.01929031613e-06,3.56008701545,1.74711560623e-08,3.04097189197e-08,4.78808811537e-08,9.98803408947e-12,9.98803408947e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.734028629914,1.19605078613,-0.673007099308,1.13531327328,-0.734117825202,4.69933331161,-0.465438608857,-0.00915933514386,-0.474555312919,-8.39297080314e-06,-8.39297080314e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.27692876638e-06,-3.26737963097e-06,3.31817711257e-08,-2.36326452405e-08,3.28167015217e-06,3.56008676492,-9.54912861467e-09,3.28516638373e-08,2.33025463424e-08,1.12548091447e-11,1.12548091447e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.34672387774e-08,-4.54648856881e-09,2.87630842204e-08,-1.98423319848e-08,1.34448716321e-08,3.56008991177,-8.92074900457e-09,2.80467673586e-08,1.91260287053e-08,1.71664260692e-11,1.71664260692e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.96496517261e-06,-2.04590259102e-06,2.23288594019e-08,-1.03266280533e-07,1.96780472619e-06,3.56008802133,8.09374195677e-08,2.12537300756e-08,1.02191147191e-07,1.21967700832e-11,1.21967700832e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.28224023297e-06,-4.39019793141e-06,5.34280938744e-08,-1.61385802752e-07,4.28842149664e-06,3.56008578836,1.07957704245e-07,4.48692701899e-08,1.52826980085e-07,4.33626845836e-12,4.33626845836e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-4.2790325577e-06,-4.39201729174e-06,3.29176737489e-08,-1.45902400989e-07,4.28523911214e-06,3.5600856513,1.12984728273e-07,4.29789252485e-08,1.55963667822e-07,2.1762545821e-12,2.1762545821e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.23117670754e-06,-2.19272215514e-06,2.51572419813e-08,1.32973148681e-08,2.23440125073e-06,3.56008776548,-3.84545521219e-08,2.49986903044e-08,-1.34558493422e-08,7.21087339142e-12,7.21087339142e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.168976624287,-0.276277428071,0.0503765586665,-0.157550318302,0.16914998223,3.29682230658,0.107119796368,0.00210734951642,0.109229403273,1.93238305513e-06,1.93238305513e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.47089161688e-05,-6.67931265166e-05,-4.75497510886e-07,-1.60871148102e-06,6.48041963521e-05,3.56002636315,2.08420900752e-06,6.30205932637e-07,2.71441496843e-06,8.69689797546e-11,8.69689797546e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.44365283714,-2.37141567995,-0.563830964774,-0.345572238696,1.44658718006,1.29931867907,0.914559774671,0.0180355778973,0.932760298709,1.65041156797e-05,1.65041156797e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.17704551183e-05,-0.000195512055219,4.70517242454e-05,-0.000190793317577,5.17773524868e-05,3.55993270942,0.000143741525694,-4.97320973697e-05,9.4009356842e-05,5.73584376523e-09,5.73584376523e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.4077274586e-05,-5.51919425654e-05,1.00989500001e-05,-3.12136129096e-05,3.4112323746e-05,3.56003716881,2.11146607841e-05,4.2703166029e-07,2.15416925447e-05,3.83784119623e-10,3.83784119623e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000652507772781,-0.00106458481344,0.000195835691454,-0.000607910850295,0.000653175291237,3.55907545222,0.000412074351849,8.15773417493e-06,0.000420232119643,7.43051269716e-09,7.43051269716e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.719738313609,-1.17890467182,0.216443532477,-0.673315444378,0.720473980554,2.43677326103,0.455885177919,0.00899301509016,0.464919190832,8.22431708209e-06,8.22431708209e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.36249071683e-06,-2.36927942292e-06,2.55833416983e-08,-3.23720630375e-08,2.36590658076e-06,3.56008764054,6.78871554305e-09,2.51686956186e-08,3.19574250884e-08,1.29763239634e-11,1.29763239634e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-3.93371270459e-06,-4.13152858244e-06,4.01116025684e-08,-2.37927482763e-07,3.93940398452e-06,3.56008613689,1.97815872817e-07,3.9578998347e-08,2.37394878465e-07,3.15069693229e-12,3.15069693229e-12,0.0
