,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.89680292213e-06,1.9333723324e-06,3.83017522075e-06,-2.15844309116e-09,1.87947388687e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.734030912541,1.19605311455,1.9213046275,1.12046328095,1.1813009631
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.06344672961e-06,1.06545529251e-06,2.12890200769e-06,-1.18417519379e-09,1.05533860147e-06
3,[H] + [Pt] <=> [Pt],3.54096271188e-06,3.61586321561e-06,7.15682579191e-06,-1.41712875618e-09,3.53647631178e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.06515994121e-07,9.68220553389e-07,1.87473654398e-06,-1.01990556877e-09,8.981782441e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.00563182132e-06,-9.34501593508e-07,-1.94013343002e-06,-2.62704688897e-08,-1.01411753578e-06
6,[OH] + [Pt] <=> O[Pt],7.06727279974e-07,6.57837175751e-07,1.36456445857e-06,-1.52486506773e-07,5.40407159287e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.98096272317e-06,2.00307940653e-06,3.98404209175e-06,-3.0023609617e-09,1.96375794807e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.168974813945,-0.276275475346,-0.445717125261,-0.154089598219,-0.272984349183
9,CC + 2 [Pt] <=> 2 C[Pt],-6.21157489391e-05,-6.41559727046e-05,-0.000126271761501,-6.00068666085e-07,-6.33089682362e-05
10,[CH3] + [Pt] <=> C[Pt],-1.44364743159,-2.37141015416,-3.84929238754,-0.316020696263,-2.34422243126
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.85329262315e-05,-0.000192612589548,-0.000241145609266,-0.000158266501698,-0.000159783763332
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.47932696882e-05,-5.60248163157e-05,-9.08181054984e-05,-3.06631027548e-05,-5.5389054909e-05
13,O + [Pt] <=> O.[Pt],-0.00064993677814,-0.00106182529307,-0.00171176897241,-0.000594551207313,-0.00104934703858
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.719736830508,-1.17890321453,-1.90712504567,-0.658530108943,-1.16478251983
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.68255603102e-06,1.75431464629e-06,3.43687065215e-06,-6.41591582655e-10,1.66817425084e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.50752819123e-07,-4.82676700571e-07,-9.33429523356e-07,-6.67367011687e-10,-4.45414332028e-07
17,CC + [Pt] <=> CC.[Pt],4.5257903028e-08,1.17644890007e-07,1.62902799209e-07,-1.62469676997e-09,4.41450085009e-08
18,CO + [Pt] <=> CO.[Pt],-3.8044344687e-07,-4.05455158999e-07,-7.8589861494e-07,-2.33882777433e-09,-3.77609859317e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.88747578507e-07,9.56107552823e-07,1.84485511554e-06,-1.4917258802e-09,8.81037069721e-07
20,C=C + [Pt] <=> C=C.[Pt],3.25896530166e-07,3.93256504932e-07,7.19153035354e-07,-7.58923934812e-10,3.2323498197e-07
21,O=C=O + [Pt] <=> O=C=O.[Pt],-4.62613685042e-07,-4.43010496623e-07,-9.05624185027e-07,-1.84441605745e-09,-4.57943354888e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.72901354563e-06,-1.64405896699e-06,-3.37307254073e-06,-0.00224488866143,1.53493265564e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.56044656968e-06,-1.52890419459e-06,-3.08935079191e-06,-1.64382257151e-09,-1.54889837013e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.30755795126e-06,-1.21254931454e-06,-2.52010727926e-06,-2.70210970351e-09,-1.29759613866e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.30568351679e-06,8.33345561502e-06,1.66391384449e-05,0.00440342170595,1.86318692389e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00145958751265,-0.00145954340205,-0.00291915221801,-0.999988228947,-3.74832099875e-08
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.42196339559e-08,-7.38068750289e-10,-4.49576964737e-08,-1.15425411407e-05,-2.72889062662e-08
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.61850927031e-07,6.13501411991e-07,1.175352333e-06,-2.29108908056e-09,5.56273873467e-07
29,C~[Pt] + [H][H] <=> C=[Pt],1.32481292955e-06,1.31928096181e-06,2.64409387836e-06,-1.24607954352e-09,1.31317176672e-06
