,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.26762826979e-06,-6.24753971809e-06,-1.25151683755e-05,1.46881505035e-10,-6.22403298224e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.740076508531,1.19775553612,1.9289677373,1.11166353729,1.18512645358
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.83742170126e-06,-8.84728112362e-06,-1.76847036061e-05,1.12785165711e-09,-8.77710482024e-06
3,[H] + [Pt] <=> [Pt],-5.62832382761e-06,-5.64616936463e-06,-1.12744935065e-05,1.24307408735e-10,-5.56754052449e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.91569367881e-06,-7.89227759169e-06,-1.58079718862e-05,8.40498860286e-10,-7.86154252229e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.26313192547e-06,-7.36216972345e-06,-1.46253021846e-05,-2.36898423383e-08,-7.22817052415e-06
6,[OH] + [Pt] <=> O[Pt],-4.79625914484e-06,-4.80279101175e-06,-9.59905039011e-06,-1.54271120471e-07,-4.9286440509e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.61454493898e-06,-5.62107681738e-06,-1.12356220675e-05,-1.52235647181e-09,-5.57686180745e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.177168879352,-0.287715788094,-0.465394410284,-0.158789340419,-0.284829788112
9,CC + 2 [Pt] <=> 2 C[Pt],-7.15657872714e-05,-7.34563797474e-05,-0.000145022219589,-5.409905813e-07,-7.26460017902e-05
10,[CH3] + [Pt] <=> C[Pt],-1.45880195023,-2.38011093204,-3.87363398696,-0.307074291138,-2.35757034288
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.38599648835e-05,-0.000191508712028,-0.000245368780057,-0.000150901178048,-0.000160327270609
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.83358404686e-05,-5.81805721485e-05,-9.6516434922e-05,-2.85098406331e-05,-5.7538335384e-05
13,O + [Pt] <=> O.[Pt],-0.000660148008616,-0.00106923635026,-0.00172939141741,-0.000590416135065,-0.00105856834832
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.72732448991,-1.1832541072,-1.91918469401,-0.653931592485,-1.17132145946
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.35229398128e-06,-5.38012217154e-06,-1.0732416444e-05,5.22374734036e-10,-5.31557700482e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-7.55097107705e-06,-7.53154805252e-06,-1.50825196989e-05,2.24599576105e-10,-7.49831092887e-06
17,CC + [Pt] <=> CC.[Pt],-6.71739013428e-06,-6.73257362915e-06,-1.34499642109e-05,1.03293207854e-09,-6.67034424796e-06
18,CO + [Pt] <=> CO.[Pt],-6.78144812732e-06,-6.7686802064e-06,-1.35501287948e-05,7.10472987933e-10,-6.73591047883e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.0172766469e-05,-1.02511734523e-05,-2.04239409593e-05,5.70739562421e-10,-1.01027698835e-05
20,C=C + [Pt] <=> C=C.[Pt],-1.85648097408e-06,-1.87432651478e-06,-3.73080752064e-06,5.40129641238e-10,-1.84334704441e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],-7.40366645681e-06,-7.37825383957e-06,-1.47819208453e-05,3.86768747991e-10,-7.35356318415e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.06688995583e-05,-1.06880761235e-05,-2.13569768169e-05,-0.00216431799758,-7.00448421147e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.92436975068e-06,-6.88963999352e-06,-1.38140102124e-05,7.09815825783e-10,-6.87766969467e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.22957071261e-06,-8.26006095816e-06,-1.64896323508e-05,1.28857968393e-09,-8.17174084654e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.50652045788e-08,-6.13278879395e-08,-3.62626805764e-08,0.00414899058495,-6.859031653e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00167597264154,-0.00167607168097,-0.003352072413,-0.999988654067,-5.30198124127e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.85978036604e-06,-7.85499855983e-06,-1.57147795451e-05,-1.11228735036e-05,-7.78551906799e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.46411640751e-06,-6.53786481346e-06,-1.30019816368e-05,5.51981618254e-10,-6.41874823903e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-8.81505688246e-06,-8.64988711278e-06,-1.7464944752e-05,4.37681520851e-10,-8.75470142343e-06
