,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.27680820558e-08,1.45930044379e-08,5.58089310463e-08,1.55215979269e-09,4.27244429258e-08,1.46366695178e-08,-5.7361083906e-08,5.66461171445e-08,-7.14964076172e-10,-1.60783158446e-12,-1.60783158446e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.731914310299,1.18488339429,-0.658355444133,1.11166018376,-0.732160504473,1.18512846506,-0.456308873942,1.64258971134e-05,-0.456292522998,-7.73585611747e-06,-7.73585611747e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.63160802841e-07,1.1003824841e-06,1.35756834768e-07,1.46486031598e-09,-9.66838757884e-07,1.10406045464e-06,-1.37221688306e-07,1.36556458037e-07,-6.65232109668e-10,-9.0298420299e-12,-9.0298420299e-12,0.0
3,[H] + [Pt] <=> [Pt],3.6827290856e-06,3.74795820134e-06,6.45407583419e-08,6.88376895907e-10,-3.69527082611e-06,3.76049995109e-06,-6.52291154294e-08,6.48779482028e-08,-3.51163713936e-10,1.13685061528e-12,1.13685061528e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.95495679647e-07,-1.77868212029e-07,1.48336035161e-08,2.79388301514e-09,1.96100347005e-07,-1.78472864064e-07,-1.76274700769e-08,1.64255343108e-08,-1.20193202145e-09,4.44995812265e-12,4.44995812265e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.52718288662e-07,1.41627434632e-07,1.26439237368e-08,-2.37347815796e-08,-1.53271727902e-07,1.42180869314e-07,1.10908598843e-08,5.39381879875e-09,1.64846666595e-08,-3.1019781074e-12,-3.1019781074e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-1.94262140883e-06,-2.06583184291e-06,3.07162200107e-08,-1.53926651776e-07,1.94902038343e-06,-2.07223080071e-06,1.23210443199e-07,4.29861145116e-08,1.66196542773e-07,6.90230730703e-12,6.90230730703e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.01721313377e-06,-1.00824050605e-06,8.92678333789e-09,4.58518249957e-11,1.02058776944e-06,-1.01161512455e-06,-8.97262546737e-09,9.40767527365e-09,4.35050394949e-10,6.463807784e-12,6.463807784e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.17500752129,-0.284399149358,0.0495339158157,-0.158788526056,0.175427468907,-0.284819555561,0.109200518947,-3.83703734244e-06,0.10919667772,1.85205293561e-06,1.85205293561e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.57586777746e-05,-6.72875146e-05,-9.89121335537e-07,-5.39714464834e-07,6.59820759944e-05,-6.75109128146e-05,1.52883581956e-06,4.73014959797e-08,1.57613731247e-06,6.20882843171e-11,6.20882843171e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.43925829906,-2.3507204963,-0.586195294979,-0.307067593486,1.44603728982,-2.35756039832,0.89853002922,3.95250104299e-05,0.898569909375,1.52451617649e-05,1.52451617649e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.19251356149e-05,-0.000152734555385,2.00902763338e-05,-0.000150899693696,2.19312767171e-05,-0.000152740696488,0.000130809391084,-7.22879108985e-05,5.85213856194e-05,5.16968200646e-09,5.16968200646e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.30283375875e-05,-5.25195221973e-05,9.01760929914e-06,-2.85087892386e-05,3.3108699093e-05,-5.25998837278e-05,1.9491178179e-05,6.49921650753e-08,1.95561703519e-05,3.17132599493e-10,3.17132599493e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000647771374834,-0.00105261581975,0.000185569447992,-0.000590412021722,0.000649318318509,-0.00105416276969,0.000404841822471,1.58035203487e-08,0.00040485762605,6.84588703507e-09,6.84588703507e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.718462449434,-1.1695861692,0.205103883105,-0.653928240661,0.720180609251,-1.17131202475,0.447905685602,1.97309363021e-05,0.447925504914,7.59697113799e-06,7.59697113799e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.1338595415e-06,-1.08633351585e-06,4.59839711762e-08,1.54207169944e-09,1.13750055443e-06,-1.08997452205e-06,-4.7526029601e-08,4.67712707689e-08,-7.54761570741e-10,-4.96966126106e-12,-4.96966126106e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.69385189322e-06,-1.62390194266e-06,6.79387017096e-08,2.01125450512e-09,1.69929366041e-06,-1.62934369744e-06,-6.9949954211e-08,6.9008519732e-08,-9.41450167331e-10,-6.23643766094e-12,-6.23643766094e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-1.39798254047e-06,-1.33511383011e-06,6.12273818285e-08,1.64132700781e-09,1.40245654053e-06,-1.33958783478e-06,-6.28687159061e-08,6.21409957248e-08,-7.27719938135e-10,3.97897715346e-12,3.97897715346e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-5.51334739382e-07,-5.14037153252e-07,3.50636109016e-08,2.23396501642e-09,5.53062665452e-07,-5.15765072009e-07,-3.72975786868e-08,3.63265946736e-08,-9.70995286864e-10,-1.65655375369e-12,-1.65655375369e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.56977563872e-06,-2.48369620002e-06,8.39844988599e-08,2.0949337975e-09,2.57809533518e-06,-2.49201589659e-06,-8.60794337347e-08,8.51583769041e-08,-9.21064630922e-10,6.00906753789e-13,6.00906753789e-13,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.03382831816e-06,-9.40274240972e-07,9.23676086819e-08,1.18647505917e-09,1.0369793101e-06,-9.43425235733e-07,-9.35540686488e-08,9.30037336846e-08,-5.50349876219e-10,3.73536630733e-13,3.73536630733e-13,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-2.73712978693e-06,-2.70691344895e-06,2.88107018707e-08,1.40565762014e-09,2.74619426088e-06,-2.71597790007e-06,-3.02163403819e-08,2.95648492358e-08,-6.51502669455e-10,3.62168124581e-12,3.62168124581e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.51623655019e-06,-6.43212412832e-06,0.00216440274946,-0.00216431863523,-7.05993932891e-07,7.90106366034e-07,-8.41124109532e-08,8.38735453436e-08,-2.3886444319e-10,-3.62168124581e-12,-3.62168124581e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.19139110126e-07,-2.19925622227e-07,-1.01482673427e-07,6.96147610025e-10,1.19877522383e-07,-2.20664022592e-07,1.00786518589e-07,-1.01127121446e-07,-3.40613304741e-10,-4.74229113801e-12,-4.74229113801e-12,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.43734713843e-07,-5.24927033336e-07,1.67561174934e-08,2.05157229039e-09,5.45498476996e-07,-5.26690786977e-07,-1.88076797723e-08,1.79016488768e-08,-9.06043709357e-10,-6.39884489169e-12,-6.39884489169e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.26650316817e-05,1.27003622612e-05,-0.00414895622726,0.00414899155638,1.17872157482e-06,-1.14339100545e-06,-3.53305757728e-08,3.48884857802e-08,-4.42103870023e-10,-2.01384966135e-12,-2.01384966135e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00333755516569,-0.003337459248,0.999988748493,-0.999988651619,1.86322737174e-06,-1.76731287941e-06,-9.59144880396e-08,9.58031073989e-08,-1.11385299328e-10,-3.93025498424e-12,-3.93025498424e-12,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2029208814e-06,-1.0771078403e-06,1.12477237605e-05,-1.11219106974e-05,1.16930193315e-06,-1.04348889573e-06,-1.25813027696e-07,1.25278510623e-07,-5.34514327956e-10,1.2505356768e-12,1.2505356768e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.57985720759e-07,-4.46259269741e-07,1.02465442584e-08,1.47990598649e-09,4.59484262054e-07,-4.47757794085e-07,-1.17264414674e-08,1.10646582029e-08,-6.61794782379e-10,-2.45234918438e-12,-2.45234918438e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-5.0910074339e-07,-4.68655941631e-07,3.86834665603e-08,1.76133496516e-09,5.10675194258e-07,-4.70230393475e-07,-4.04447912962e-08,3.96548723381e-08,-7.89929601388e-10,-2.1112939998e-12,-2.1112939998e-12,0.0
