,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.02575516054e-05,-1.0270738591e-05,8.68982899843e-08,-1.00085255817e-07,1.02745716893e-05,4.87506415152,1.3186976704e-08,8.63488491495e-08,9.95358302643e-08,4.62860607648e-12,4.62860607648e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.740072249034,1.19775112997,-0.666406060489,1.1244246098,-0.740195525724,6.00242050223,-0.461091289614,-0.00808754670912,-0.469141545349,-7.73585238211e-06,-7.73585238211e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0570122687e-05,-1.05992819179e-05,9.08835493616e-08,-1.20042755598e-07,1.05876591623e-05,4.87506385703,2.9159221914e-08,9.01396462465e-08,1.19298871162e-07,1.01666926452e-11,1.01666926452e-11,0.0
3,[H] + [Pt] <=> [Pt],-8.93123617427e-06,-8.91048213692e-06,9.8298372344e-08,-7.75443227467e-08,8.94601765219e-06,4.87506542662,-2.07540363447e-08,9.80367437761e-08,7.72827105493e-08,3.24814461507e-14,3.24814461507e-14,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.06077239762e-05,-1.06808068878e-05,9.18139902295e-08,-1.64896878829e-07,1.06253218311e-05,4.87506382186,7.30828866145e-08,9.09337501599e-08,1.64016641322e-07,2.1762568921e-12,2.1762568921e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.12957584602e-05,-1.13382278986e-05,1.05152187519e-07,-1.47621604023e-07,1.13144853721e-05,4.87506315565,4.24694241163e-08,9.65961849714e-08,1.39065616494e-07,8.10412081461e-12,8.10412081461e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-9.51409515165e-06,-9.72227663048e-06,7.33463591735e-08,-2.81527811796e-07,9.52989377395e-06,4.87506469951,2.08181456938e-07,8.43437191948e-08,2.92525188504e-07,6.463807784e-12,6.463807784e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.11232137419e-05,-1.12182584952e-05,9.69520560528e-08,-1.91996771825e-07,1.11416656443e-05,4.87506333335,9.50447253827e-08,9.53969780447e-08,1.90441709498e-07,1.91640532289e-12,1.91640532289e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.177170031635,-0.287716889022,0.0514738350838,-0.161881985024,0.177380377947,4.6041286292,0.11035134787,0.00193512021405,0.112288603515,1.85206644789e-06,1.85206644789e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.67383625095e-05,-7.86123173281e-05,-3.74895653723e-07,-1.49905771327e-06,7.68674076891e-05,4.87499985146,1.87395337038e-06,6.61215101843e-07,2.53516848581e-06,6.60510207475e-11,6.60510207475e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.45880217743,-2.38011103809,-0.570361685363,-0.332521108695,1.46219788188,2.6324365752,0.908062031968,0.0159665028908,0.924173520609,1.52451677415e-05,1.52451677415e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.51918489194e-05,-0.000192866552885,4.44616418886e-05,-0.000182136331054,5.52098053757e-05,4.87492007362,0.000137674627965,-4.79167514508e-05,8.97578105615e-05,5.1726702995e-09,5.1726702995e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.12865124834e-05,-6.11878131397e-05,9.38201009143e-06,-2.92833043836e-05,4.13399030711e-05,4.8750163224,1.99012924321e-05,4.28990277617e-07,2.03302827954e-05,3.1542732357e-10,3.1542732357e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000668977767991,-0.00107810208373,0.000192856623943,-0.000601978991737,0.00066977453296,4.87405854014,0.000409121578789,7.30128425846e-06,0.000416422892921,6.86539214348e-09,6.86539214348e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.727329880656,-1.18325946353,0.213061462307,-0.666663273901,0.728190483189,3.76085005516,0.452637415697,0.00796102267182,0.460634472936,7.59697123543e-06,7.59697123543e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.05933905671e-05,-1.06358600037e-05,9.11534766242e-08,-1.33622905505e-07,1.06109655411e-05,4.87506383619,4.24694241163e-08,9.02614174562e-08,1.32730845702e-07,6.04154898404e-12,6.04154898404e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.10290524765e-05,-1.10369153849e-05,9.49748028082e-08,-1.02837692202e-07,1.10473501045e-05,4.8750634244,7.86289068867e-09,9.47099817921e-08,1.02572880071e-07,9.27345287603e-12,9.27345287603e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-1.10016281718e-05,-1.09682294416e-05,9.44212128782e-08,-6.10224661502e-08,1.10198808331e-05,4.87506344987,-3.33987310041e-08,9.4101992152e-08,6.07032713953e-08,7.53569550697e-12,7.53569550697e-12,0.0
