,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.31585347747e-06,4.25408035913e-06,-6.16944608379e-08,-7.86502589752e-11,-4.3380272656e-06,4.27625416925e-06,6.17731131323e-08,-6.17397969128e-08,3.33130706654e-11,-7.6654992572e-12,-7.6654992572e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.663171240464,1.13733172377,-0.694625046562,1.16863539268,-0.663007295041,1.1371685609,-0.477325971874,2.34437142893e-05,-0.477302640063,-1.69777382392e-05,-1.69777382392e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.83745886411e-06,2.80066339643e-06,-3.61728570889e-08,-6.22601907175e-10,-2.85205989464e-06,2.8152644275e-06,3.67954680424e-08,-3.65460738749e-08,2.49399345865e-10,-8.05527040587e-12,-8.05527040587e-12,0.0
3,[H] + [Pt] <=> [Pt],9.83924688758e-06,9.76243348262e-06,-7.6108072588e-08,-7.05338955393e-10,-9.8901349116e-06,9.81332152092e-06,7.68134127318e-08,-7.65319246655e-08,2.81483712307e-10,-1.02639735817e-11,-1.02639735817e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.74213339192e-06,2.70399504145e-06,-3.72466991106e-08,-8.9163524302e-10,-2.75623196945e-06,2.71809362972e-06,3.81383507027e-08,-3.77788761001e-08,3.59471916281e-10,2.27366503391e-13,2.27366503391e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.75753240383e-06,1.69011918459e-06,-2.60024184781e-08,-4.14108019437e-08,-1.76655760036e-06,1.69914438897e-06,6.74132203055e-08,-3.95961684804e-08,2.78170490662e-08,-7.90910622511e-12,-7.90910622511e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.40779999289e-06,1.24450483885e-06,-4.30757210694e-08,-1.20219424002e-07,-1.41491330619e-06,1.25161815826e-06,1.63295152684e-07,-3.87555024003e-08,1.24539651464e-07,-3.4267380154e-12,-3.4267380154e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.07106518777e-06,3.98619447536e-06,-8.19089756692e-08,-2.96173703206e-09,-4.09185770795e-06,4.00698699073e-06,8.48707086935e-08,-8.30763468245e-08,1.79436375201e-09,-7.35693043116e-12,-7.35693043116e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114141764859,-0.196665940629,0.038784445121,-0.121246503786,0.11453454682,-0.197059046361,0.0824300886123,-4.05266309286e-06,0.0824260326086,2.93360473881e-06,2.93360473881e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.00867385952e-05,-7.3194712158e-05,-1.88172878041e-06,-1.22624254264e-06,7.04618569689e-05,-7.35698305318e-05,3.10797138373e-06,-3.48360729284e-08,3.07313531095e-06,2.39465649465e-10,2.39465649465e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.28248567169,-2.22353166339,-0.555315597195,-0.368654830992,1.29206477015,-2.23319976414,0.929130032174,5.29317577808e-05,0.929183455737,3.30880576122e-05,3.30880576122e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.90246822286e-05,-0.000205328131396,3.60260095786e-05,-0.000222329490418,1.89360668849e-05,-0.00020523951589,0.000186303413722,-9.90871559817e-05,8.72160731386e-05,1.41800530338e-08,1.41800530338e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.67055194317e-05,-8.25492616942e-05,1.7088746363e-05,-5.29324780001e-05,4.6859889758e-05,-8.2703632074e-05,3.58437255225e-05,-4.47127473994e-08,3.57990127566e-05,1.26222514358e-09,1.26222514358e-09,0.0
13,O + [Pt] <=> O.[Pt],-0.000576664849805,-0.00099560251958,0.000200777200367,-0.00061971329541,0.000578624074038,-0.000997561752021,0.000418935253923,-1.48576040629e-08,0.000418920396251,1.48992782458e-08,1.48992782458e-08,0.0
