,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.88406436622e-06,4.02982210444e-06,-9.85662072008e-08,2.4432395727e-07,-3.88603272567e-06,-5.48163375272,-1.45757748654e-07,-9.83443562199e-08,-2.44102119975e-07,-9.45197251633e-12,-9.45197251633e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.647716702145,1.14699560461,-0.719130119643,1.21805014548,-0.647679569089,-4.32277578867,-0.502533898464,-0.0239505651116,-0.526364103867,-1.66974306241e-05,-1.66974306241e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.86487745669e-06,3.97214642146e-06,-9.47042970762e-08,2.01973274239e-07,-3.86683784343e-06,-5.48163376908,-1.07268973647e-07,-9.45602801644e-08,-2.01829266573e-07,-7.47063119847e-12,-7.47063119847e-12,0.0
3,[H] + [Pt] <=> [Pt],5.73607320708e-06,5.8048533956e-06,-5.05603105617e-08,1.19340508744e-07,-5.73902952426e-06,-5.48163174779,-6.87801986398e-08,-5.02770566983e-08,-1.19057264045e-07,-8.60746638085e-12,-8.60746638085e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.38930340318e-06,1.47364289565e-06,-3.49768534569e-08,1.19316343524e-07,-1.39000761945e-06,-5.4816363176,-8.43394933331e-08,-3.40141209084e-08,-1.18353621325e-07,-3.91396112789e-12,-3.91396112789e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.75865598565e-06,3.82088489649e-06,-8.27698483885e-08,1.44998774173e-07,-3.7605673499e-06,-5.48163391106,-6.22289239267e-08,-9.51337578094e-08,-1.57362692029e-07,-1.23103009749e-11,-1.23103009749e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.95850617665e-06,4.99780559598e-06,-1.29089258695e-07,1.6838868547e-07,-4.96101734603e-06,-5.48163277706,-3.92994310676e-08,-1.23892641595e-07,-1.63192080993e-07,-8.93227643295e-13,-8.93227643295e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.83099941973e-06,3.97102478783e-06,-9.67254345046e-08,2.3675081892e-07,-3.83294113934e-06,-5.48163380975,-1.40025384848e-07,-9.73637601777e-08,-2.37389144448e-07,-5.1482393259e-12,-5.1482393259e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.111804454206,-0.198675765825,0.0429950157,-0.129806618415,0.111840233263,-5.68233497965,0.0867742940933,0.00413165617015,0.0909095354789,2.88466574658e-06,2.88466574658e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.17859205016e-05,-3.56495478917e-05,-9.89537189752e-07,-2.87408892824e-06,3.1802962849e-05,-5.48167363245,3.86362615189e-06,8.55670173366e-07,4.71929635348e-06,1.80285819422e-10,1.80285819422e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.26082647293,-2.25177464255,-0.508643025001,-0.464988946225,1.26174654946,-7.75557577094,0.978609600702,0.0466072687143,1.02567297262,3.25538952986e-05,3.25538952986e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.55042310111e-05,-0.000247895508514,6.9468891648e-05,-0.000271860217646,4.54917700293e-05,-5.48184705164,0.0002023911854,-6.56975968467e-05,0.000136693455574,1.21265234474e-08,1.21265234474e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.50390352484e-05,-8.26229399698e-05,1.88409582744e-05,-5.64248531386e-05,4.50526575365e-05,-5.48172125523,3.75838877883e-05,1.70725452465e-06,3.92911429455e-05,1.23970252588e-09,1.23970252588e-09,0.0
13,O + [Pt] <=> O.[Pt],-0.000566693800345,-0.00100759014056,0.000221736297015,-0.00066263111634,0.000566873168958,-5.48265567776,0.000440893841697,2.09927330399e-05,0.000461886667285,1.46559330067e-08,1.46559330067e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.628980071661,-1.12008237172,0.245212490259,-0.73444187914,0.629179620478,-6.61284076667,0.488032671814,0.0232606425618,0.511406833911,1.62274333857e-05,1.62274333857e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.64225989087e-06,3.68647278604e-06,-9.36560976832e-08,1.3786899738e-07,-3.64410506675e-06,-5.48163400341,-4.42128965114e-08,-9.32422537898e-08,-1.37455159849e-07,-1.23752629853e-11,-1.23752629853e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],4.72263668211e-07,4.78806697965e-07,-1.2097307807e-08,1.86403364567e-08,-4.72502948578e-07,-5.48163726165,-6.54303241165e-09,-1.15686899447e-08,-1.8111732028e-08,1.21316554462e-11,1.21316554462e-11,0.0
17,CC + [Pt] <=> CC.[Pt],2.33149051012e-06,2.39535723937e-06,-5.95062479453e-08,1.23372976422e-07,-2.33267188472e-06,-5.48163535029,-6.3866733196e-08,-5.92192903346e-08,-1.23086025484e-07,-6.3337960161e-12,-6.3337960161e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.60680463948e-06,1.66985245938e-06,-4.11010881635e-08,1.0414890749e-07,-1.60761877142e-06,-5.48163609461,-6.30478222887e-08,-4.00677316421e-08,-1.0311555999e-07,2.59848041686e-12,2.59848041686e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],5.10763985421e-06,5.21245207897e-06,-1.30762281852e-07,2.35574520078e-07,-5.11022770318e-06,-5.48163249479,-1.04812240925e-07,-1.30002119006e-07,-2.34814362625e-07,-2.26555011345e-11,-2.26555011345e-11,0.0
20,C=C + [Pt] <=> C=C.[Pt],2.88030561658e-06,2.9990393258e-06,-7.36590538993e-08,1.92392768756e-07,-2.88176500003e-06,-5.48163478501,-1.18733713804e-07,-7.28264150734e-08,-1.9156013288e-07,-6.46372003694e-12,-6.46372003694e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],3.88429330521e-06,3.97600296964e-06,-9.99237692233e-08,1.91633447935e-07,-3.8862610786e-06,-5.48163375412,-9.17096789535e-08,-9.97948794426e-08,-1.91504564859e-07,-1.20342124306e-11,-1.20342124306e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.51014984883e-07,-4.12534473574e-07,0.00295572759756,-0.0029556891159,-1.0856493331e-06,-5.48163663086,-3.84805201603e-08,-2.63333873123e-08,-6.48139122639e-08,9.59813703978e-12,9.59813703978e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.69298341453e-06,4.79861456061e-06,-1.20346151774e-07,2.25977305021e-07,-4.69536107143e-06,-5.48163292155,-1.05631151832e-07,-1.19661082408e-07,-2.25292247011e-07,-1.77021478399e-11,-1.77021478399e-11,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.57844710746e-06,4.72338593432e-06,-1.16954790666e-07,2.61893620916e-07,-4.58076696513e-06,-5.48163303935,-1.44938837747e-07,-1.16565562756e-07,-2.61504405788e-07,-5.65169490667e-12,-5.65169490667e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.34960223849e-06,7.47161158291e-06,-0.00720533488569,0.00720545688626,-3.60684355872e-06,-5.48163404025,-1.22009357433e-07,-9.13229342275e-08,-2.13332290761e-07,-5.70041641449e-12,-5.70041641449e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000516595636433,-0.000516513753253,0.999984372962,-0.999984290261,-3.10071711314e-06,-5.48163456123,-8.18827606112e-08,-7.8080961127e-08,-1.59963722688e-07,-4.01952439483e-11,-4.01952439483e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.1523699849e-06,5.30631682053e-06,1.51084211226e-05,-1.49544742532e-05,-5.16290505037e-06,-5.48163244086,-1.53946845182e-07,-1.3168824977e-07,-2.85635107619e-07,-1.67277176835e-11,-1.67277176835e-11,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.8999043062e-06,1.99898417312e-06,-4.88561327574e-08,1.47936010036e-07,-1.90086680941e-06,-5.48163579348,-9.90798771192e-08,-4.79619271469e-08,-1.47041806069e-07,-1.84816919649e-11,-1.84816919649e-11,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],4.1478394301e-06,4.29687281306e-06,-1.06028395785e-07,2.550617812e-07,-4.14994106125e-06,-5.48163348151,-1.49033392283e-07,-1.05030703798e-07,-2.54064094372e-07,-1.52498319464e-11,-1.52498319464e-11,0.0
