,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.49235189654e-07,5.41037837833e-07,1.09027301963e-06,9.25547587805e-10,5.37472311947e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.647716525426,1.14699520955,1.78728245746,1.16976481009,1.09863840093
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.20287655519e-06,2.27411349505e-06,4.47699000078e-06,9.43130963601e-11,2.15061164981e-06
3,[H] + [Pt] <=> [Pt],3.89709564514e-06,3.93721399197e-06,7.83430948797e-06,5.11398734399e-10,3.89717160706e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.46971143023e-06,1.48771920416e-06,2.95743062199e-06,-1.16413645131e-10,1.43415405311e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.19540360219e-06,1.14134728519e-06,2.33675087278e-06,-4.04293825478e-08,1.13972307071e-06
6,[OH] + [Pt] <=> O[Pt],2.76886727882e-06,2.75657537257e-06,5.52544257099e-06,-1.19285795615e-07,2.57694831966e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.38213154592e-06,1.36165054519e-06,2.74378208166e-06,-1.68026390673e-09,1.3471120172e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.111808466984,-0.19867987384,-0.310710481745,-0.121368308833,-0.190271374281
9,CC + 2 [Pt] <=> 2 C[Pt],-3.48262283069e-05,-3.88888510254e-05,-7.37150928775e-05,-1.2272487744e-06,-3.69832848143e-05
10,[CH3] + [Pt] <=> C[Pt],-1.2608311871,-2.25177953312,-3.54100185884,-0.369746703396,-2.15577133662
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.68088744311e-05,-0.000249178043832,-0.000295987034899,-0.000222405052012,-0.000199698953905
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.77047843955e-05,-8.53427381728e-05,-0.000133047563284,-5.29548833846e-05,-8.1765006114e-05
13,O + [Pt] <=> O.[Pt],-0.000569164883937,-0.0010101431262,-0.00157931375951,-0.000619891362077,-0.000967438429766
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.62898284813,-1.12008525037,-1.75611324261,-0.686758627983,-1.07241972136
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.84248894518e-07,-1.60508750491e-07,-3.44757644061e-07,6.51331544608e-10,-1.78915991727e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.88617701029e-07,1.78782531636e-07,3.67400241568e-07,9.19947786596e-10,1.85405815926e-07
17,CC + [Pt] <=> CC.[Pt],6.2579174319e-07,6.4379951696e-07,1.26959125902e-06,8.98083673876e-11,6.10767877807e-07
18,CO + [Pt] <=> CO.[Pt],8.37895242604e-07,8.27241164526e-07,1.66513639944e-06,1.72740178891e-09,8.18320283748e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-5.76826323706e-08,-6.26043354822e-08,-1.20286968245e-07,8.70258883869e-10,-5.46143163712e-08
20,C=C + [Pt] <=> C=C.[Pt],-1.8341958573e-07,-1.87522385378e-07,-3.70941969411e-07,-2.16500758738e-10,-1.78668370855e-07
21,O=C=O + [Pt] <=> O=C=O.[Pt],1.934602704e-06,1.9550672074e-06,3.88966987298e-06,7.79156340202e-10,1.88744104656e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.26375978354e-07,-8.30478777116e-07,-1.65685475586e-06,-0.00295575333166,6.93009559306e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.32412508303e-06,1.36342451843e-06,2.687549585e-06,4.07852188046e-10,1.29198714014e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.63335250334e-07,-2.92005353775e-07,-5.55340601391e-07,4.60228995353e-10,-2.55907305053e-07
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.67198055599e-06,6.7030908873e-06,1.33750709969e-05,0.00720524344219,2.85492287693e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000519552695758,-0.0005195174907,-0.00103907288562,-0.999984453411,1.38830749803e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.61265933514e-06,1.68553409074e-06,3.29819340404e-06,-1.524066454e-05,1.58102299302e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.14381902783e-06,1.15527551157e-06,2.29909452808e-06,-2.57093095501e-10,1.11469470436e-06
29,C~[Pt] + [H][H] <=> C=[Pt],1.81450583179e-06,1.88328603876e-06,3.69779184328e-06,5.23332532976e-10,1.77038888765e-06
