,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000109310816963,0.000189749837959,0.0002990604475,-0.00266038368152,0.000184345003494
1,[Pt],5.90163054977e-06,6.00086524559e-06,1.19024954371e-05,0.00141888728415,4.95671870117e-06
2,O=[Pt],-0.00102418370103,-0.00179623118982,-0.00282043328756,-0.00115595786753,-0.00173070799313
3,C[Pt],3.56965621555e-06,3.61623279835e-06,7.18588888158e-06,-1.27690367246e-09,3.48969921615e-06
4,O[Pt],4.10126552729e-06,4.24625234391e-06,8.34751769481e-06,7.19128188111e-08,4.05949601204e-06
5,O.[Pt],0.000924278638233,0.00161620451798,0.00254046821798,0.000978546997079,0.00155720803283
6,O=C=O.[Pt],3.4041487998e-06,3.49172964412e-06,6.89587832039e-06,-9.65815824313e-06,3.33533728143e-06
7,O=C=[Pt],4.31794391371e-06,4.38955467945e-06,8.7074984022e-06,1.24292962777e-09,4.2233819519e-06
8,C~[Pt],4.89338986723e-06,5.00643653402e-06,9.89982615956e-06,6.43602263849e-10,4.78556565606e-06
9,C=[Pt],4.36952333179e-06,4.44760846061e-06,8.81713159462e-06,0.00142852506691,3.45307582286e-06
10,C#[Pt],4.07299988328e-06,4.26244395857e-06,8.33544366343e-06,2.32123334773e-08,3.98384499175e-06
11,C.[Pt],3.53531848836e-06,3.55901900267e-06,7.09433736036e-06,-1.18218569903e-07,3.38142891884e-06
12,[H][H].[Pt],2.22162018825e-06,2.2625856606e-06,4.48420579191e-06,7.08076497096e-10,2.1732231666e-06
13,CC.[Pt],4.67023157371e-06,4.78327823081e-06,9.45350958144e-06,4.96184685815e-10,4.56763418577e-06
14,CO.[Pt],3.5528728497e-06,3.78029981864e-06,7.33317253097e-06,8.79502578877e-10,3.47537761476e-06
15,C=C.[Pt],5.75770665867e-06,5.9152105784e-06,1.16729168945e-05,1.04022542826e-09,5.63163760654e-06
16,[CH]C.[Pt],4.60228026548e-06,4.6842500068e-06,9.28653005253e-06,1.05342339904e-09,4.50252765225e-06
