,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.99524042604e-05,0.000176267371799,0.000276219599882,-0.00267086325101,0.000170090235826
1,[Pt],9.39897145012e-07,9.26786327008e-07,1.86668346455e-06,0.00141825118227,1.97876255314e-07
2,O=[Pt],-0.000997883004974,-0.00177298097787,-0.00277088167511,-0.00114823192952,-0.00169796148165
3,C[Pt],2.38187178422e-06,2.47603819273e-06,4.85790991475e-06,8.92110552587e-10,2.3238738525e-06
4,O[Pt],7.11969186169e-08,1.21961097178e-07,1.93158022895e-07,7.53148872348e-08,1.19733821651e-07
5,O.[Pt],0.000900569485017,0.00159947429975,0.00250002938038,0.000982578431235,0.00153190005076
6,O=C=O.[Pt],6.00988578226e-07,5.05167846507e-07,1.1061564266e-06,-1.02928129943e-05,5.92468979008e-07
7,O=C=[Pt],-2.64738804397e-07,-2.000531522e-07,-4.64791961803e-07,-7.85714329618e-11,-2.58088067585e-07
8,C~[Pt],1.6268987164e-06,1.64326867558e-06,3.27016737025e-06,6.79442546676e-10,1.58753888327e-06
9,C=[Pt],1.25051584219e-06,1.25050758747e-06,2.50102342388e-06,0.00142852389329,4.96324126358e-07
10,C#[Pt],9.17182113208e-07,9.45016812571e-07,1.86219892201e-06,2.22271167223e-08,8.94142295435e-07
11,C.[Pt],1.19353290974e-06,1.08952307456e-06,2.28305597419e-06,-1.30655544882e-07,1.07905897864e-06
12,[H][H].[Pt],-2.4715890711e-07,-2.44710428213e-07,-4.9186933099e-07,7.00784011283e-10,-2.39140101556e-07
13,CC.[Pt],2.33251850252e-07,2.1768430341e-07,4.50936153298e-07,-3.80313610101e-10,2.27151016151e-07
14,CO.[Pt],1.05364132843e-06,1.05772763197e-06,2.11136894997e-06,1.0848681542e-10,1.0271885814e-06
15,C=C.[Pt],2.36027183619e-06,2.40284690697e-06,4.76311869461e-06,-1.37842217757e-10,2.30109807277e-06
16,[CH]C.[Pt],-6.53015204979e-07,-6.74315120357e-07,-1.32733032374e-06,-4.78633675326e-10,-6.35691542651e-07
