,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000172585060069,0.000287056852036,0.000459641416695,-0.00257602068596,0.00028651950793
1,[Pt],1.73846960811e-06,1.6824105643e-06,3.42088014892e-06,0.00142190156606,-9.56534467374e-08
2,O=[Pt],-0.00119496187149,-0.00196684715666,-0.00316183253122,-0.00121583564527,-0.00193935617409
3,C[Pt],-5.78302270994e-07,-6.89850291265e-07,-1.26815256685e-06,-7.57900187182e-10,-5.75351319297e-07
4,O[Pt],1.09478092259e-06,1.19862559399e-06,2.29340650664e-06,4.60858040265e-08,1.11634823947e-06
5,O.[Pt],0.00101858120873,0.00167597568108,0.00269453981863,0.00094800079836,0.00165269783666
6,O=C=O.[Pt],1.15341485292e-06,1.18625750566e-06,2.33967234146e-06,-6.64886471667e-06,1.15006064024e-06
7,O=C=[Pt],7.13488682067e-07,7.52894538472e-07,1.46638321674e-06,-7.28168200855e-10,7.05262132876e-07
8,C~[Pt],4.48955890194e-07,2.95641983429e-07,7.44597875335e-07,3.33872236574e-11,4.44056951676e-07
9,C=[Pt],2.56609866318e-06,2.53867908955e-06,5.10477769146e-06,0.00142853227009,7.15305312283e-07
10,C#[Pt],1.71606769097e-06,1.73041402453e-06,3.44648169429e-06,1.693087553e-08,1.69993758113e-06
11,C.[Pt],4.86581050987e-07,4.21572165554e-07,9.08153210912e-07,-6.72958597727e-08,4.38998242329e-07
12,[H][H].[Pt],1.00998231687e-06,9.98075783632e-07,2.00805809336e-06,4.47143753165e-10,1.00213717181e-06
13,CC.[Pt],-1.23082594262e-08,-2.71980512788e-08,-3.95063017541e-08,1.25503288439e-10,-1.22976880319e-08
14,CO.[Pt],1.57828593196e-06,1.6170951416e-06,3.19538105319e-06,1.30057019862e-10,1.56322298935e-06
15,C=C.[Pt],8.38747336139e-07,8.86506370038e-07,1.72525370351e-06,-2.18068600267e-10,8.31905310557e-07
16,[CH]C.[Pt],-7.3801168849e-07,-7.74977746224e-07,-1.51298943709e-06,1.24012605059e-10,-7.30986194566e-07
