,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.21484357914e-06,-1.32502700285e-06,7.92841300803e-09,-1.1811185009e-07,1.21817196431e-06,9.35226645401,1.10183438218e-07,8.55889873433e-09,1.18742344272e-07,-4.67734378909e-12,-4.67734378909e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.75219276424,1.19290118817,-0.639504203915,1.08071301974,-0.752503532095,10.4271941915,-0.444048524806,-0.00513914671244,-0.449164851214,-5.74822593717e-06,-5.74822593717e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.63733565793e-07,6.68262790598e-08,9.88140262382e-10,-9.78954486004e-08,-1.64187831998e-07,9.35226770128,9.69073013142e-08,1.06350443484e-10,9.70136538795e-08,-4.41749135636e-12,-4.41749135636e-12,0.0
3,[H] + [Pt] <=> [Pt],1.66631906611e-06,1.65653645502e-06,5.65746462712e-09,-1.54400831392e-08,-1.67092997733e-06,9.35226907126,9.78261308258e-09,6.55806891472e-09,1.6340673818e-08,-5.16456710045e-12,-5.16456710045e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.71951992718e-06,-1.79236420819e-06,1.17284248192e-08,-8.45727111495e-08,1.72422960459e-06,9.35226600109,7.28442824793e-08,1.27672201745e-08,8.56115075686e-08,-1.48603109966e-11,-1.48603109966e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.89632720961e-06,-1.97829883249e-06,1.90950534182e-08,-1.01066683152e-07,1.90150416634e-06,9.35226582629,8.19716313767e-08,1.25279275629e-08,9.44995544882e-08,-4.70982534318e-13,-4.70982534318e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-2.32509094885e-06,-2.62694870353e-06,-2.18300570569e-09,-2.9967474849e-07,2.33150900416e-06,9.35226527884,3.01857752327e-07,1.38570365944e-08,3.15714796524e-07,-7.08097879182e-12,-7.08097879182e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.01184531901e-06,-2.04403140757e-06,1.43344074448e-08,-4.65205153981e-08,2.01735396297e-06,9.35226573372,3.21860988835e-08,1.34590657642e-08,4.56451711239e-08,-1.55749051866e-11,-1.55749051866e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.208995761455,-0.332634692958,0.055652560197,-0.179102295217,0.209418644999,9.05224553337,0.123381070296,0.00142769479942,0.124810526601,1.59759515244e-06,1.59759515244e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.83242477712e-05,-7.97462811912e-05,-3.74877915693e-07,-1.04715440636e-06,7.85412809601e-05,9.3521956886,1.42203232258e-06,4.35110155919e-07,1.8571424816e-06,2.55792238466e-11,2.55792238466e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.49873105215,-2.39648214305,-0.594887822203,-0.284345316702,1.50450474778,7.18841374176,0.884494891301,0.0102748045775,0.894860576,1.1454890248e-05,1.1454890248e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.20179898121e-05,-0.000157899507657,3.52726371994e-05,-0.000151154147232,4.20365918582e-05,9.35214774083,0.00011588146916,-4.18612451471e-05,7.40201755004e-05,3.57704738504e-09,3.57704738504e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.71092272542e-05,-4.23152191335e-05,6.8682775061e-06,-2.20742663186e-05,2.71650469112e-05,9.35222948917,1.5205987761e-05,1.84619104201e-07,1.53906069e-05,1.75465355199e-10,1.75465355199e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.00067632228218,-0.00107500820716,0.00018132751332,-0.000580011464854,0.000677687358299,9.35129807927,0.000398683228612,4.63938906158e-06,0.000403322636178,5.150031605e-09,5.150031605e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.747551731285,-1.19172267241,0.200410859162,-0.642169592032,0.749060613776,8.2774150036,0.440875171151,0.00512256136214,0.446020316614,5.70846971678e-06,5.70846971678e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.10991023141e-06,-1.20681752086e-06,8.37628554782e-09,-1.05283586938e-07,1.11294799113e-06,9.35226655022,9.69073013142e-08,8.36701377046e-09,1.052743228e-07,-4.23884280886e-12,-4.23884280886e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-6.9912713299e-07,-7.27164439388e-07,5.67509384498e-09,-3.37124123804e-08,7.01039503692e-07,9.35226692112,2.80373108775e-08,4.72709044551e-09,3.27643926762e-08,-6.788644805e-12,-6.788644805e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-1.33752535646e-06,-1.39460421824e-06,8.85793612104e-09,-6.59367993905e-08,1.34118949939e-06,9.35226634416,5.70788651301e-08,9.09209901597e-09,6.61709638317e-08,-7.08097879182e-12,-7.08097879182e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-2.38818294538e-07,-3.38214853791e-07,4.74323147036e-09,-1.04139800728e-07,2.39463813522e-07,9.3522673387,9.93965690231e-08,4.72063997764e-09,1.04117204661e-07,-8.38024095545e-12,-8.38024095545e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.15354315598e-06,-1.23551478648e-06,7.31884889832e-09,-8.92904808388e-08,1.1567041648e-06,9.35226650973,8.19716313767e-08,7.39824235483e-09,8.93698667e-08,-5.86292051341e-12,-5.86292051341e-12,0.0
20,C=C + [Pt] <=> C=C.[Pt],1.29986891532e-08,2.56195744693e-08,4.12964428273e-10,1.22079144183e-08,-1.30356852612e-08,9.35226756343,-1.26208854552e-08,1.16417780839e-09,-1.14567042027e-08,-8.05542541454e-12,-8.05542541454e-12,0.0
