,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.45108951949e-06,1.38488330384e-06,2.83597280805e-06,-5.1974582889e-11,1.44884115534e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.752193040353,1.19290156233,1.93612168015,1.07332253183,1.18582876825
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.97877913038e-07,7.94304465006e-07,1.49218237047e-06,9.6347489717e-10,6.97221140323e-07
3,[H] + [Pt] <=> [Pt],3.87251778605e-06,3.81709844797e-06,7.68961608144e-06,-5.9397480115e-10,3.87694862882e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.77353107834e-07,9.15295696995e-07,1.8926487916e-06,-3.86648561866e-10,9.76552889145e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.18188627817e-06,1.07004333497e-06,2.25192960062e-06,-2.00681101502e-08,1.16793603572e-06
6,[OH] + [Pt] <=> O[Pt],1.33751709748e-07,-5.11100272718e-08,8.26416792893e-08,-1.73762043374e-07,-5.43107662521e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.9111603521e-08,9.01158691006e-08,1.79227474182e-07,-1.40388583027e-09,8.77004122965e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.208993879319,-0.332632581398,-0.542321642453,-0.177023148484,-0.330973876856
9,CC + 2 [Pt] <=> 2 C[Pt],-7.63857901993e-05,-7.7772973689e-05,-0.000154158823299,-3.61015066584e-07,-7.73433547924e-05
10,[CH3] + [Pt] <=> C[Pt],-1.49873181874,-2.39648274552,-3.9311314137,-0.269454863244,-2.38710274457
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.8055730889e-05,-0.000153829375339,-0.000191885164774,-0.000125407862816,-0.000128217760606
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.46591069893e-05,-3.9788760644e-05,-6.44478774496e-05,-2.16922043933e-05,-3.95470456869e-05
13,O + [Pt] <=> O.[Pt],-0.000673449150914,-0.00107197657907,-0.00174543294921,-0.000573133633583,-0.00106662867776
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.747549356271,-1.19172029491,-1.94817834857,-0.634718937899,-1.18574437814
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.28046898179e-07,6.98350074027e-07,1.42639696412e-06,4.77353791553e-10,7.27474667064e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.32767470216e-06,1.32701944326e-06,2.65469412453e-06,-2.38519570402e-10,1.32416861948e-06
17,CC + [Pt] <=> CC.[Pt],2.12116142299e-06,2.13710135154e-06,4.25826273535e-06,3.60818595796e-10,2.11617037097e-06
18,CO + [Pt] <=> CO.[Pt],7.46668924244e-07,7.99118252115e-07,1.54578717272e-06,3.09745058235e-10,7.47066405977e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.16812810109e-06,-1.04763855058e-06,-2.21576665827e-06,1.71112798482e-10,-1.16107821828e-06
20,C=C + [Pt] <=> C=C.[Pt],1.57507930347e-06,1.55699911272e-06,3.13207839717e-06,-3.31084099972e-10,1.57317365683e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],5.0729457003e-08,1.00689496976e-07,1.5141895481e-07,-4.20173168991e-10,5.19634022792e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.25366903284e-06,-5.20287922764e-06,-1.04565485374e-05,-0.00188735155527,-6.22044586691e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.05716487252e-07,4.26634967091e-07,8.32351458668e-07,-1.05250675696e-10,4.06092735443e-07
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.22889033065e-06,1.21661845163e-06,2.44550876344e-06,1.57170909819e-09,1.22877839807e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.10670963492e-05,1.11983727551e-05,2.22654678707e-05,0.00335136262505,1.84544566377e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00274885967772,-0.00274887277972,-0.00549780802009,-0.999990115013,1.28385057635e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.1337937465e-06,1.17047765686e-06,2.30427138959e-06,-9.69003542535e-06,1.15739301153e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.10328321481e-07,-4.77793225337e-07,-9.88121544072e-07,2.28136095669e-10,-5.0697189264e-07
29,C~[Pt] + [H][H] <=> C=[Pt],1.00536773036e-06,9.5990549606e-07,1.96527321954e-06,6.14369890638e-10,1.00372411483e-06
