,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000218284621521,0.000356930620861,0.000575214463253,-0.00251763463785,0.000359002138866
1,[Pt],-8.17291889388e-07,-6.00870527974e-07,-1.41816242833e-06,0.00142299521491,-3.55520964294e-06
2,O=[Pt],-0.00128201024149,-0.00206368945743,-0.00334572615564,-0.0012565108953,-0.00204659214674
3,C[Pt],-1.76587650294e-06,-1.50971273622e-06,-3.2755892785e-06,-8.30802173759e-11,-1.75568204112e-06
4,O[Pt],-1.26665470662e-06,-9.77135703789e-07,-2.24379043227e-06,3.73209745632e-08,-1.23507831723e-06
5,O.[Pt],0.00104932784511,0.00169296557037,0.00274227565071,0.0009280951477,0.00167874006039
6,O=C=O.[Pt],-3.7859254954e-06,-3.58156877946e-06,-7.36749441373e-06,-5.55665893605e-06,-3.75520602622e-06
7,O=C=[Pt],-3.06307026215e-06,-2.83316486758e-06,-5.89623521944e-06,3.1679185691e-10,-3.04553272228e-06
8,C~[Pt],-3.53667762641e-06,-3.35432118941e-06,-6.89099894227e-06,-3.27514270368e-10,-3.51778250513e-06
9,C=[Pt],4.75806261084e-07,6.75195162626e-07,1.15100141998e-06,0.00142853633732,-2.27946608507e-06
10,C#[Pt],-2.11310922716e-06,-1.96765643827e-06,-4.08076571084e-06,1.53092770654e-08,-2.10134291641e-06
11,C.[Pt],-2.22205991753e-06,-2.001380436e-06,-4.22344041455e-06,-4.92318504686e-08,-2.24072799508e-06
12,[H][H].[Pt],-2.07645068196e-06,-1.89977172471e-06,-3.97622246401e-06,-6.26842150416e-10,-2.06534092375e-06
13,CC.[Pt],-2.43055186438e-06,-2.22974359048e-06,-4.66029552436e-06,-1.54316481496e-10,-2.41785461607e-06
14,CO.[Pt],-3.29570328601e-06,-3.09489500616e-06,-6.39059839949e-06,-3.94141129162e-10,-3.27634005999e-06
15,C=C.[Pt],-1.09192833652e-06,-8.65571374404e-07,-1.9574997338e-06,5.513045963e-10,-1.08421973547e-06
16,[CH]C.[Pt],-2.54531112075e-06,-2.30476044915e-06,-4.85007164334e-06,-6.45439991689e-11,-2.5328369057e-06
