,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.26737022673e-05,0.000155171587031,0.000237845161005,-0.00267976709837,0.000148881569192
1,[Pt],-4.83110549601e-06,-5.03382708566e-06,-9.86493282926e-06,0.00141762531626,-5.33711964794e-06
2,O=[Pt],-0.000976853827118,-0.00175555048812,-0.00273242146442,-0.0011415592435,-0.00167082497431
3,C[Pt],-5.72474171545e-06,-5.88847419224e-06,-1.16132162502e-05,-1.03655547688e-09,-5.56530918057e-06
4,O[Pt],-5.56555944593e-06,-5.77841820526e-06,-1.13439779698e-05,8.04771269806e-08,-5.35709975354e-06
5,O.[Pt],0.000875034298052,0.00158074752957,0.00245576799554,0.000986067482526,0.00150463614988
6,O=C=O.[Pt],-4.47661332484e-06,-4.60135669015e-06,-9.07797021733e-06,-1.09193282396e-05,-4.34651030819e-06
7,O=C=[Pt],-6.46123349261e-06,-6.64757964956e-06,-1.31088135763e-05,-4.02398626355e-10,-6.28004292509e-06
8,C~[Pt],-5.94537284519e-06,-6.18162507849e-06,-1.21269983013e-05,-1.10967879245e-09,-5.78014931328e-06
9,C=[Pt],-4.33198800146e-06,-4.40370615422e-06,-8.73569435351e-06,0.00142852143556,-4.85683987663e-06
10,C#[Pt],-6.13310568387e-06,-6.29059989422e-06,-1.24237059687e-05,2.20461924658e-08,-5.96171835621e-06
11,C.[Pt],-6.31167707804e-06,-6.59315668938e-06,-1.29048341993e-05,-1.43316374348e-07,-6.22759557091e-06
12,[H][H].[Pt],-6.50983527573e-06,-6.66810928414e-06,-1.31779449966e-05,-1.15700479618e-09,-6.32848281831e-06
13,CC.[Pt],-5.91015961654e-06,-6.10352382415e-06,-1.20136838065e-05,-1.16216657845e-09,-5.74565638132e-06
14,CO.[Pt],-5.57572001945e-06,-5.69734424506e-06,-1.12730645784e-05,-4.93709974735e-10,-5.42063857692e-06
15,C=C.[Pt],-5.51995793744e-06,-5.64548107136e-06,-1.1165439321e-05,-3.50896798762e-10,-5.36558730985e-06
16,[CH]C.[Pt],-4.61118500168e-06,-4.68056380381e-06,-9.29174903448e-06,-8.81481618074e-10,-4.4832808307e-06
