,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000308461053372,0.000488937688903,0.000797397234087,-0.00241686940493,0.000496080137166
1,[Pt],1.09680790305e-05,1.12012732375e-05,2.21693510354e-05,0.00142416819592,6.12748452603e-06
2,O=[Pt],-0.00138008230609,-0.00218442672229,-0.00356453917527,-0.00132664967078,-0.0021765320403
3,C[Pt],7.346632241e-06,7.4321061049e-06,1.47787377963e-05,5.11384551285e-10,7.33652629371e-06
4,O[Pt],6.0105656005e-06,6.23964377358e-06,1.22502089947e-05,2.79676212653e-08,6.02366638501e-06
5,O.[Pt],0.00108415616763,0.00170862232527,0.00279275996877,0.000895121198735,0.00170259691349
6,O=C=O.[Pt],4.78495950695e-06,4.99208541708e-06,9.77704467929e-06,-4.38572619782e-06,4.79447471606e-06
7,O=C=[Pt],5.89683276548e-06,6.07377433839e-06,1.19706067463e-05,5.28855417735e-10,5.88797917604e-06
8,C~[Pt],7.44874902066e-06,7.56577923576e-06,1.50145276874e-05,3.56184761695e-10,7.43899127502e-06
9,C=[Pt],1.09991018473e-05,1.11810741346e-05,2.21801747452e-05,0.0014285406952,6.14475693736e-06
10,C#[Pt],6.0142803713e-06,6.19076460247e-06,1.22050446e-05,1.29175043798e-08,6.00475303921e-06
11,C.[Pt],5.63953369834e-06,5.78354689834e-06,1.14230802697e-05,-3.13336489393e-08,5.6123778375e-06
12,[H][H].[Pt],4.02666201805e-06,4.15512570783e-06,8.18178755299e-06,1.78784681432e-10,4.02072515436e-06
13,CC.[Pt],7.54853967163e-06,7.70169964281e-06,1.52502387356e-05,5.65555127403e-10,7.53912098491e-06
14,CO.[Pt],4.30403519133e-06,4.523051913e-06,8.82708690823e-06,9.68536297185e-10,4.29697712529e-06
15,C=C.[Pt],3.32384741984e-06,3.53691875458e-06,6.86076605558e-06,-4.23454598321e-10,3.31964549933e-06
16,[CH]C.[Pt],7.34750604964e-06,7.53176503115e-06,1.48792705305e-05,7.84477685453e-10,7.33946503512e-06
