,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000346158989161,0.000548322676075,0.00089447976717,-0.0023649098156,0.000558505377713
1,[Pt],9.64920031167e-06,9.74537142227e-06,1.9394570796e-05,0.0014245820898,3.485987995e-06
2,O=[Pt],-0.00143341039327,-0.00225066410577,-0.00368410676028,-0.00136292902123,-0.00224580914497
3,C[Pt],2.94154326731e-06,2.95965372194e-06,5.90119689971e-06,-1.14429559731e-09,2.94145707283e-06
4,O[Pt],7.34542315033e-07,8.44065907958e-07,1.57860823134e-06,2.29235227118e-08,7.49597224022e-07
5,O.[Pt],0.00108342551548,0.0016991352152,0.00278254232181,0.000878602066103,0.00169577433481
6,O=C=O.[Pt],1.94308847125e-06,2.02128510226e-06,3.96437353207e-06,-3.9713071195e-06,1.95946241318e-06
7,O=C=[Pt],2.82015388414e-06,2.97435694032e-06,5.79451074594e-06,-1.27475580731e-09,2.81835816729e-06
8,C~[Pt],1.4753731222e-06,1.44572279801e-06,2.92109590173e-06,-4.33633014545e-10,1.47482636905e-06
9,C=[Pt],9.10052680558e-06,9.06574091929e-06,1.81662669029e-05,0.00142854038166,2.92009667476e-06
10,C#[Pt],1.62146767096e-06,1.46188743599e-06,3.08335508639e-06,1.13456014279e-08,1.62150454702e-06
11,C.[Pt],3.30582030677e-06,3.45540134572e-06,6.76122153871e-06,-2.7887068687e-08,3.28851100466e-06
12,[H][H].[Pt],2.37987272316e-06,2.45396090111e-06,4.8338335777e-06,-1.97975288455e-09,2.37734965962e-06
13,CC.[Pt],1.8188641202e-06,1.75275124739e-06,3.57161533483e-06,-1.06328910721e-09,1.81744735453e-06
14,CO.[Pt],3.3329343378e-06,3.58265896367e-06,6.91559318694e-06,-6.34587812832e-10,3.33454653089e-06
15,C=C.[Pt],3.25317933702e-06,3.37091984249e-06,6.62409908544e-06,-1.47004510007e-09,3.25444863043e-06
16,[CH]C.[Pt],2.12447471913e-06,2.38138915645e-06,4.50586382291e-06,-1.19359573422e-09,2.12320376255e-06
