,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000162532660319,0.00027104817998,0.000433580399748,-0.00259036345564,0.000269889575377
1,[Pt],1.5381266362e-06,1.36853621071e-06,2.90666282937e-06,0.00142154997234,-9.74468883603e-08
2,O=[Pt],-0.00117468157884,-0.00194496485968,-0.00311966928567,-0.001205801235,-0.00191362065259
3,C[Pt],1.03702864392e-06,1.08543032254e-06,2.12245895359e-06,1.0506244664e-11,1.0272880248e-06
4,O[Pt],-1.70322948786e-08,6.32429007798e-08,4.62105962811e-08,4.99274707479e-08,1.78052503347e-08
5,O.[Pt],0.00100762440732,0.00166919079494,0.00267679838308,0.000953016654208,0.00164248115016
6,O=C=O.[Pt],2.05998980173e-07,1.80408557879e-07,3.86407537044e-07,-6.99870813452e-06,2.11440454414e-07
7,O=C=[Pt],-9.34082005326e-07,-6.69964903564e-07,-1.60404692971e-06,-3.27431750063e-10,-9.22736049737e-07
8,C~[Pt],-5.97558854466e-07,-5.25252036084e-07,-1.12281090354e-06,-2.02863224175e-10,-5.90727447264e-07
9,C=[Pt],9.75434782418e-08,8.61823103358e-08,1.83725790442e-07,0.00142853136344,-1.52812676566e-06
10,C#[Pt],5.85257355724e-07,5.53975240618e-07,1.13923259111e-06,1.69520768338e-08,5.79013702187e-07
11,C.[Pt],6.39706490881e-07,4.96867043734e-07,1.13657353325e-06,-7.29834439761e-08,5.86625351695e-07
12,[H][H].[Pt],6.74546197088e-07,5.91469616154e-07,1.26601580862e-06,-1.16515025842e-09,6.68137966295e-07
13,CC.[Pt],-1.21233415415e-06,-1.22711034642e-06,-2.43944451746e-06,-5.36648934706e-10,-1.19842493671e-06
14,CO.[Pt],2.62456549832e-08,7.29398199569e-08,9.91854756794e-08,-9.40849660025e-10,2.5722503547e-08
15,C=C.[Pt],-3.76562395986e-08,-3.19423156206e-08,-6.95985580756e-08,-1.96161630612e-10,-3.62353142681e-08
16,[CH]C.[Pt],7.91107012221e-08,3.35993349041e-08,1.12710030408e-07,-1.10628438758e-09,7.74951873697e-08
