,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000239208399569,0.000388820315858,0.000628027785338,-0.00249057521772,0.00039242125103
1,[Pt],2.47460144151e-06,2.48524300752e-06,4.95984440055e-06,0.00142337510926,-7.75896838421e-07
2,O=[Pt],-0.00130978327294,-0.00209724411875,-0.00340705486104,-0.00127533049146,-0.00208316183052
3,C[Pt],1.86172063908e-07,2.37266512862e-07,4.23438587736e-07,1.88089674507e-09,1.85720593086e-07
4,O[Pt],-3.87027589139e-07,-3.05402669448e-07,-6.92430251753e-07,3.48938688727e-08,-3.61495251402e-07
5,O.[Pt],0.00106116912859,0.00169904246442,0.00276019356329,0.000919095651499,0.00168783910087
6,O=C=O.[Pt],1.29189947342e-07,1.94023100709e-07,3.23213048582e-07,-5.17631155169e-06,1.42130661806e-07
7,O=C=[Pt],-2.31406901154e-06,-2.2873989499e-06,-4.60146800665e-06,4.4628172133e-10,-2.30448546171e-06
8,C~[Pt],9.24343886673e-07,1.1265642012e-06,2.05090809105e-06,8.95502467939e-10,9.21438537341e-07
9,C=[Pt],2.48421380726e-06,2.62079358518e-06,5.10500734036e-06,0.0014285383508,-7.76433050443e-07
10,C#[Pt],-7.82073598383e-07,-7.363219838e-07,-1.51839557624e-06,1.52148572676e-08,-7.77308696725e-07
11,C.[Pt],6.65052676398e-07,6.39820918491e-07,1.30487359831e-06,-4.27973050119e-08,6.34280662483e-07
12,[H][H].[Pt],3.24890140767e-08,6.9844737444e-08,1.02333766812e-07,1.1016049253e-10,3.33484649192e-08
13,CC.[Pt],2.90042636382e-07,3.31977943896e-07,6.22020593508e-07,-2.29071866632e-10,2.89004504703e-07
14,CO.[Pt],3.81194717457e-07,4.55187024342e-07,8.36381739686e-07,9.98924384493e-10,3.80362606249e-07
15,C=C.[Pt],-6.54246850245e-07,-5.77201495757e-07,-1.23144834196e-06,3.01554584647e-10,-6.50813861304e-07
16,[CH]C.[Pt],-4.52161985063e-07,-3.27794404411e-07,-7.79956375926e-07,1.47533773435e-10,-4.50754053688e-07
