,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00012482228054,0.000210465239177,0.000335287257013,-0.00264788339908,0.00020557510059
1,[Pt],9.43464415008e-06,9.67273075134e-06,1.91073739841e-05,0.00141953279347,8.31473239685e-06
2,O=[Pt],-0.00104925315692,-0.00181889594937,-0.00286816819111,-0.00116503542826,-0.00176280442026
3,C[Pt],9.21982624523e-06,9.52054690898e-06,1.87403722786e-05,2.15406570462e-11,9.0430128494e-06
4,O[Pt],1.08368486349e-05,1.12902683993e-05,2.21271158064e-05,6.52574931958e-08,1.06740859631e-05
5,O.[Pt],0.000951063739373,0.00163584451658,0.00258689269804,0.000973826575051,0.00158523479218
6,O=C=O.[Pt],9.01628947183e-06,9.3238678763e-06,1.83401564989e-05,-9.01410542566e-06,8.84983006631e-06
7,O=C=[Pt],9.26193790043e-06,9.48219437999e-06,1.87441314092e-05,1.02616085524e-10,9.0840508756e-06
8,C~[Pt],9.7166908678e-06,9.95249155652e-06,1.96691814626e-05,-5.30071674641e-10,9.53073607924e-06
9,C=[Pt],9.15183888499e-06,9.35655114271e-06,1.85083891756e-05,0.00142852568213,8.03095673323e-06
10,C#[Pt],9.68642137347e-06,9.83901477132e-06,1.95254351841e-05,2.03114151787e-08,9.50065249948e-06
11,C.[Pt],1.03831049031e-05,1.06659954244e-05,2.1049099216e-05,-1.07643125461e-07,1.01141415382e-05
12,[H][H].[Pt],1.00386268414e-05,1.03791224073e-05,2.04177482051e-05,4.83095019058e-10,9.84671749839e-06
13,CC.[Pt],1.18023454882e-05,1.20600909455e-05,2.38624350119e-05,5.42964092185e-10,1.1575922031e-05
14,CO.[Pt],9.28927368026e-06,9.68280247645e-06,1.89720752569e-05,7.05957970806e-10,9.11162509807e-06
15,C=C.[Pt],9.34381138822e-06,9.63264529537e-06,1.89764557773e-05,7.44591618868e-10,9.16575879117e-06
16,[CH]C.[Pt],1.02878517487e-05,1.05062794787e-05,2.0794130143e-05,-3.72978947681e-10,1.00908216718e-05
