,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.83601124296e-06,-3.81652491019e-06,6.61491235594e-08,-4.66628134557e-08,3.83898268059e-06,-2.46727038835,-1.94863220758e-08,6.63701853839e-08,4.68838529602e-08,8.76992668999e-13,8.76992668999e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.69142661474,1.17395142385,-0.700917454975,1.18339614958,-0.69141913398,-1.29517249734,-0.485884342772,-0.0162740421656,-0.502079311914,-1.24189607111e-05,-1.24189607111e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.56866427275e-07,-9.74413906661e-07,1.65778253493e-08,-3.41253083308e-08,9.57607565823e-07,-2.46726748608,1.75474801754e-08,1.71430661185e-08,3.46905440061e-08,-1.20667695012e-11,-1.20667695012e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.96527144072e-06,-2.0169290024e-06,8.59270460619e-08,-1.37584612538e-07,1.96675275055e-06,-2.46726844922,5.16575581636e-08,8.59234087581e-08,1.37580960429e-07,6.44752017764e-12,6.44752017764e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.66662131727e-06,-1.67539763559e-06,2.82592347622e-08,-3.70355642117e-08,1.66791268363e-06,-2.46726820148,8.77632019086e-09,2.86059782731e-08,3.73823007082e-08,1.01341375084e-11,1.01341375084e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.16988507403e-06,-2.2415213922e-06,4.62287673427e-08,-1.1786508706e-07,2.17155895431e-06,-2.46726873339,7.16363150184e-08,3.61977772376e-08,1.07834089545e-07,2.93954950164e-12,2.93954950164e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-2.83779461414e-06,-2.99957900193e-06,4.27566322167e-08,-2.04541027787e-07,2.83999768568e-06,-2.46726952309,1.61784390163e-07,4.97822562281e-08,2.11566633328e-07,-8.12030249073e-13,-8.12030249073e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.76065753131e-06,-2.74750594147e-06,4.78773312589e-08,-3.47257455415e-08,2.7627957676e-06,-2.46726930632,-1.31515861727e-08,4.72642202471e-08,3.41126203531e-08,2.43609074722e-13,2.43609074722e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.133837145898,-0.228009719029,0.04572777768,-0.139817486854,0.133906594442,-2.69492998206,0.0940467037063,0.00314809962241,0.0971977640126,2.40501368372e-06,2.40501368372e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-5.05087288054e-05,-5.36356551524e-05,-6.12909974218e-07,-2.51401479744e-06,5.05490233128e-05,-2.46731989886,3.12692477666e-06,8.85211217308e-07,4.01213602099e-06,1.32133562129e-10,1.32133562129e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.34992651529,-2.31093630431,-0.53275968827,-0.410398288389,1.35141046435,-4.77467940192,0.948209655464,0.0317763720796,0.980287334172,2.42616688982e-05,2.42616688982e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.51509181602e-05,-0.00023212336643,5.99863574105e-05,-0.000236958814247,5.51471068202e-05,-2.46746102885,0.000176972350669,-5.8574937003e-05,0.000118397309994,8.92107800055e-09,8.92107800055e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.73462250295e-05,-7.72427535374e-05,1.471998841e-05,-4.46165071673e-05,4.73719413024e-05,-2.46734354943,2.98965143582e-05,1.08336904512e-06,3.09798837188e-05,8.00970397081e-10,8.00970397081e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000611636943087,-0.00103875378096,0.000210461279669,-0.000637576404073,0.000611953153109,-2.46830386087,0.000427114225485,1.43929529715e-05,0.000441507239933,1.09251036928e-08,1.09251036928e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.673119332575,-1.14904501674,0.232604975566,-0.7064481565,0.673466549687,-3.61439774774,0.472743555901,0.0158505822038,0.488669070711,1.20910383732e-05,1.20910383732e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.30710522064e-06,-2.29980106862e-06,3.9062819308e-08,-3.1758674865e-08,2.3088929082e-06,-2.46726884756,-7.30415045114e-09,3.94541147581e-08,3.21499615997e-08,-8.28270854054e-12,-8.28270854054e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.66610491958e-06,-4.71337690282e-06,7.94468612971e-08,-1.26718855974e-07,4.66972016399e-06,-2.46727122594,4.72719845735e-08,7.94166174282e-08,1.26688589864e-07,4.66105362968e-12,4.66105362968e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-3.99304380829e-06,-4.00230741368e-06,6.80991303916e-08,-7.73627483409e-08,3.9961374858e-06,-2.4672705467,9.26360756803e-09,6.86848726129e-08,7.79484696499e-08,0.0,0.0,0.0
18,CO + [Pt] <=> CO.[Pt],-3.6400039524e-06,-3.64049639365e-06,6.03376900092e-08,-6.08301463328e-08,3.64282547618e-06,-2.4672701915,4.9244758352e-10,6.15819507253e-08,6.20743920191e-08,4.54736939481e-13,4.54736939481e-13,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.85254382423e-06,-2.80138385868e-06,4.90586269691e-08,2.10133533231e-09,2.85475355401e-06,-2.46726939665,-5.11599631782e-08,4.94147407132e-08,-1.74523476325e-09,-4.35248213503e-12,-4.35248213503e-12,0.0
20,C=C + [Pt] <=> C=C.[Pt],-3.06773916912e-06,-3.07212989281e-06,5.10396723524e-08,-5.54304181356e-08,3.07011696046e-06,-2.46726961514,4.39073379637e-09,5.14845725742e-08,5.58753029043e-08,-5.29443722396e-12,-5.29443722396e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-3.60890304658e-06,-3.643992863e-06,6.13793263222e-08,-9.64691515442e-08,3.61169923797e-06,-2.4672701596,3.50898129489e-08,6.20333451956e-08,9.71231614172e-08,2.84210587176e-12,2.84210587176e-12,0.0
