,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.26960792245e-06,-3.33880781582e-06,-6.60841584426e-06,5.25254377057e-10,-3.21603104558e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.691428208051,1.17395282265,1.85726398974,1.15332670945,1.14387322341
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.04036861707e-07,-1.74698610056e-07,-2.78735467454e-07,-1.72839234916e-10,-1.01506272653e-07
3,[H] + [Pt] <=> [Pt],2.56187324195e-06,2.52385971218e-06,5.08573289516e-06,4.78763412639e-10,2.57269167922e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.93250242069e-07,5.59516096824e-07,1.05276633777e-06,1.29014407633e-09,4.85542072015e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.82437457614e-06,1.81316181906e-06,3.63753636514e-06,-3.36446217083e-08,1.77134012207e-06
6,[OH] + [Pt] <=> O[Pt],-3.07223535924e-06,-3.25302392832e-06,-6.32525938526e-06,-1.31034188799e-07,-3.15951202665e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.45027585027e-06,-2.46002673625e-06,-4.91030265093e-06,-1.73091265716e-09,-2.41128111295e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.13383718325,-0.228009776032,-0.362152121144,-0.133925094368,-0.22218168298
9,CC + 2 [Pt] <=> 2 C[Pt],-4.87787355995e-05,-5.19875261301e-05,-0.000100766287088,-9.29344852261e-07,-5.03896384452e-05
10,[CH3] + [Pt] <=> C[Pt],-1.34992391439,-2.31093368175,-3.69205344256,-0.350943836363,-2.25185106644
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.19393035676e-05,-0.000228953653035,-0.000280893075512,-0.000194662458409,-0.000186664802462
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.45795786567e-05,-7.4430788682e-05,-0.000119010400523,-4.25208736311e-05,-7.24504017033e-05
13,O + [Pt] <=> O.[Pt],-0.000609377037817,-0.00103671168505,-0.00164609504034,-0.000610867672553,-0.00101013818209
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.673118368685,-1.14904390654,-1.82989670082,-0.6766950792,-1.11950898126
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.5717315281e-06,-3.77347343571e-06,-7.34520509299e-06,3.82579583084e-10,-3.51410932866e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-8.19518042427e-07,-9.57912656487e-07,-1.77743071092e-06,1.07594959894e-09,-8.05654168562e-07
17,CC + [Pt] <=> CC.[Pt],-2.36005185105e-06,-2.49259902918e-06,-4.85265093199e-06,1.49950400065e-10,-2.32193933268e-06
18,CO + [Pt] <=> CO.[Pt],-1.92211862666e-06,-1.92894580051e-06,-3.85106446523e-06,6.50080952164e-10,-1.88984839199e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.02274551134e-06,-2.04808958876e-06,-4.07083514519e-06,5.55910198804e-10,-1.98912672443e-06
20,C=C + [Pt] <=> C=C.[Pt],-7.9178948525e-07,-8.42472460149e-07,-1.63426195013e-06,3.56171827639e-10,-7.79806899526e-07
21,O=C=O + [Pt] <=> O=C=O.[Pt],-2.08535740342e-06,-2.14870985035e-06,-4.23406729384e-06,6.43645448736e-10,-2.05178804337e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.82865924081e-06,-3.96461743109e-06,-7.79327682225e-06,-0.00264656612186,-1.7166048703e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.48474625464e-06,-1.51934877578e-06,-3.00409504683e-06,-1.47017966237e-10,-1.46093532668e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.62741396671e-06,-2.85254563816e-06,-5.47995967462e-06,2.96540389473e-10,-2.58380116145e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.56900260099e-06,1.46812907827e-06,3.0371316517e-06,0.00585003206318,-2.98917203139e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000787552586034,-0.000787582315913,-0.00157514110456,-0.999986100424,2.29108754929e-08
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.72334770891e-07,-2.02551713939e-07,-3.7488647914e-07,-1.36263677458e-05,-1.59593650538e-07
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.17881357558e-06,-2.34303440484e-06,-4.52184802901e-06,-5.88373033828e-10,-2.14365114988e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-1.90318327986e-06,-1.9285273507e-06,-3.83171067067e-06,1.38811906817e-09,-1.87161259206e-06
