,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.49965591591e-06,-5.64233426134e-06,-1.11419904944e-05,-3.46048203282e-10,-5.34638089754e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.633605520693,1.13804072429,1.76443555613,1.17348903854,1.08338546261
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.36685406709e-06,-3.43311374434e-06,-6.79996794395e-06,-1.06901090787e-10,-3.26765505413e-06
3,[H] + [Pt] <=> [Pt],-1.60997998338e-06,-1.7581167976e-06,-3.36809682254e-06,-3.87354060952e-10,-1.45047390667e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.42733956703e-06,-6.58873270192e-06,-1.30160726879e-05,3.87133670249e-10,-6.247975341e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.79959978316e-06,-5.96957052272e-06,-1.17691706594e-05,-4.39271151029e-08,-5.66578265169e-06
6,[OH] + [Pt] <=> O[Pt],-4.22102303832e-06,-4.43544136321e-06,-8.65646460414e-06,-1.16568192617e-07,-4.22162277593e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.31713039555e-06,-6.43485571814e-06,-1.27519865185e-05,-2.89309196599e-09,-6.14194941117e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.106076842536,-0.191188187205,-0.297467836133,-0.118124699792,-0.181963710423
9,CC + 2 [Pt] <=> 2 C[Pt],-3.7792207725e-05,-4.22463042595e-05,-8.00385279647e-05,-1.32012134974e-06,-3.99548226422e-05
10,[CH3] + [Pt] <=> C[Pt],-1.23265081659,-2.23310777241,-3.49328501019,-0.374204008987,-2.12446969448
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.35056556483e-05,-0.000263405994426,-0.000316911791018,-0.000230382419795,-0.000211447756213
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.52332286025e-05,-9.55963220913e-05,-0.000150829603506,-5.61853493574e-05,-9.0973896116e-05
13,O + [Pt] <=> O.[Pt],-0.000562949456525,-0.00100842053405,-0.00157137566749,-0.00062208084095,-0.000959845370773
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.615041759105,-1.11098105674,-1.73285581328,-0.689203752047,-1.05708664877
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.13564328923e-06,-5.2954768489e-06,-1.04311204122e-05,-2.20854684091e-10,-4.99140769904e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-6.38793507303e-06,-6.63042557302e-06,-1.30183610736e-05,-2.82564081116e-10,-6.20928892902e-06
17,CC + [Pt] <=> CC.[Pt],-5.63584246208e-06,-5.74343059764e-06,-1.13792733842e-05,6.6268004738e-10,-5.47839526004e-06
18,CO + [Pt] <=> CO.[Pt],-4.74138575075e-06,-4.87860562633e-06,-9.61999161374e-06,-7.76343652916e-10,-4.60967454223e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.73306548424e-06,-6.93734664304e-06,-1.36704126063e-05,-6.39307033281e-10,-6.54426591944e-06
20,C=C + [Pt] <=> C=C.[Pt],-5.63399697784e-06,-5.7454840387e-06,-1.1379481351e-05,-3.13325983543e-10,-5.47618010706e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],-5.00892808748e-06,-5.07908667468e-06,-1.00880150196e-05,1.80256396574e-11,-4.86868550823e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.45230822031e-06,-8.55287831661e-06,-1.70051872727e-05,-0.00304500605719,-6.83769686961e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.30117525891e-06,-6.49531924858e-06,-1.27964949136e-05,-1.14997549269e-10,-6.12469887533e-06
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.09696486458e-06,-7.33165754653e-06,-1.44286229276e-05,-1.44773493285e-10,-6.89838940236e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.50487438385e-06,-2.62805816952e-06,-5.13293262764e-06,0.00764312968268,-5.89148320068e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000470622445638,-0.000470775261863,-0.000941399923089,-0.999983977581,-5.15481135069e-06
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.09316361332e-06,-4.14070850897e-06,-8.23387229457e-06,-1.5708847122e-05,-3.97207128817e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.39399216613e-06,-5.50937814021e-06,-1.09033706023e-05,-7.17916917424e-10,-5.2428779037e-06
29,C~[Pt] + [H][H] <=> C=[Pt],-7.88288797729e-06,-8.09028826478e-06,-1.59731768804e-05,-5.96910821603e-11,-7.66184058672e-06
