,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.94085338733e-06,1.87294750823e-06,-6.87768870102e-08,8.71007739497e-10,-1.94259645741e-06,1.87469057315e-06,6.79058831349e-08,-6.82624232331e-08,-3.56543417811e-10,-1.30410953798e-11,-1.30410953798e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.607303531069,1.08346824064,-0.69775184581,1.1734832409,-0.607219315517,1.08338442855,-0.479074143768,2.29941827029e-05,-0.479051259744,-1.81783211551e-05,-1.81783211551e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.72495117498e-06,2.73601817215e-06,1.16375198442e-08,-5.70518247139e-10,-2.72749919048e-06,2.73856618309e-06,-1.10669888857e-08,1.13189149267e-08,2.51916059872e-10,-8.83481430465e-12,-8.83481430465e-12,0.0
3,[H] + [Pt] <=> [Pt],7.58137125581e-06,7.55413640242e-06,-2.69607492637e-08,-2.74100239507e-10,-7.58840508837e-06,7.56117022913e-06,2.72348570913e-08,-2.7045124407e-08,1.89735915632e-10,-3.31305536424e-12,-3.31305536424e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.03739663441e-07,-2.07282661102e-07,-3.91486030565e-09,3.7187387128e-10,2.03933001587e-07,-2.07475991771e-07,3.54299054411e-09,-3.68906367529e-09,-1.46069806391e-10,8.52624542268e-12,8.52624542268e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.15090569589e-06,1.16750078303e-06,5.99739365214e-08,-4.33788510315e-08,-1.15203313214e-06,1.16862822121e-06,-1.65950811981e-08,4.58587962045e-08,2.92637053936e-08,1.44377755824e-11,1.44377755824e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.85604167723e-06,1.72969585347e-06,-9.74857843926e-09,-1.16597230828e-07,-1.85776073932e-06,1.73141491711e-06,1.26345817324e-07,-5.51915006303e-09,1.20826660888e-07,5.73288501754e-12,5.73288501754e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.49883794782e-06,2.58808808287e-06,9.11060954479e-08,-1.85595905295e-09,-2.5012494164e-06,2.59049955196e-06,-8.92501287274e-08,9.06041380183e-08,1.3540117608e-09,-1.73285787924e-11,-1.73285787924e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.10159979629,-0.181895802747,0.0378788241605,-0.118123717153,0.101659126271,-0.181955180319,0.0802145086797,-3.82317849664e-06,0.0802106824345,3.04610306995e-06,3.04610306995e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.019059076e-05,-3.34572938922e-05,-1.94653017524e-06,-1.32017191609e-06,3.02205133194e-05,-3.34872164526e-05,3.26670215664e-06,5.98908797385e-09,3.27269124497e-06,2.1557596522e-10,2.1557596522e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.17977901732,-2.1228227059,-0.552703552429,-0.374192574165,1.1813921151,-2.12445083852,0.932047586717,5.72320565126e-05,0.932105352203,3.54303104551e-05,3.54303104551e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.16160882483e-05,-0.000204132618911,3.78630318353e-05,-0.000230379613026,1.15916499701e-05,-0.000204108180595,0.00019251650831,-0.000102080628942,9.04356828476e-05,1.32275521869e-08,1.32275521869e-08,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.59980785618e-05,-8.39113826959e-05,1.8271046198e-05,-5.61843398179e-05,4.60238949284e-05,-8.39371990608e-05,3.79132866936e-05,5.34903018541e-08,3.79667770204e-05,1.4355111603e-09,1.4355111603e-09,0.0
13,O + [Pt] <=> O.[Pt],-0.000530376259312,-0.0009505504956,0.000201902546689,-0.00062207540282,0.000530682098017,-0.000950856335577,0.000420172007802,1.5275613594e-08,0.00042018728347,1.59482365001e-08,1.59482365001e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.58903109807,-1.05673282955,0.223197287241,-0.68919802702,0.589371722396,-1.05707503765,0.464962955077,2.86145338129e-05,0.464991702657,1.76632273154e-05,1.76632273154e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.64152393036e-07,-6.88228328025e-07,-2.35429582245e-08,-5.32970110225e-10,6.64792697056e-07,-6.8886864415e-07,2.40759448456e-08,-2.38289188219e-08,2.4702400614e-10,4.01139546553e-12,4.01139546553e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-3.18169594094e-07,-3.14210152802e-07,4.11143607029e-09,-1.51990496752e-10,3.18462006781e-07,-3.14502578124e-07,-3.9594322155e-09,4.01130491071e-09,5.18689468117e-11,3.63786471368e-12,3.63786471368e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-6.64365099205e-07,-6.43426507842e-07,2.06089593774e-08,3.29639467046e-10,6.64964493568e-07,-6.44025883594e-07,-2.0938591712e-08,2.07865471828e-08,-1.52048983175e-10,3.24809349435e-14,3.24809349435e-14,0.0
