,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.00408429811e-08,5.98335087553e-09,-2.69913134623e-09,-7.13583629029e-08,-8.00768495207e-08,-5.89641380397,7.40574966734e-08,-2.7600193267e-09,7.12974734595e-08,5.60296127776e-12,5.60296127776e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.633609979302,1.13804528398,-0.724076848025,1.22805289598,-0.633567862889,-4.74914296514,-0.507651837377,-0.0264869884685,-0.534004364162,-1.81783118331e-05,-1.81783118331e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.06077895123e-06,-1.06075712024e-06,3.55871356864e-08,-3.55653137227e-08,1.06125621138e-06,-5.89641497225,-2.18250966102e-11,3.53636888473e-08,3.53418699313e-08,9.45195206857e-12,9.45195206857e-12,0.0
3,[H] + [Pt] <=> [Pt],2.24215541301e-06,2.16731812457e-06,5.23595954436e-08,-1.27196886037e-07,-2.24322362662e-06,-5.89641145635,7.48372873762e-08,5.15931955178e-08,1.2643048147e-07,1.35120689365e-11,1.35120689365e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.29451122309e-06,-1.36233046897e-06,3.67771714044e-08,-1.0459641433e-07,1.29509675186e-06,-5.89641521812,6.78192455819e-08,3.68749320185e-08,1.04694184997e-07,7.82790532139e-12,7.82790532139e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.07411028337e-06,-2.19963341445e-06,7.38543438792e-08,-1.99377479579e-07,2.07504147951e-06,-5.89641605146,1.25523136498e-07,5.93669178956e-08,1.84890063023e-07,1.16931365797e-11,1.16931365797e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-3.12927694969e-06,-3.39048220365e-06,8.72707351588e-08,-3.48475994098e-07,3.130693135e-06,-5.89641723389,2.61205253012e-07,9.06842714309e-08,3.51889528316e-07,1.67764028983e-11,1.67764028983e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.72840895057e-06,-2.81884187256e-06,7.93394472533e-08,-1.69772373737e-07,2.72964219824e-06,-5.8964166969,9.04329275268e-08,7.74283152532e-08,1.67861249406e-07,7.79542438645e-12,7.79542438645e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.106071134496,-0.191182379815,0.0423156926463,-0.127372732411,0.106100815533,-6.08910104965,0.0850210625131,0.00443136465553,0.0894561947619,3.04611331768e-06,3.04611331768e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.25053894545e-05,-3.68253631393e-05,-9.73339299611e-07,-3.34663294448e-06,3.25209753145e-05,-5.89645075478,4.31997228537e-06,9.78218979185e-07,5.29819130927e-06,2.28893148547e-10,2.28893148547e-10,0.0
