,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.79505819669e-06,1.87668311405e-06,3.67174128744e-06,8.14917572129e-10,1.79000055623e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.749587343019,1.19683691091,1.93745291593,1.08868030428,1.18804533567
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.32544645392e-07,-7.67711491055e-07,-1.6002561402e-06,1.04553838452e-09,-8.27033432103e-07
3,[H] + [Pt] <=> [Pt],2.03797924703e-06,2.08831043939e-06,4.12628964825e-06,8.43950375893e-10,2.04592021392e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.85290845394e-07,-3.68543194768e-07,-7.53834040201e-07,5.05538825592e-10,-3.8207159571e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.3513465395e-07,1.53408837302e-07,2.88543498031e-07,-2.0523584207e-08,1.2051650932e-07
6,[OH] + [Pt] <=> O[Pt],-1.11926402901e-06,-1.25440550152e-06,-2.3736695318e-06,-1.62674215112e-07,-1.29320136065e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.9024698691e-07,-1.43732114042e-07,-3.33979087925e-07,-1.04193741661e-09,-1.91554166167e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.196886429203,-0.315467368174,-0.512974909813,-0.170099492849,-0.313390922129
9,CC + 2 [Pt] <=> 2 C[Pt],-7.40396088319e-05,-7.55722840854e-05,-0.000149611948862,-4.2120001341e-07,-7.50369672807e-05
10,[CH3] + [Pt] <=> C[Pt],-1.48683169815,-2.39338722561,-3.91580456368,-0.284290189117,-2.37969033034
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.4769922306e-05,-0.000168391744005,-0.000213161741698,-0.000134564788817,-0.000140790919919
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.87103985516e-05,-4.52877337803e-05,-7.39981453295e-05,-2.40296480505e-05,-4.50941912544e-05
13,O + [Pt] <=> O.[Pt],-0.00067013976684,-0.00107243040497,-0.00174257735858,-0.000579931859426,-0.00106556026993
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.741454844549,-1.19001027907,-1.94028851248,-0.642276582416,-1.18213497755
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.33241219642e-07,-3.55878084075e-08,-1.68829021732e-07,2.64777052109e-10,-1.31102891951e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.07361950076e-06,-9.84361956096e-07,-2.0579814641e-06,9.56811594355e-10,-1.06948987873e-06
17,CC + [Pt] <=> CC.[Pt],-1.08557877355e-06,-1.10928400446e-06,-2.19486277496e-06,-1.22546763028e-09,-1.08147156492e-06
18,CO + [Pt] <=> CO.[Pt],2.05999149631e-07,1.84583707338e-07,3.90582867222e-07,-2.58951956963e-11,2.03938523862e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.40884968389e-08,3.30344543225e-08,-1.05403392943e-09,4.84091884371e-10,-3.42119203292e-08
20,C=C + [Pt] <=> C=C.[Pt],-1.8844926408e-06,-1.84484712708e-06,-3.72933979927e-06,3.17136714164e-10,-1.87558353876e-06
21,O=C=O + [Pt] <=> O=C=O.[Pt],1.22820040824e-06,1.23960523636e-06,2.467805644e-06,1.03318653504e-09,1.22433193973e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.43777704338e-06,-5.34317666681e-06,-1.07809539871e-05,-0.00198647090712,-8.91602922732e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.98333668008e-07,-3.63267734872e-07,-7.61601404151e-07,1.09713019312e-09,-3.95975122444e-07
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.13191120827e-06,1.14865885939e-06,2.28057006739e-06,3.175735963e-10,1.12699431629e-06
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.9167621629e-06,1.00441827949e-05,1.99609439726e-05,0.0036238511023,1.62686458671e-06
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00228565815551,-0.00228562614188,-0.00457133653899,-0.999989591681,1.84506102674e-07
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.42940082404e-06,-1.30808627008e-06,-2.73748711218e-06,-1.02028679299e-05,-1.40021988775e-06
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.04416439624e-08,6.54299842299e-08,8.58716296781e-08,5.49332950011e-10,2.21019582034e-08
29,C~[Pt] + [H][H] <=> C=[Pt],-4.2765049586e-07,-3.74266263293e-07,-8.01916747781e-07,4.11900421114e-10,-4.26187023467e-07
