,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.03861176177e-07,7.83196301369e-07,-6.09570618757e-09,8.54308353574e-08,-7.05459821271e-07,7.77177511906,-7.93351275619e-08,-6.89810257401e-09,-8.62332431885e-08,8.83497266156e-12,8.83497266156e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.749592884482,1.19684247421,-0.650009809042,1.09770814746,-0.749821039665,8.86749267189,-0.450627461113,-0.00607427819915,-0.456674366946,-6.41654347069e-06,-6.41654347069e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.31107659364e-07,4.16548883625e-07,-2.37312893994e-09,8.78143536321e-08,-3.31860823633e-07,7.77177477832,-8.54412318402e-08,-2.92692854968e-09,-8.83681703129e-08,2.07069671755e-11,2.07069671755e-11,0.0
3,[H] + [Pt] <=> [Pt],3.47359078665e-06,3.61017056363e-06,-8.76933485757e-09,1.45349108242e-07,-3.48152904812e-06,7.77177767709,-1.36579778497e-07,-8.62465214e-09,-1.45204436071e-07,-1.85144647687e-12,-1.85144647687e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.12641667791e-06,2.18667025639e-06,-1.46345956859e-08,7.48881708186e-08,-2.13125498441e-06,7.77177642565,-6.025357725e-08,-1.57145552384e-08,-7.59681432589e-08,-5.86291384342e-12,-5.86291384342e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.72426343832e-07,4.53275311449e-07,3.15149197979e-09,1.7769747722e-07,-2.73057718154e-07,7.77177470958,-1.80848970621e-07,-3.84604388773e-09,-1.84695021423e-07,6.48006266905e-12,6.48006266905e-12,0.0
6,[OH] + [Pt] <=> O[Pt],2.42239552085e-06,2.21245437333e-06,-3.19704217186e-08,-1.77970736099e-07,-2.42787222597e-06,7.77177653054,2.09941153697e-07,-1.83588407551e-08,1.91582316626e-07,-9.40339921147e-12,-9.40339921147e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.26983778932e-06,2.48427028301e-06,-1.81671435575e-08,2.32599630395e-07,-2.27499660021e-06,7.77177655441,-2.14432493036e-07,-1.91862432568e-08,-2.33618744595e-07,-1.8352057183e-12,-1.8352057183e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.19688374188,-0.315464666922,0.0540881004491,-0.172500029824,0.197210901545,7.48274205829,0.118347917235,0.0015949333913,0.119944738196,1.68566000136e-06,1.68566000136e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.18541505148e-05,-7.32830220229e-05,-4.23032101667e-07,-1.00583837497e-06,7.20197450591e-05,7.77170727347,1.42887048232e-06,4.64907589952e-07,1.89377807938e-06,5.89701943642e-11,5.89701943642e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.48682718214,-2.39338267358,-0.585643307232,-0.302399343139,1.49157542756,5.57703249147,0.89327405006,0.0120799362295,0.905461893225,1.2726143625e-05,1.2726143625e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.06436880405e-05,-0.000163987677141,3.8529625657e-05,-0.000161873612152,4.06485315821e-05,7.77164841387,0.000123343938969,-4.40793549e-05,7.92645296923e-05,4.10796995397e-09,4.10796995397e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.58200353791e-05,-4.23248602185e-05,7.67161471125e-06,-2.4176436567e-05,2.58616153061e-05,7.77173553542,1.65048205791e-05,2.10581523314e-07,1.67154021393e-05,2.27874083482e-10,2.27874083482e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000668548917817,-0.00107087084335,0.000185615094191,-0.000587935076793,0.000669655369431,7.77079318865,0.000402319235831,5.43897307313e-06,0.000407758230773,5.72509476621e-09,5.72509476621e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.741451813053,-1.19000710705,0.205169810725,-0.651337287919,0.742680490894,6.6815151559,0.445253950506,0.00602264777663,0.45130341436,6.34188035102e-06,6.34188035102e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.11948238966e-07,8.6379324663e-07,-6.82743703266e-09,1.58672444387e-07,-7.13563744931e-07,7.77177512577,-1.51845013635e-07,-6.84460205104e-09,-1.58689627807e-07,-6.31765508336e-12,-6.31765508336e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],2.57314836238e-06,2.77002582224e-06,-1.80727547338e-08,2.14950220364e-07,-2.57900230088e-06,7.77177683631,-1.96877468793e-07,-1.8646623648e-08,-2.15524097936e-07,-1.13685309983e-13,-1.13685309983e-13,0.0
17,CC + [Pt] <=> CC.[Pt],1.69538409373e-06,1.6899971581e-06,-1.23873609424e-08,7.00040896037e-09,-1.69924001136e-06,7.77177603027,5.38694151031e-09,-1.28864006745e-08,-7.49947233962e-09,1.19694390654e-11,1.19694390654e-11,0.0
18,CO + [Pt] <=> CO.[Pt],1.13689802391e-06,1.389493613e-06,-9.40154267006e-09,2.61997133151e-07,-1.13948123581e-06,7.77177551706,-2.52595593659e-07,-9.71364559658e-09,-2.62309246022e-07,1.61595547762e-11,1.61595547762e-11,0.0
