,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.85346198761e-06,-5.88969250063e-06,8.50811251244e-08,-1.2131164351e-07,5.85888681011e-06,-0.809048475711,3.62305140988e-08,8.48249657742e-08,1.21055493949e-07,-9.85806754286e-12,-9.85806754286e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.70615766484,1.18251306537,-0.69318120939,1.16959886357,-0.706169868442,0.358311783208,-0.479743143507,-0.0137974785734,-0.493474429623,-1.10529998503e-05,-1.10529998503e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.86973456043e-06,-3.9002044857e-06,5.71135984565e-08,-8.75835371266e-08,3.87332010515e-06,-0.809046502621,3.04699362248e-08,5.66590174829e-08,8.71289635685e-08,-3.75158748336e-12,-3.75158748336e-12,0.0
3,[H] + [Pt] <=> [Pt],-2.22987036756e-06,-2.19435541698e-06,7.50861004852e-08,-3.95711770747e-08,2.23189680871e-06,-0.809044829065,-3.55149349494e-08,7.53276524155e-08,3.98127251027e-08,2.41985512996e-12,2.41985512996e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.74910393407e-06,-4.78638182779e-06,6.87748373503e-08,-1.06052739994e-07,4.75350550056e-06,-0.809047377883,3.72778942298e-08,6.84913095049e-08,1.05769208562e-07,3.1831651374e-12,3.1831651374e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.67896263552e-06,-6.6602057457e-06,1.07528836256e-07,-8.87719704854e-08,6.68514267829e-06,-0.809049317554,-1.87568785463e-08,9.75730672754e-08,7.88161936202e-08,-1.15146126654e-11,-1.15146126654e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-6.64387049609e-06,-6.82463930752e-06,8.88314993889e-08,-2.69600304633e-07,6.6500351156e-06,-0.809049407324,1.80768805173e-07,9.64464519261e-08,2.77215268631e-07,8.05535667423e-12,8.05535667423e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.98341459292e-06,-6.08405891645e-06,8.74127234667e-08,-1.88057064725e-07,5.9889594364e-06,-0.809048606312,1.00644327923e-07,8.69164426075e-08,1.87560770511e-07,7.60061879746e-12,7.60061879746e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.143543224514,-0.241183898547,0.0469874079824,-0.1445339394,0.143634029645,-1.04717336244,0.0975007183577,0.0028028538704,0.100306305031,2.24744685076e-06,2.24744685076e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-5.61019030178e-05,-5.89660581784e-05,-5.44400900176e-07,-2.31975265096e-06,5.61551755589e-05,-0.80910064394,2.86415356626e-06,8.27916367778e-07,3.69206996749e-06,1.21544938205e-10,1.21544938205e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.38101256679,-2.33154775357,-0.542026463261,-0.390478559719,1.38282107316,-3.11135674015,0.937586992595,0.0269924881892,0.964832558843,2.16228027521e-05,2.16228027521e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.69988216583e-05,-0.000223977918797,5.61564045637e-05,-0.000223135500301,5.69996138898e-05,-0.80922874187,0.000166979001965,-5.58749148465e-05,0.000111103993824,7.86020916254e-09,7.86020916254e-09,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.66007537874e-05,-7.36085748285e-05,1.32515908348e-05,-4.02594028763e-05,4.66321167344e-05,-0.809115367913,2.7007808458e-05,8.77443536685e-07,2.7885252248e-05,6.24306382891e-10,6.24306382891e-10,0.0
13,O + [Pt] <=> O.[Pt],-0.000628055719576,-0.00105039097012,0.000206128132278,-0.000628461600897,0.000628452517931,-0.810079903346,0.000422332598071,1.22602331162e-05,0.00043459288298,9.73546696315e-09,9.73546696315e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.688550679969,-1.15918348237,0.22777419264,-0.696253259306,0.688984013459,-1.95341727594,0.467414417251,0.0134623892481,0.480939731648,1.07754149227e-05,1.07754149227e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.94871901401e-06,-4.97395204699e-06,7.23533233809e-08,-9.75863616042e-08,4.953304946e-06,-0.809047575109,2.52330355698e-08,7.26690853704e-08,9.79021288666e-08,4.83971025992e-12,4.83971025992e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-6.22189155315e-06,-6.26545372051e-06,9.00104542008e-08,-1.33572626564e-07,6.22765823006e-06,-0.809048842753,4.35621750159e-08,8.96171740527e-08,1.33179355112e-07,-4.35249110624e-12,-4.35249110624e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-7.2882999604e-06,-7.44916857813e-06,1.04791537374e-07,-2.65660145984e-07,7.29505562129e-06,-0.809049903075,1.60868608377e-07,1.04871960429e-07,2.657405784e-07,8.21776305879e-12,8.21776305879e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-4.14859704644e-06,-4.14136132865e-06,6.03260026075e-08,-5.30902978687e-08,4.15244182033e-06,-0.809046779288,-7.23570995179e-09,6.07410443511e-08,5.35053398056e-08,9.64693924293e-12,9.64693924293e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.7486019857e-06,-6.82515658883e-06,9.78458446003e-08,-1.74400466525e-07,6.75485662382e-06,-0.809049366099,7.6554610603e-08,9.73145482088e-08,1.73869163693e-07,-2.85835236827e-12,-2.85835236827e-12,0.0
20,C=C + [Pt] <=> C=C.[Pt],-6.33400570436e-06,-6.30006183669e-06,9.13391283987e-08,-5.73952720412e-08,6.33987656144e-06,-0.809048954046,-3.39438647528e-08,9.12304059366e-08,5.72865491116e-08,-1.64030448407e-12,-1.64030448407e-12,0.0
21,O=C=O + [Pt] <=> O=C=O.[Pt],-8.185463875e-06,-8.20755478441e-06,1.1919983187e-07,-1.41290745103e-07,8.19304972058e-06,-0.809050794456,2.20909080233e-08,1.18368810702e-07,1.40459734048e-07,-1.46165746105e-13,-1.46165746105e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.38052140625e-06,-9.43822318288e-06,0.00252568061508,-0.00252573831833,7.01408749862e-06,-0.809049624285,5.77017810914e-08,1.00577224325e-07,1.58279019797e-07,-6.15520197486e-12,-6.15520197486e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.33721788785e-06,-5.35983248321e-06,7.6655521392e-08,-9.92701174545e-08,5.34216513277e-06,-0.80904796214,2.26145980888e-08,7.70951376116e-08,9.97097510301e-08,-9.09475753542e-13,-9.09475753542e-13,0.0
24,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.39826609162e-06,-8.34180357479e-06,1.21344884137e-07,-6.48823828881e-08,8.40605004879e-06,-0.809051007085,-5.64625118764e-08,1.21524495056e-07,6.50619859764e-08,4.49865685234e-12,4.49865685234e-12,0.0
25,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.95557749107e-07,-5.38620910001e-07,-0.00538042601252,0.00538028295704,5.45590751969e-06,-0.809048073661,1.43063171843e-07,8.01540728947e-08,2.23217259956e-07,-7.04843708995e-12,-7.04843708995e-12,0.0
26,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000945394244172,-0.000945439901533,0.999986827479,-0.999986873592,5.85387455856e-06,-0.809048471705,4.56569352779e-08,8.47234582877e-08,1.30380403897e-07,2.93793149671e-11,2.93793149671e-11,0.0
27,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.93193418385e-06,-5.99277810753e-06,1.30829681739e-05,-1.31438121101e-05,5.92520904602e-06,-0.809048541522,6.08439214844e-08,8.60387811032e-08,1.46882701918e-07,6.30136772097e-12,6.30136772097e-12,0.0
28,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.42871841524e-06,-5.42148269516e-06,7.90317912527e-08,-7.17960918022e-08,5.43374947537e-06,-0.809048052371,-7.23570995179e-09,7.87750357027e-08,7.15393422796e-08,-4.75850706764e-12,-4.75850706764e-12,0.0
29,C~[Pt] + [H][H] <=> C=[Pt],-5.79149869074e-06,-5.82563445248e-06,8.39592236104e-08,-1.18094988242e-07,5.79686629246e-06,-0.80904841476,3.41357666834e-08,8.34521225874e-08,1.17587904699e-07,-2.74466789908e-12,-2.74466789908e-12,0.0
